region	bytes_sent
US/New Hampshire	688201163180
US/Vermont	18839826201
US/California	71241337195
US/Massachusetts	10508677873
US/Minnesota	16777216
CN/Beijing	11301455753
US/Tennessee	7616230437
AWS/us-east-1	16287823640
HK/Hong Kong	7486026992
AWS/us-east-2	2033737178
GitHub	43986274712
AU/South Australia	45085818354
VPN	36553338195
AWS/ap-southeast-1	1901065470
CN/Shanghai	13636175710
NL/Flevoland	12355356342
CN/Shaanxi	1044937538
US/New Mexico	7585391363
CA/Quebec	18892567191
US/Virginia	24976784565
GCP/us-west1	9252280719
US/Nevada	1439699788
NL/North Holland	7919924437
CA/Ontario	16598546943
AWS/us-west-2	2156921802
US/Washington	14919979251
DE/North Rhine-Westphalia	7935132633
IN/Gujarat	6171852
SN/Dakar	9888236
IT/Lombardy	7771705716
US/Arizona	26383366
GCP/us-central1	75946945
unknown	377502387
AU/Victoria	9490052
US/Illinois	752963968
DO/Hermanas Mirabal	12808252
GCP/us-east1	9954600
NZ/Auckland	12675524
TR/Diyarbakır Province	21272197
AU/Tasmania	4114568
US/Pennsylvania	36983097
GB/England	144310062
PT/Lisbon	89281753
IN/Maharashtra	12718334
VN/Ho Chi Minh City (HCMC)	21281695
JP/Tokyo	24153750
NO/Oslo	38083359
CN/Zhejiang	46893473
DE/State of Berlin	15595540
KR/Seoul	13670984
US/Mississippi	9357324
ID/East Java	9888236
BR/São Paulo	13471892
HU/Baranya	8563361
IN/Punjab	7300040
MX/Chihuahua	9888236
US/Ohio	12410068
