region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
missing	4072392211897	18419185	157879	96705
undetermined	827633231391	561495	24292	13661
CA/Quebec	43316004536	5538	513	654
CN/Shanghai	51381735181	5177	127	717
GitHub	268085259690	2078975	9294	8306
GCP/us-central1	42084975867	1640	1152	1
AWS/us-east-2	16098883725	8810646	132	1451
AWS/us-east-1	74400800509	9788	4375	953
VPN	318422820934	12867	12216	33
AWS/ap-southeast-1	16614889497	2346	2346	0
HK/Hong Kong	14530829607	986	283	138
GCP/us-west1	40901680462	1114	1114	0
US/New Mexico	26811972166	718	718	0
GCP/us-east1	71673120	8	8	0
NL/Flevoland	17590102048	472	472	0
US/California	207656712331	57493	5380	330
AWS/us-west-2	15675818906	67274	735	721
CN/Shanxi	3814095155	501	0	99
US/Virginia	83416472677	117141	2876	517
US/Minnesota	426002194	55	0	8
US/Illinois	8260190028	9214	346	66
AU/South Australia	12471362605	326	320	6
CA/Ontario	40968970076	1147	1122	5
ES/Catalonia	65022650	9	1	1
CN/Beijing	27749823437	748	744	4
NL/North Holland	36015680972	993	993	0
US/Massachusetts	27680956592	1008	11	721
AU/New South Wales	26800026646	717	717	0
US/Washington	15927346014	429	429	0
CN/Hebei	13208480065	4721	327	3783
CH/Vaud	2200793455	7993	1087	407
US/District of Columbia	4706530911	118	118	0
BE/Wallonia	4709052743	119	119	0
AWS/ap-south-1	57736680	1	1	0
US/New York	32517997397	971	971	0
GCP/us-east4	18503299964	553	553	0
DE/State of Berlin	9228341579	276	276	0
US/Michigan	18456683158	552	552	0
JP/Tokyo	3239210182	400	109	3
GCP/asia-east1	9232739312	517	277	1
CN/Jiangsu	9228341579	276	276	0
CI/Abidjan Autonomous District	13936440	3	3	0
JM/Kingston	5972760	3	3	0
US/Pennsylvania	828488376	45	45	0
SG/Singapore	5799690657	294	294	0
AE/Dubai	15860996	5	5	0
MD/Dubăsari District	2720924	1	1	0
JO/Amman	46985712	11	11	0
KE/Nairobi County	26014688	10	10	0
ZA/Western Cape	36301108	9	9	0
SA/Eastern Province	1260916	1	1	0
BR/Rio de Janeiro	39420216	15	15	0
FR/Île-de-France	58344932	5	5	0
AZ/Gǝncǝ	1128188	1	1	0
BR/São Paulo	174855335	54	54	0
PH/Central Luzon	4778208	5	5	0
KR/Seoul	25682868	4	4	0
SA/Medina Region	5441848	4	4	0
PH/National Capital Region	5508212	4	4	0
MA/Casablanca-Settat	13604620	7	7	0
AWS/ap-northeast-1	1876858491	62	62	0
IN/Gujarat	25483776	8	8	0
PK/Punjab	69947656	34	34	0
BD/Dhaka Division	45392976	20	20	0
VN/Hanoi	299436666	50	50	0
AWS/ap-northeast-3	1355380297	35	35	0
AR/Buenos Aires F.D.	28003952	10	10	0
FR/Rhône-Alpes	5707304	4	4	0
BF/Hauts-Bassins	3517292	3	3	0
IT/Campania	4512752	2	2	0
MX/Sinaloa	5972760	3	3	0
MX/Mexico City	218911102	828	100	73
VN/Ho Chi Minh City (HCMC)	211634796	50	50	0
DE/Hesse	34310188	1	1	0
PK/Islamabad	4247296	4	4	0
MY/Perak	1128188	1	1	0
TN/Sousse Governorate	929096	1	1	0
PH/Calabarzon	13670984	9	9	0
US/Texas	286494736	15785	17	2
RO/Bucharest	82291360	5	5	0
PY/Caaguazú Department	1393644	1	1	0
EG/Cairo	12940980	4	4	0
VN/Thanh Hóa Province	15927360	9	9	0
VN/Thừa Thiên Huế Province	2654560	3	3	0
DE/Saxony-Anhalt	1061824	1	1	0
DE/Bavaria	7034584	2	2	0
ID/West Java	22032848	6	6	0
IT/Veneto	107162277	5	5	0
ID/South Sulawesi	12741888	3	3	0
ET/Dire Dawa	1061824	1	1	0
IT/Lombardy	221087426	8	8	0
MX/Veracruz	9158232	6	6	0
US/Iowa	415257280	2002	18	14
ZA/Gauteng	24488316	11	11	0
MX/Guanajuato	10352784	2	2	0
AR/Cordoba	10286420	8	8	0
VN/Bac Ninh	13870076	7	7	0
AR/Buenos Aires	71672292	24	24	0
KW/Al Farwaniyah	2190012	2	2	0
UZ/Tashkent	57432103	10	10	0
TR/Istanbul	16524636	5	5	0
BR/Rio Grande do Sul	35438376	10	10	0
IN/Maharashtra	9954600	10	10	0
NP/Sudurpashchim Pradesh	2057284	2	2	0
BO/Santa Cruz Department	6437308	3	3	0
JO/Karak	1061824	1	1	0
IE/Leinster	30991988	6	6	0
CO/Bogota D.C.	135316196	11	11	0
IQ/Kirkuk	9025504	2	2	0
VN/Can Tho City	929096	1	1	0
JO/Zarqa	2123648	2	2	0
TR/Şanlıurfa	12542796	1	1	0
CZ/Prague	3650020	2	2	0
VN/Tay Ninh	1659100	2	2	0
VN/Dong Thap	44065696	4	4	0
PE/Lima region	24753772	3	3	0
