region	bytes_sent
unknown	988413800441
US/New Mexico	12907773430
CA/Ontario	12937357714
NL/North Holland	18504517800
AWS/ap-southeast-1	404024032
VPN	2366784273
AWS/us-east-1	2636322450
GitHub	9829102700
HK/Hong Kong	302220995
CA/Quebec	645542562
US/Virginia	97239038
VN/Ho Chi Minh City (HCMC)	21281695
US/Mississippi	9357324
US/Minnesota	45258466
GCP/us-central1	92720852
US/Pennsylvania	23180213
US/Ohio	12410068
BR/Rio Grande do Sul	8892776
SN/Dakar	9888236
NZ/Auckland	12675524
AU/New South Wales	9888236
