region	bytes_sent
AWS/us-east-2	595211794
US/New Hampshire	121528379669
US/California	20163562247
AU/South Australia	16384955013
US/Vermont	5159319957
US/Nevada	642137236
AWS/ap-southeast-1	379007209
CA/Ontario	4236817336
GitHub	9376433338
VPN	10056585700
US/Tennessee	2428908828
AWS/us-east-1	4052705342
unknown	18749889361
CN/Shanghai	2891907209
US/Virginia	9041455434
CA/Quebec	4237487030
NL/North Holland	1908821789
US/Massachusetts	2540064865
US/New Mexico	3097441684
US/Washington	2071247335
CN/Beijing	2197069478
NL/Flevoland	3454420929
HK/Hong Kong	3118672652
AU/Tasmania	4114568
CN/Shaanxi	307337850
DE/North Rhine-Westphalia	1155234673
VN/Ho Chi Minh City (HCMC)	8563361
HU/Baranya	8563361
PT/Lisbon	25436668
IN/Maharashtra	12718334
US/Minnesota	16777216
JP/Tokyo	8015052
US/Pennsylvania	23180213
