region	bytes_sent	number_of_requests	number_of_downloads
missing	5854006533134	29607280	209640
CA/Quebec	24671681119	5020	<50
GitHub	21789552498	154280	1000
VPN	35581727880	1040	1040
AWS/ap-southeast-1	7195593350	600	600
US/California	13026217747	51720	120
GCP/us-west1	40734899136	1120	1120
US/Illinois	2769054896	6340	100
AU/South Australia	6440162388	160	160
US/Virginia	21696371895	112920	1060
AWS/us-east-1	3777271830	500	200
HK/Hong Kong	9203175755	280	280
DE/State of Berlin	9228341579	280	280
US/Washington	6947214452	200	200
SG/Singapore	5259937396	240	240
CN/Shanghai	70661126	<50	<50
US/Georgia	111226064	<50	<50
US/South Carolina	272065227	<50	<50
US/North Carolina	726400386	<50	<50
NZ/Auckland	14865536	<50	<50
US/Wyoming	231282260	1060	<50
GCP/us-east1	11680064	<50	<50
CN/Shanxi	1209930918	160	<50
US/Arizona	10720404	13480	<50
US/Texas	101324406	15780	<50
GCP/asia-east1	4380024	<50	<50
AWS/us-east-2	55749224	<50	<50
MX/Mexico City	1550536	<50	<50
CH/Zurich	16391908	<50	<50
IE/Connacht	10485512	<50	<50
US/Iowa	47486333	<50	<50
US/Idaho	7167312	<50	<50
BR/São Paulo	13471892	<50	<50
US/Ohio	12410068	<50	<50
