region	bytes_sent
AWS/us-east-2	648130651
US/New Hampshire	149937770532
US/California	21507159337
AU/South Australia	16763553001
US/Vermont	5636314101
US/Nevada	743143244
AWS/ap-southeast-1	616722229
CA/Ontario	4590005137
GitHub	12603808020
VPN	10944272365
US/Tennessee	2428908828
AWS/us-east-1	4825788284
CN/Shanghai	3340415224
US/Virginia	9466892130
CA/Quebec	4480364464
NL/North Holland	1971499216
US/Massachusetts	2656242288
US/New Mexico	3097441684
US/Washington	2308898681
NL/Flevoland	3855753642
CN/Beijing	2366460262
HK/Hong Kong	3208102336
AU/Tasmania	4114568
CN/Shaanxi	339408175
US/Pennsylvania	36983097
DE/North Rhine-Westphalia	1331380689
VN/Ho Chi Minh City (HCMC)	8563361
HU/Baranya	8563361
GB/England	21281695
GCP/us-west1	2429804276
PT/Lisbon	25436668
IN/Maharashtra	12718334
US/Minnesota	16777216
JP/Tokyo	8015052
