region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
USA/NH	3878836096412	18335398	150612	95678
USA/NV	63566467491	3133	1339	793
CAN/QC	67969599203	12208	245	1583
CHN	134864099940	13626	2485	1110
GH-actions	304871250314	2375584	11190	9512
GCP/us-central1	42391674938	1651	1163	1
USA/VT	108494774413	514169	4181	2478
AWS/us-east-2	16098883725	8810646	132	1451
NLD	44438141196	1442	1109	211
AWS/us-east-1	75015661313	9871	4458	953
AUS/SA	197504454884	5369	5363	6
VPN	442389536661	33191	15779	13008
AWS/ap-southeast-1	17225504661	2410	2410	0
HKG/KKC	4335328726	571	0	114
GCP/us-west1	40901680462	1114	1114	0
USA/NM	26811972166	718	718	0
GCP/us-east1	71673120	8	8	0
USA	18649537032	3147	1177	258
AWS/us-west-2	15986846194	67280	741	721
USA/CA	197254059247	5725	5317	10
HKG	1207099696	191	60	23
CHN/SH	31561244376	837	837	0
USA/VA	85826296829	6693	1943	5
USA/NY	86033578344	2487	2432	8
USA/WA	100193402744	2761	2753	4
CAN/ON	67896151597	1875	1850	5
ESP/CT	78892726	13	5	1
USA/TN	36033279161	996	996	0
DEU	45263014384	1270	1270	0
NLD/NH	40803039604	1115	1115	0
USA/MA	39626072190	1632	13	1015
CAN	18641403401	512	512	0
ITA/88	36162036678	998	998	0
CHE/VD	2200807943	7995	1087	408
DEU/HE	9492411731	264	262	2
FRA/20R	11281880	2	2	0
USA/MD	4950896471	626	135	13
BEL/BRU	4717215515	122	122	0
AWS/ap-south-1	121432050	2	2	0
ARG/M	17387368	9	9	0
DEU/BW	27852859246	794	794	0
MEX/CMX	533280905	1873	192	136
KOR/44	13934872490	394	394	0
CHN/HB	4706530911	118	118	0
NGA/RI	4446388	4	4	0
ITA/21	2144391793	64	64	0
GCP/us-east4	18503299964	553	553	0
unknown	9203175755	276	275	1
USA/TX	18889708613	574	574	0
DEU/BE	9262651767	279	279	0
USA/PA	10092619328	324	324	0
JPN/01	9228341579	276	276	0
USA/MI	27716746729	833	833	0
JPN/13	3219966025	243	121	1
GCP/us-west4	9228341579	276	276	0
GCP/asia-east1	9232739312	517	277	1
IND/KA	162352132	22	14	1
BGD	296381071	80	80	0
ARG/B	244548028	77	77	0
DZA/38	1061824	1	1	0
BRA/PE	26611964	10	10	0
CHN/JS	9228341579	276	276	0
AUS/QLD	13892111661	388	388	0
USA/IL	9488967050	569	430	3
CIV/AB	14998264	4	4	0
PRY/2	7897316	3	3	0
PRY/ASU	22298304	12	12	0
IDN/JK	55008550	16	16	0
JAM/01	21435572	8	8	0
VNM/61	47486091	7	7	0
COL/BOL	5906396	4	4	0
CHL/BI	29399252	9	9	0
IRQ/BG	124366136	27	27	0
OMN/MA	42372167	14	14	0
PAK/PB	162989984	72	72	0
ARE/DU	55480304	16	16	0
ARG/C	21037388	7	7	0
MDA/CU	6304580	4	4	0
JOR/AM	65368540	23	23	0
IDN/JI	24488316	10	10	0
VNM/HN	824682575	162	162	0
KEN/30	34973828	20	20	0
KEN/31	3185472	3	3	0
SYC	146264600	50	50	0
COL/ANT	94435972	16	16	0
VNM/DN	66430364	16	16	0
MEX/MEX	56343036	9	9	0
BRA/SP	388480223	130	130	0
ZAF/WC	69284016	29	29	0
PHL/07	7034584	4	4	0
BRA/PB	9158232	2	2	0
SGP	157178776	45	45	0
DOM/25	22497396	4	4	0
IND/UP	38557484	21	21	0
CHN/BJ	1460008	1	1	0
MYS/14	63643076	20	20	0
VNM/22	22961944	6	6	0
SAU/04	14400988	11	11	0
NLD/ZH	1393644	1	1	0
BRA/RJ	105252476	32	32	0
FRA/IDF	108326652	32	17	3
AZE/GA	1128188	1	1	0
ARG/E	10485512	6	6	0
JPN/03	1637467778	54	54	0
IND/DL	39486580	21	21	0
IDN/YO	79570436	14	14	0
VNM/26	62581252	8	8	0
PHL/03	12078248	9	9	0
PHL/01	1061824	1	1	0
KOR/11	24488316	3	3	0
BRA/AM	3450928	3	3	0
COL/DC	165777272	24	24	0
SAU/03	17254640	9	9	0
RUS/NVS	2654560	1	1	0
PHL/00	34509280	22	22	0
MAR/06	34177460	17	17	0
MEX/PUE	28536520	7	7	0
CHL/RM	128014500	44	44	0
