region	bytes_sent	number_of_requests	number_of_downloads
missing	5992934230933	29705428	212857
VPN	1622256601	68	68
US/Illinois	1907993188	5466	58
AU/South Australia	6440162388	167	161
US/Virginia	21388043947	112901	1035
AWS/us-east-1	411124152	54	54
US/Washington	2970604308	86	86
SG/Singapore	5111558164	226	226
GitHub	2602515951	34045	83
AWS/ap-southeast-1	256496860	27	27
US/California	3104466604	48872	102
CN/Shanghai	46679432	1	1
US/Georgia	111226064	4	4
US/South Carolina	272065227	9	9
US/North Carolina	726400386	20	20
NZ/Auckland	8361864	1	1
US/Wyoming	231282260	1063	8
GCP/us-east1	11680064	1	1
CN/Shanxi	1209930918	160	0
US/Arizona	10720404	13483	0
US/Texas	54272330	15772	4
CH/Zurich	16391908	1	1
US/Iowa	47486333	4	4
US/Idaho	7167312	1	1
US/Ohio	12410068	1	1
