region	bytes_sent
AWS/us-east-2	651636242
US/New Hampshire	151889437304
US/California	22036674399
AU/South Australia	17230355987
US/Vermont	5699686568
US/Nevada	811232708
AWS/ap-southeast-1	616722229
CA/Ontario	4590005137
GitHub	12755445733
VPN	10981405743
US/Tennessee	2428908828
AWS/us-east-1	4884706640
CN/Shanghai	3392844024
US/Virginia	9784094797
CN/Beijing	2436376172
CA/Quebec	4480364464
NL/North Holland	1971499216
US/Massachusetts	2839845805
US/New Mexico	3097441684
US/Washington	2308898681
NL/Flevoland	3858041215
HK/Hong Kong	3216490944
AU/Tasmania	4114568
CN/Shaanxi	347796783
US/Pennsylvania	36983097
DE/North Rhine-Westphalia	1331380689
VN/Ho Chi Minh City (HCMC)	8563361
HU/Baranya	8563361
GB/England	21281695
GCP/us-west1	2429804276
unknown	13670984
PT/Lisbon	25436668
IN/Maharashtra	12718334
US/Minnesota	16777216
JP/Tokyo	8015052
