region	bytes_sent
US/New Hampshire	181941534820
US/Vermont	6532400586
US/California	24691972412
US/Massachusetts	3433925511
US/Minnesota	16777216
CN/Beijing	3137021880
US/Tennessee	2428908828
AWS/us-east-1	5771049881
HK/Hong Kong	3228232945
AWS/us-east-2	751279540
GitHub	14734294195
AU/South Australia	18524225764
VPN	12351701685
AWS/ap-southeast-1	702199061
CN/Shanghai	4143749024
NL/Flevoland	4541988850
CN/Shaanxi	372962607
US/New Mexico	3245957478
CA/Quebec	5266085769
DE/North Rhine-Westphalia	2343164078
US/Virginia	10070150051
NL/North Holland	3318384334
US/Nevada	897174088
GCP/us-west1	2429804276
CA/Ontario	7006441609
US/Washington	2741662099
unknown	30859260
IT/Lombardy	198850171
NZ/Auckland	12675524
AU/Tasmania	4114568
US/Pennsylvania	36983097
GB/England	21281695
PT/Lisbon	38155002
IN/Maharashtra	12718334
JP/Tokyo	8015052
VN/Ho Chi Minh City (HCMC)	8563361
HU/Baranya	8563361
