region	bytes_sent
US/New Hampshire	827354807782
US/Vermont	22200820603
US/California	80423835873
US/Massachusetts	12375922229
US/Minnesota	16777216
CN/Beijing	14459516842
US/Tennessee	8289481926
AWS/us-east-1	18573876439
HK/Hong Kong	8922690928
AWS/us-east-2	2385030713
GitHub	52089755802
AU/South Australia	52187387966
VPN	44988654486
AWS/ap-southeast-1	2506569778
CN/Shanghai	15659625381
NL/Flevoland	14323154143
CN/Shaanxi	1281870179
US/New Mexico	8402782255
CA/Quebec	21420527737
US/Virginia	27347638414
GCP/us-west1	10000824417
US/Nevada	1701173948
NL/North Holland	7919924437
CA/Ontario	20503755324
AWS/us-west-2	3546273373
US/Washington	22296011960
IT/Lombardy	9128590660
DE/North Rhine-Westphalia	8446123947
IN/Gujarat	6171852
SN/Dakar	9888236
US/Illinois	1647254299
unknown	4046519621
US/Arizona	26383366
GCP/us-central1	99127158
AU/Victoria	9490052
DO/Hermanas Mirabal	12808252
GCP/us-east1	9954600
IE/Connacht	10485512
NZ/Auckland	12675524
TR/Diyarbakır Province	21272197
AU/Tasmania	4114568
US/Pennsylvania	36983097
GB/England	169746730
PT/Lisbon	110563448
IN/Maharashtra	12718334
VN/Ho Chi Minh City (HCMC)	21281695
JP/Tokyo	24153750
NO/Oslo	45534932
CN/Zhejiang	70073686
DE/State of Berlin	15595540
JP/Saitama	23180213
KR/Seoul	13670984
US/Mississippi	9357324
ID/East Java	9888236
BR/São Paulo	13471892
HU/Baranya	8563361
IN/Punjab	7300040
MX/Chihuahua	9888236
US/Ohio	12410068
