region	bytes_sent
US/New Hampshire	196830923793
US/Vermont	6969479650
US/California	26360089910
US/Massachusetts	3540035611
US/Minnesota	16777216
CN/Beijing	3217257291
US/Tennessee	2428908828
AWS/us-east-1	6148327085
HK/Hong Kong	3274002354
AWS/us-east-2	784566858
GitHub	15617429621
AU/South Australia	19945894063
VPN	12808351475
AWS/ap-southeast-1	769889513
CN/Shanghai	4476825711
NL/Flevoland	5057818873
CN/Shaanxi	388653378
US/New Mexico	3245957478
CA/Quebec	6105474698
DE/North Rhine-Westphalia	2829193876
US/Virginia	10084152855
NL/North Holland	3318384334
US/Nevada	897174088
GCP/us-west1	2429804276
CA/Ontario	7542695096
US/Washington	2834103785
IT/Lombardy	198850171
unknown	33381092
NZ/Auckland	12675524
AU/Tasmania	4114568
US/Pennsylvania	36983097
GB/England	21281695
PT/Lisbon	46718363
IN/Maharashtra	12718334
JP/Tokyo	8015052
NO/Oslo	38083359
US/Mississippi	9357324
VN/Ho Chi Minh City (HCMC)	8563361
HU/Baranya	8563361
CN/Zhejiang	2026218
