region	bytes_sent
AWS/us-east-2	680910491
US/New Hampshire	158716030245
US/California	22567556357
AU/South Australia	17584149135
US/Vermont	5852350410
US/Nevada	843485612
AWS/ap-southeast-1	642869645
CA/Ontario	6387543921
GitHub	13171450438
VPN	11265128301
US/Tennessee	2428908828
AWS/us-east-1	5212744862
CN/Shanghai	3510926807
US/Virginia	9784094797
CN/Beijing	2726912774
CA/Quebec	4819887819
NL/North Holland	1971499216
US/Massachusetts	2985133082
US/New Mexico	3245957478
US/Washington	2416587194
NL/Flevoland	4038599886
HK/Hong Kong	3216490944
AU/Tasmania	4114568
CN/Shaanxi	356185391
US/Pennsylvania	36983097
DE/North Rhine-Westphalia	1819986125
VN/Ho Chi Minh City (HCMC)	8563361
HU/Baranya	8563361
GB/England	21281695
GCP/us-west1	2429804276
PT/Lisbon	25436668
IN/Maharashtra	12718334
US/Minnesota	16777216
JP/Tokyo	8015052
IT/Lombardy	198850171
