region	bytes_sent
US/New Hampshire	519412051005
US/Vermont	14894562846
US/California	54745626056
US/Massachusetts	8414845714
US/Minnesota	16777216
CN/Beijing	5896675587
US/Tennessee	6700553985
AWS/us-east-1	12992474630
HK/Hong Kong	5532659011
AWS/us-east-2	1578143742
GitHub	33713197052
AU/South Australia	38382294633
VPN	26623206633
AWS/ap-southeast-1	1457154269
CN/Shanghai	10887077117
NL/Flevoland	9770033268
CN/Shaanxi	808931646
US/New Mexico	5680842707
CA/Quebec	13859668927
US/Virginia	21948053001
GCP/us-west1	6933694173
US/Nevada	1423639700
NL/North Holland	7333141010
CA/Ontario	15814377267
DE/North Rhine-Westphalia	5862422883
US/Washington	8094829626
unknown	994050615
IT/Lombardy	3813373570
US/Arizona	26383366
AU/Victoria	9490052
AWS/us-west-2	510340105
DO/Hermanas Mirabal	12808252
US/Illinois	145724909
GCP/us-east1	9954600
NZ/Auckland	12675524
TR/Diyarbakır Province	21272197
AU/Tasmania	4114568
US/Pennsylvania	36983097
GB/England	118873394
PT/Lisbon	76563419
IN/Maharashtra	12718334
VN/Ho Chi Minh City (HCMC)	21281695
JP/Tokyo	18483937
NO/Oslo	38083359
CN/Zhejiang	45296033
KR/Seoul	13670984
US/Mississippi	9357324
ID/East Java	9888236
BR/São Paulo	13471892
HU/Baranya	8563361
IN/Punjab	7300040
