region	bytes_sent	number_of_requests	number_of_downloads
missing	4062998439105	18481780	158900
undetermined	827589149399	561480	24280
CA/Quebec	43316004536	5540	520
CN/Shanghai	46675204270	5060	<50
GitHub	251445820614	2000640	8360
GCP/us-central1	42084975867	1640	1160
AWS/us-east-2	11359689661	8802640	<50
AWS/us-east-1	74221817629	9760	4360
VPN	312262007460	12640	12000
AWS/ap-southeast-1	14832097765	1400	1400
HK/Hong Kong	14526449583	980	280
GCP/us-west1	40901680462	1120	1120
US/New Mexico	26811972166	720	720
GCP/us-east1	71673120	<50	<50
NL/Flevoland	17590102048	480	480
US/California	207416576052	57320	5340
AWS/us-west-2	15675818906	67280	740
CN/Shanxi	3814095155	500	<50
US/Virginia	82907982741	116080	2840
US/Minnesota	426002194	60	<50
US/Illinois	8172072439	9080	340
AU/South Australia	12471362605	320	320
CA/Ontario	40963594592	1140	1120
ES/Catalonia	63695370	<50	<50
CN/Beijing	27749823437	740	740
NL/North Holland	35996899960	1000	1000
US/Massachusetts	27680956592	1000	<50
AU/New South Wales	26800026646	720	720
US/Washington	15927346014	420	420
CN/Hebei	11414603466	4080	280
CH/Vaud	2200793455	8000	1080
GCP/us-east4	18456683158	560	560
US/New York	18508244355	560	560
DE/State of Berlin	9228341579	280	280
US/Michigan	18456683158	560	560
JP/Tokyo	3239210182	400	100
GCP/asia-east1	9232739312	520	280
CI/Abidjan Autonomous District	13936440	<50	<50
JM/Kingston	5972760	<50	<50
SG/Singapore	5780497049	280	280
AE/Dubai	12675524	<50	<50
MD/Dubăsari District	2720924	<50	<50
JO/Amman	30461076	<50	<50
ZA/Western Cape	23559220	<50	<50
SA/Eastern Province	1260916	<50	<50
KR/Seoul	25682868	<50	<50
AWS/ap-northeast-1	1876858491	60	60
AWS/ap-northeast-3	1355380297	<50	<50
PK/Punjab	38292028	<50	<50
FR/Rhône-Alpes	2322740	<50	<50
BF/Hauts-Bassins	3517292	<50	<50
IT/Campania	3450928	<50	<50
MX/Mexico City	201391006	820	100
VN/Ho Chi Minh City (HCMC)	167237280	<50	<50
DE/Hesse	34310188	<50	<50
VN/Hanoi	213428922	<50	<50
PK/Islamabad	2190012	<50	<50
MY/Perak	1128188	<50	<50
PH/Calabarzon	9290960	<50	<50
VN/Thanh Hóa Province	11281880	<50	<50
VN/Thừa Thiên Huế Province	1791828	<50	<50
DE/Saxony-Anhalt	1061824	<50	<50
DE/Bavaria	4910936	<50	<50
IT/Veneto	107162277	<50	<50
IT/Lombardy	219097334	<50	<50
BR/São Paulo	81694084	<50	<50
US/Iowa	415257280	2000	<50
BR/Rio de Janeiro	25483776	<50	<50
KW/Al Farwaniyah	2190012	<50	<50
TR/Istanbul	16524636	<50	<50
IN/Maharashtra	2720924	<50	<50
AR/Buenos Aires	56807584	<50	<50
NP/Sudurpashchim Pradesh	2057284	<50	<50
BO/Santa Cruz Department	5309120	<50	<50
UZ/Tashkent	52653895	<50	<50
IQ/Kirkuk	7963680	<50	<50
TR/Şanlıurfa	12542796	<50	<50
VN/Tay Ninh	796368	<50	<50
RO/Bucharest	68023100	<50	<50
VN/Dong Thap	43202964	<50	<50
PE/Lima region	8428228	<50	<50
AR/Entre Rios	5110028	<50	<50
DZ/Algiers	3384564	<50	<50
TN/Tunis Governorate	16325544	<50	<50
ID/Riau	929096	<50	<50
US/Missouri	10220056	<50	<50
MY/Selangor	1990920	<50	<50
MX/Veracruz	6968220	<50	<50
SA/Mecca Region	13339164	<50	<50
BF/Centre	1260916	<50	<50
VN/Hai Phong	35943592	<50	<50
TZ/Dar es Salaam Region	2455468	<50	<50
CO/Antioquia	5840032	<50	<50
ID/East Java	15064628	<50	<50
CO/Valle del Cauca Department	8693684	<50	<50
CL/Santiago Metropolitan	31257444	<50	<50
AR/Buenos Aires F.D.	22694832	<50	<50
US/Ohio	21966484	<50	<50
PK/Khyber Pakhtunkhwa	6968220	<50	<50
US/Georgia	147258085	<50	<50
US/South Carolina	273458871	<50	<50
