region	bytes_sent
AWS/us-east-2	662822502
US/New Hampshire	154261705952
US/California	22218371789
AU/South Australia	17323340394
US/Vermont	5712030272
US/Nevada	811232708
AWS/ap-southeast-1	616722229
CA/Ontario	4590005137
GitHub	12914882947
VPN	11062724798
US/Tennessee	2428908828
AWS/us-east-1	5054517875
CN/Shanghai	3478455144
US/Virginia	9784094797
CN/Beijing	2436376172
CA/Quebec	4480364464
NL/North Holland	1971499216
US/Massachusetts	2944703405
US/New Mexico	3097441684
US/Washington	2308898681
NL/Flevoland	3964841536
HK/Hong Kong	3216490944
AU/Tasmania	4114568
CN/Shaanxi	347796783
US/Pennsylvania	36983097
DE/North Rhine-Westphalia	1819986125
VN/Ho Chi Minh City (HCMC)	8563361
HU/Baranya	8563361
GB/England	21281695
GCP/us-west1	2429804276
PT/Lisbon	25436668
IN/Maharashtra	12718334
US/Minnesota	16777216
JP/Tokyo	8015052
IT/Lombardy	198850171
