region	bytes_sent
US/New Hampshire	174299664004
US/Vermont	6279557079
US/California	24399960369
US/Massachusetts	3282613556
US/Minnesota	16777216
CN/Beijing	3101105174
US/Tennessee	2428908828
AWS/us-east-1	5588466384
HK/Hong Kong	3219806370
AWS/us-east-2	737294899
GitHub	14300464045
AU/South Australia	17857996886
VPN	12016897014
AWS/ap-southeast-1	702199061
CN/Shanghai	4019801384
NL/Flevoland	4477409533
CN/Shaanxi	372962607
US/New Mexico	3245957478
CA/Quebec	5030695203
DE/North Rhine-Westphalia	2343164078
US/Virginia	9784094797
NL/North Holland	3318384334
US/Nevada	843485612
GCP/us-west1	2429804276
CA/Ontario	7006441609
US/Washington	2633437195
IT/Lombardy	198850171
NZ/Auckland	12675524
AU/Tasmania	4114568
US/Pennsylvania	36983097
GB/England	21281695
PT/Lisbon	38155002
IN/Maharashtra	12718334
JP/Tokyo	8015052
VN/Ho Chi Minh City (HCMC)	8563361
HU/Baranya	8563361
