week_start	Neurophysiology
2021-09-27	9044495405
2021-10-04	650343143
2022-02-07	3898806434
2022-04-11	2210587997
2022-07-11	11400600888
2022-07-25	117241862
2022-08-01	2576230653
2022-08-08	8014531152
2022-08-15	106408475
2022-08-22	9329661005
2022-08-29	1060500943
2022-09-05	89028338
2022-09-12	8604970001
2022-10-03	8910926643
2022-10-17	7333959919
2022-11-14	525463073
2022-12-12	10746631894
2023-01-02	13572267940
2023-01-16	23180213
2023-02-06	11144128017
2023-02-13	662121532
2023-02-20	835658318
2023-04-10	931198049
2023-04-17	9310869572
2023-04-24	54251287
2023-05-01	8892776
2023-05-08	29495550
2023-05-22	5242880
2023-05-29	9269637886
2023-06-05	47446618
2023-06-12	8305707
2023-07-10	5242880
2023-07-17	38258377
2023-07-24	129152446
2023-07-31	229292573
2023-08-14	6976600553
2023-08-21	7101354293
2023-08-28	9161653503
2023-09-25	22805662
2023-10-09	6370944
2023-10-16	281373636
2023-10-23	8956047024
2023-10-30	582706797
2023-11-06	195253397
2023-11-13	8940546501
2023-11-27	9444918978
2023-12-04	8839985985
2023-12-18	7976971869
2024-01-01	25436668
2024-01-15	369317583
2024-01-22	691296044
2024-01-29	1229223438
2024-02-05	315921123
2024-02-12	423247041
2024-02-19	279524837
2024-02-26	454631848
2024-03-04	241663948
2024-03-11	7148855913
2024-03-18	1408306851
2024-03-25	2038826899
2024-04-01	2781014397
2024-04-08	1195312198
2024-04-15	344918995
2024-04-22	1094400005
2024-04-29	938102007
2024-05-06	2191595017
2024-05-13	11248269783
2024-05-20	1302531403
2024-05-27	1159530689
2024-06-03	2333552396
2024-06-10	1299779946
2024-06-17	1009978150
2024-06-24	870552936
2024-07-01	65114849
2024-07-08	322748916
2024-07-15	2104579897
2024-07-22	5462696779
2024-07-29	1860569604
2024-08-05	1582113505
2024-08-12	1227695410
2024-08-19	558947657
2024-08-26	2600798964
2024-09-02	3585228184
2024-09-09	2941275675
2024-09-16	715513055
2024-09-23	1930277231
2024-09-30	2210341838
2024-10-07	2741922413
2024-10-14	1565748451
2024-10-21	1207062102
2024-10-28	478164179
2024-11-04	3314207396
2024-11-11	164717471
2024-11-18	399992560
2024-11-25	8499950697
2024-12-02	11102535560
2025-01-13	100209640
2025-01-20	96758712
2025-02-17	90516932
2025-02-24	7677124064
2025-03-10	107607207
2025-03-17	1185061120
2025-05-26	23180213
2025-06-16	26674925748
2025-06-23	9538462708
2025-07-14	7919924437
2025-07-21	315891979
2025-07-28	2771789207
2025-08-04	1869918381
2025-08-11	2349779752
2025-08-18	680617526
2025-08-25	1178454305
2025-09-01	1340066182
2025-09-08	1493848550
2025-09-15	74095248
2025-09-22	152816740
2025-09-29	24153750
2025-10-06	12167192192
2025-10-13	21153641367
2025-10-20	15306029635
2025-10-27	41795746923
2025-11-03	81326720139
2025-11-10	62498195750
2025-11-17	41407399477
2025-11-24	41800362428
2025-12-01	42184320644
2025-12-08	30374787604
2025-12-15	71658757869
2025-12-22	301582959
2025-12-29	7063347530
2026-01-05	51768057580
2026-01-12	14754106912
2026-01-19	32273332185
2026-01-26	50274542080
2026-02-02	38974573664
2026-02-09	46106162206
2026-02-16	40733062065
2026-02-23	48554429943
2026-03-02	38695369982
2026-03-09	15569754921
2026-03-16	19226837563
2026-03-23	17859132663
2026-03-30	12104297953
2026-04-06	1739219908
2026-04-13	4565576941
2026-04-20	4143057175
