week_start	Neurophysiology
2021-09-27	8673811762
2021-10-04	650343143
2022-02-07	3838828569
2022-04-11	2147833349
2022-07-11	10921383743
2022-07-25	116327563
2022-08-01	2529981608
2022-08-08	7632679325
2022-08-15	106408475
2022-08-22	9072519658
2022-08-29	1060500943
2022-09-05	89028338
2022-09-12	8604970001
2022-10-03	7064043750
2022-10-17	7333959919
2022-11-14	525463073
2022-12-12	10746631894
2023-01-02	13572267940
2023-01-16	23180213
2023-02-06	11144128017
2023-02-13	662121532
2023-02-20	810492494
2023-04-10	899713529
2023-04-17	8872025832
2023-04-24	54251287
2023-05-01	8892776
2023-05-08	29495550
2023-05-22	5242880
2023-05-29	8685762117
2023-06-05	47446618
2023-06-12	8305707
2023-07-10	5242880
2023-07-17	38258377
2023-07-24	129152446
2023-07-31	229292573
2023-08-14	6976600553
2023-08-21	6973170364
2023-08-28	8832163320
2023-09-25	22805662
2023-10-09	6370944
2023-10-16	239430596
2023-10-23	8925097120
2023-10-30	561599855
2023-11-06	175040694
2023-11-13	8671486462
2023-11-27	9444918978
2023-12-04	8347673684
2023-12-18	7862550248
2024-01-01	25436668
2024-01-15	369317583
2024-01-22	654625981
2024-01-29	1214035899
2024-02-05	297897809
2024-02-12	398174351
2024-02-19	275397038
2024-02-26	454631848
2024-03-04	233567540
2024-03-11	6951041603
2024-03-18	1382557619
2024-03-25	1988946579
2024-04-01	2688525561
2024-04-08	1188144198
2024-04-15	344918995
2024-04-22	1057380560
2024-04-29	938102007
2024-05-06	2169676035
2024-05-13	11247352279
2024-05-20	1250830512
2024-05-27	1112274151
2024-06-03	2242710767
2024-06-10	1294405994
2024-06-17	1009978150
2024-06-24	844469608
2024-07-01	65114849
2024-07-08	308724212
2024-07-15	2044600429
2024-07-22	5320343847
2024-07-29	1842433892
2024-08-05	1502440509
2024-08-12	1198990642
2024-08-19	558947657
2024-08-26	2480309715
2024-09-02	3431915292
2024-09-09	2800130269
2024-09-16	692142512
2024-09-23	1881702609
2024-09-30	2188738218
2024-10-07	2670448381
2024-10-14	1561109595
2024-10-21	1141464093
2024-10-28	478164179
2024-11-04	3279632580
2024-11-11	164717471
2024-11-18	321493489
2024-11-25	8339655923
2024-12-02	11055402527
2025-01-13	100209640
2025-01-20	96758712
2025-02-17	90516932
2025-02-24	7677124064
2025-03-10	107607207
2025-03-17	1162497360
2025-05-26	23180213
2025-06-16	25788641729
2025-06-23	8994748169
2025-07-14	7919924437
2025-07-21	315891979
2025-07-28	2720498781
2025-08-04	1817489581
2025-08-11	2349779752
2025-08-18	680617526
2025-08-25	1087960743
2025-09-01	1329572901
2025-09-08	1493848550
2025-09-15	74095248
2025-09-22	138784053
2025-09-29	24153750
2025-10-06	11899454675
2025-10-13	20389306145
2025-10-20	15050085015
2025-10-27	40554225744
2025-11-03	79453978357
2025-11-10	60682147787
2025-11-17	40189891154
2025-11-24	40474870610
2025-12-01	40924924228
2025-12-08	29627387155
2025-12-15	69799104823
2025-12-22	301582959
2025-12-29	6781108597
2026-01-05	50233146851
2026-01-12	14249595616
2026-01-19	31524419670
2026-01-26	49014650571
2026-02-02	37625888972
2026-02-09	44246040412
2026-02-16	39191186949
2026-02-23	46806447003
2026-03-02	37268925629
2026-03-09	14987183995
2026-03-16	18348851452
2026-03-23	16988403950
2026-03-30	9552252895
2026-04-06	1522846894
2026-04-13	4379913963
2026-04-20	2456254419
