week_start	Neurophysiology
2021-09-27	8556196497
2021-10-04	650343143
2022-02-07	3686360447
2022-04-11	2049183883
2022-07-11	10454835435
2022-07-25	91161739
2022-08-01	2393810749
2022-08-08	7285049284
2022-08-15	93690141
2022-08-22	8889372272
2022-08-29	1060500943
2022-09-05	89028338
2022-09-12	8604970001
2022-10-03	5857589243
2022-10-17	7333959919
2022-11-14	525463073
2022-12-12	10443438020
2023-01-02	13572267940
2023-01-16	23180213
2023-02-06	11144128017
2023-02-13	653732924
2023-02-20	792908066
2023-04-10	899713529
2023-04-17	8714097560
2023-04-24	54251287
2023-05-01	8892776
2023-05-08	29495550
2023-05-22	5242880
2023-05-29	8410486759
2023-06-05	47446618
2023-06-12	8305707
2023-07-10	5242880
2023-07-17	38258377
2023-07-24	105972233
2023-07-31	229292573
2023-08-14	6693206501
2023-08-21	6973170364
2023-08-28	8427081820
2023-09-25	22805662
2023-10-09	6370944
2023-10-16	229005318
2023-10-23	8438356520
2023-10-30	525608384
2023-11-06	175040694
2023-11-13	8423921806
2023-11-27	9349477705
2023-12-04	7705151280
2023-12-18	6781913426
2024-01-01	25436668
2024-01-15	369317583
2024-01-22	640110907
2024-01-29	1191953118
2024-02-05	264253835
2024-02-12	368044297
2024-02-19	267566086
2024-02-26	439899040
2024-03-04	215790178
2024-03-11	6604276038
2024-03-18	1333696647
2024-03-25	1901370099
2024-04-01	2527338791
2024-04-08	1151303302
2024-04-15	344918995
2024-04-22	1047757780
2024-04-29	911598223
2024-05-06	2085866488
2024-05-13	10093168649
2024-05-20	1214653232
2024-05-27	1076070375
2024-06-03	2186834723
2024-06-10	1279739550
2024-06-17	1003474478
2024-06-24	843027816
2024-07-01	65114849
2024-07-08	308724212
2024-07-15	1955647999
2024-07-22	5130690769
2024-07-29	1793024525
2024-08-05	1458710495
2024-08-12	1135267833
2024-08-19	551083337
2024-08-26	2423901143
2024-09-02	3346678062
2024-09-09	2689716045
2024-09-16	684653316
2024-09-23	1777142213
2024-09-30	2073150057
2024-10-07	2594548711
2024-10-14	1555601383
2024-10-21	1141464093
2024-10-28	446756013
2024-11-04	3111666952
2024-11-11	164717471
2024-11-18	307357957
2024-11-25	8316178271
2024-12-02	11024544007
2025-01-13	100209640
2025-01-20	96758712
2025-02-17	90516932
2025-02-24	7616230437
2025-03-10	107607207
2025-03-17	1079741452
2025-05-26	23180213
2025-06-16	24557939145
2025-06-23	8625214370
2025-07-14	7919924437
2025-07-21	315891979
2025-07-28	2510033885
2025-08-04	1779165018
2025-08-11	2289291054
2025-08-18	680617526
2025-08-25	980938206
2025-09-01	1246874575
2025-09-08	1472569296
2025-09-15	74095248
2025-09-22	120850771
2025-09-29	24153750
2025-10-06	11286300903
2025-10-13	19493095360
2025-10-20	14806306973
2025-10-27	39007515256
2025-11-03	76058229210
2025-11-10	58140261980
2025-11-17	38532993441
2025-11-24	38671328452
2025-12-01	39072525682
2025-12-08	28325904944
2025-12-15	66418238059
2025-12-22	290647383
2025-12-29	6579208557
2026-01-05	48282740475
2026-01-12	13990618932
2026-01-19	29977036534
2026-01-26	46803572062
2026-02-02	35195244683
2026-02-09	41527104575
2026-02-16	36862808984
2026-02-23	43754505788
2026-03-02	35106329355
2026-03-09	14187063754
2026-03-16	16911035456
2026-03-23	15175083041
2026-03-30	7990817925
2026-04-06	1186342236
2026-04-13	898749033
2026-04-20	164665172
