week_start	Neurophysiology
2021-09-27	9380618402
2021-10-04	650343143
2022-02-07	4048664240
2022-04-11	2297372953
2022-07-11	11647906425
2022-07-25	117241862
2022-08-01	2606307622
2022-08-08	8183820628
2022-08-15	106408475
2022-08-22	9611692251
2022-08-29	1221166818
2022-09-05	89028338
2022-09-12	8604970001
2022-10-03	9379546399
2022-10-17	7333959919
2022-11-14	525463073
2022-12-12	10746631894
2023-01-02	13572267940
2023-01-16	23180213
2023-02-06	12187142185
2023-02-13	662121532
2023-02-20	847847062
2023-04-10	931198049
2023-04-17	9644711551
2023-04-24	54251287
2023-05-01	8892776
2023-05-08	29495550
2023-05-22	5242880
2023-05-29	9398519242
2023-06-05	47446618
2023-06-12	8305707
2023-07-10	5242880
2023-07-17	38258377
2023-07-24	129152446
2023-07-31	229292573
2023-08-14	6976600553
2023-08-21	8142720897
2023-08-28	9245983022
2023-09-25	22805662
2023-10-09	6370944
2023-10-16	281373636
2023-10-23	9021607873
2023-10-30	633038445
2023-11-06	195253397
2023-11-13	9191446905
2023-11-27	9902236432
2023-12-04	8839985985
2023-12-18	8613901550
2024-01-01	25436668
2024-01-15	369317583
2024-01-22	737239261
2024-01-29	1257870068
2024-02-05	333582677
2024-02-12	423247041
2024-02-19	307312926
2024-02-26	456821860
2024-03-04	258252748
2024-03-11	7533835049
2024-03-18	1449762499
2024-03-25	2198500007
2024-04-01	2864842254
2024-04-08	1270171463
2024-04-15	344918995
2024-04-22	1124504207
2024-04-29	986048229
2024-05-06	2230725185
2024-05-13	11792953929
2024-05-20	1309035075
2024-05-27	1190443065
2024-06-03	2422710590
2024-06-10	1306150890
2024-06-17	1061052926
2024-06-24	907279576
2024-07-01	65114849
2024-07-08	345192374
2024-07-15	2146378907
2024-07-22	5655953853
2024-07-29	1914913877
2024-08-05	1667554476
2024-08-12	1247616232
2024-08-19	565252237
2024-08-26	2667030236
2024-09-02	3676675376
2024-09-09	3041149592
2024-09-16	715513055
2024-09-23	2100684308
2024-09-30	2294551322
2024-10-07	2820667273
2024-10-14	1669035023
2024-10-21	1281307120
2024-10-28	486277271
2024-11-04	3415346132
2024-11-11	164717471
2024-11-18	439330797
2024-11-25	8659099485
2024-12-02	11178033032
2025-01-13	100209640
2025-01-20	96758712
2025-02-17	90516932
2025-02-24	8289481926
2025-03-10	107607207
2025-03-17	1277174352
2025-05-26	23180213
2025-06-16	26674925748
2025-06-23	9538469952
2025-07-14	7919924437
2025-07-21	315891979
2025-07-28	2839233365
2025-08-04	1881762832
2025-08-11	2470920183
2025-08-18	750610462
2025-08-25	1216610595
2025-09-01	1442730925
2025-09-08	1586494436
2025-09-15	74095248
2025-09-22	152816740
2025-09-29	24153750
2025-10-06	12525369363
2025-10-13	22052404135
2025-10-20	15513460673
2025-10-27	43728046624
2025-11-03	84584251675
2025-11-10	64969963254
2025-11-17	43063691640
2025-11-24	43522994018
2025-12-01	43834923270
2025-12-08	31377373682
2025-12-15	74754198788
2025-12-22	301582959
2025-12-29	7374911971
2026-01-05	53869683393
2026-01-12	15785015897
2026-01-19	33400051319
2026-01-26	52403898906
2026-02-02	40806536401
2026-02-09	48417033830
2026-02-16	43065037564
2026-02-23	50952790860
2026-03-02	40933339302
2026-03-09	16531857629
2026-03-16	20582428052
2026-03-23	19301528693
2026-03-30	13304837336
2026-04-06	2133077370
2026-04-13	4798589015
2026-04-20	6674130159
2026-04-27	20908468
