week_start	Neurophysiology
2021-09-27	8813699440
2021-10-04	650343143
2022-02-07	3898806434
2022-04-11	2175403683
2022-07-11	11132499117
2022-07-25	116327563
2022-08-01	2555322185
2022-08-08	7854336078
2022-08-15	106408475
2022-08-22	9245560056
2022-08-29	1060500943
2022-09-05	89028338
2022-09-12	8604970001
2022-10-03	7064043750
2022-10-17	7333959919
2022-11-14	525463073
2022-12-12	10746631894
2023-01-02	13572267940
2023-01-16	23180213
2023-02-06	11144128017
2023-02-13	662121532
2023-02-20	827269710
2023-04-10	899713529
2023-04-17	9310869572
2023-04-24	54251287
2023-05-01	8892776
2023-05-08	29495550
2023-05-22	5242880
2023-05-29	9066827835
2023-06-05	47446618
2023-06-12	8305707
2023-07-10	5242880
2023-07-17	38258377
2023-07-24	129152446
2023-07-31	229292573
2023-08-14	6976600553
2023-08-21	7074959011
2023-08-28	9129181840
2023-09-25	22805662
2023-10-09	6370944
2023-10-16	247819204
2023-10-23	8925097120
2023-10-30	561599855
2023-11-06	175040694
2023-11-13	8741321186
2023-11-27	9444918978
2023-12-04	8729445817
2023-12-18	7976971869
2024-01-01	25436668
2024-01-15	369317583
2024-01-22	671532844
2024-01-29	1214035899
2024-02-05	297897809
2024-02-12	408527135
2024-02-19	275529766
2024-02-26	454631848
2024-03-04	241663948
2024-03-11	7059294735
2024-03-18	1392512219
2024-03-25	2032455955
2024-04-01	2738963831
2024-04-08	1188144198
2024-04-15	344918995
2024-04-22	1076413439
2024-04-29	938102007
2024-05-06	2169676035
2024-05-13	11248269783
2024-05-20	1285754187
2024-05-27	1138468089
2024-06-03	2295051760
2024-06-10	1299779946
2024-06-17	1009978150
2024-06-24	868062568
2024-07-01	65114849
2024-07-08	322748916
2024-07-15	2058868689
2024-07-22	5418365627
2024-07-29	1852157936
2024-08-05	1557904873
2024-08-12	1203316018
2024-08-19	558947657
2024-08-26	2539515232
2024-09-02	3482069518
2024-09-09	2903838841
2024-09-16	692142512
2024-09-23	1921318091
2024-09-30	2210210766
2024-10-07	2704150257
2024-10-14	1565224163
2024-10-21	1164987990
2024-10-28	478164179
2024-11-04	3299607316
2024-11-11	164717471
2024-11-18	321493489
2024-11-25	8339655923
2024-12-02	11077369736
2025-01-13	100209640
2025-01-20	96758712
2025-02-17	90516932
2025-02-24	7677124064
2025-03-10	107607207
2025-03-17	1175836524
2025-05-26	23180213
2025-06-16	26674925748
2025-06-23	8994748169
2025-07-14	7919924437
2025-07-21	315891979
2025-07-28	2720498781
2025-08-04	1817489581
2025-08-11	2349779752
2025-08-18	680617526
2025-08-25	1087960743
2025-09-01	1329572901
2025-09-08	1493848550
2025-09-15	74095248
2025-09-22	152816740
2025-09-29	24153750
2025-10-06	12035152050
2025-10-13	20763137466
2025-10-20	15165917867
2025-10-27	41173749309
2025-11-03	80365072498
2025-11-10	61611777579
2025-11-17	40896705968
2025-11-24	41287713336
2025-12-01	41537918870
2025-12-08	30071051809
2025-12-15	70676322639
2025-12-22	301582959
2025-12-29	6915798760
2026-01-05	50877882995
2026-01-12	14409658421
2026-01-19	31925442876
2026-01-26	49623420198
2026-02-02	38240432229
2026-02-09	45207460669
2026-02-16	39837058458
2026-02-23	47582452457
2026-03-02	37974774387
2026-03-09	15265696764
2026-03-16	18906552947
2026-03-23	17399771038
2026-03-30	10288291075
2026-04-06	1627597810
2026-04-13	4519671783
2026-04-20	3399898158
