date	bytes_sent
2021-09-30	9044495405
2021-10-08	592677609
2021-10-09	57665534
2022-02-10	3898806434
2022-04-16	1091072691
2022-04-17	1119515306
2022-07-12	1067390435
2022-07-13	4312678356
2022-07-14	5041735313
2022-07-15	978796784
2022-07-31	117241862
2022-08-01	852385811
2022-08-02	700140018
2022-08-03	854440496
2022-08-04	17572053
2022-08-07	151692275
2022-08-08	1307667994
2022-08-09	1151329606
2022-08-10	1055958230
2022-08-11	1499044148
2022-08-12	1592629268
2022-08-13	1050268064
2022-08-14	357633842
2022-08-16	21281695
2022-08-18	8563361
2022-08-20	21281695
2022-08-21	55281724
2022-08-22	34000029
2022-08-23	157686999
2022-08-24	639908916
2022-08-25	1940790726
2022-08-26	1938309708
2022-08-27	1921590371
2022-08-28	2697374256
2022-08-29	984190939
2022-08-30	50873336
2022-09-01	25436668
2022-09-06	12718334
2022-09-10	38155002
2022-09-11	38155002
2022-09-12	8604970001
2022-10-03	8910926643
2022-10-20	7333959919
2022-11-18	525463073
2022-12-18	10746631894
2023-01-04	11071444428
2023-01-06	1251412756
2023-01-07	1249410756
2023-01-19	23180213
2023-02-07	11144128017
2023-02-13	32567666
2023-02-14	54770881
2023-02-15	220971113
2023-02-16	85343662
2023-02-17	100317752
2023-02-18	90206460
2023-02-19	77943998
2023-02-20	165779619
2023-02-21	305231917
2023-02-22	153148607
2023-02-23	211498175
2023-04-12	158640708
2023-04-13	141946246
2023-04-14	355808779
2023-04-15	211839184
2023-04-16	62963132
2023-04-18	9310869572
2023-04-25	5242880
2023-04-26	38556546
2023-04-30	10451861
2023-05-01	8892776
2023-05-09	16777216
2023-05-14	12718334
2023-05-26	5242880
2023-05-30	9269637886
2023-06-05	41109325
2023-06-10	6337293
2023-06-14	8305707
2023-07-14	5242880
2023-07-23	38258377
2023-07-24	23180213
2023-07-28	93253899
2023-07-29	12718334
2023-07-31	66406100
2023-08-01	58400374
2023-08-02	21302844
2023-08-03	7233676
2023-08-05	5441848
2023-08-06	70507731
2023-08-16	43932968
2023-08-18	6932667585
2023-08-23	7101354293
2023-08-29	17961214
2023-08-31	9143692289
2023-09-27	12718334
2023-09-29	10087328
2023-10-12	6370944
2023-10-21	33554432
2023-10-22	247819204
2023-10-23	111357008
2023-10-24	135468987
2023-10-25	18772234
2023-10-28	8690448795
2023-10-31	164666098
2023-11-01	175668947
2023-11-02	121597132
2023-11-05	120774620
2023-11-06	56276672
2023-11-10	6437308
2023-11-12	132539417
2023-11-14	8921589951
2023-11-17	18956550
2023-11-27	9444918978
2023-12-09	8839985985
2023-12-18	7976971869
2024-01-04	25436668
2024-01-16	61055872
2024-01-17	254642609
2024-01-18	50503252
2024-01-21	3115850
2024-01-22	82312834
2024-01-23	118019066
2024-01-24	148271149
2024-01-25	41079316
2024-01-26	78218795
2024-01-27	76768423
2024-01-28	146626461
2024-01-29	29527563
2024-01-30	38427795
2024-01-31	396693207
2024-02-01	294221613
2024-02-02	190081590
2024-02-03	232015133
2024-02-04	48256537
2024-02-05	7100948
2024-02-06	53702689
2024-02-07	20016149
2024-02-08	49721244
2024-02-09	63659158
2024-02-10	23879468
2024-02-11	97841467
2024-02-12	34071248
2024-02-13	64465571
2024-02-14	24587688
2024-02-15	21030944
2024-02-16	123901636
2024-02-17	84741096
2024-02-18	70448858
2024-02-19	67664288
2024-02-20	65491846
2024-02-21	58412138
2024-02-22	42221647
2024-02-23	34573001
2024-02-25	11161917
2024-02-26	42171810
2024-02-27	48202898
2024-02-28	88881227
2024-02-29	55121516
2024-03-01	27370036
2024-03-02	110242886
2024-03-03	82641475
2024-03-04	29437104
2024-03-05	15936361
2024-03-06	30465935
2024-03-07	54577044
2024-03-08	65034975
2024-03-09	46212529
2024-03-13	2421244994
2024-03-14	549377222
2024-03-15	1277115448
2024-03-16	1794243594
2024-03-17	1106874655
2024-03-18	1119126950
2024-03-19	33531236
2024-03-20	41483148
2024-03-22	182549645
2024-03-23	31615872
2024-03-26	13007344
2024-03-27	181338546
2024-03-28	772865658
2024-03-29	820569398
2024-03-30	251045953
2024-04-01	70786644
2024-04-02	316357655
2024-04-03	393677441
2024-04-04	1116890176
2024-04-05	216279666
2024-04-06	315737339
2024-04-07	351285476
2024-04-08	311352421
2024-04-09	405421189
2024-04-10	128044208
2024-04-11	34642008
2024-04-13	175324148
2024-04-14	140528224
2024-04-15	147597554
2024-04-17	121549976
2024-04-20	16853802
2024-04-21	58917663
2024-04-22	70754490
2024-04-23	125886314
2024-04-24	55732312
2024-04-25	300152719
2024-04-26	211657339
2024-04-27	264046569
2024-04-28	66170262
2024-04-29	92846788
2024-04-30	111669584
2024-05-01	27076512
2024-05-02	355910182
2024-05-03	95627029
2024-05-04	254971912
2024-05-06	232687881
2024-05-07	406380453
2024-05-08	713003026
2024-05-09	634413088
2024-05-10	118892340
2024-05-11	59946485
2024-05-12	26271744
2024-05-13	226448140
2024-05-14	320168656
2024-05-15	9855753406
2024-05-16	46682997
2024-05-17	436317385
2024-05-18	213137787
2024-05-19	149761412
2024-05-21	215394227
2024-05-22	181578780
2024-05-23	147363366
2024-05-24	108494374
2024-05-25	290279316
2024-05-26	359421340
2024-05-27	135072003
2024-05-28	100747377
2024-05-30	327493686
2024-05-31	24421952
2024-06-01	429205091
2024-06-02	142590580
2024-06-03	93749112
2024-06-04	472729763
2024-06-05	381325437
2024-06-06	274287266
2024-06-07	20108292
2024-06-08	734347171
2024-06-09	357005355
2024-06-10	96802922
2024-06-11	237983218
2024-06-12	360294773
2024-06-13	242098126
2024-06-14	134264940
2024-06-15	181881167
2024-06-16	46454800
2024-06-17	90673293
2024-06-18	143330682
2024-06-19	191398217
2024-06-20	146636180
2024-06-21	100292701
2024-06-22	160644029
2024-06-23	177003048
2024-06-24	196810619
2024-06-25	87932808
2024-06-26	31847134
2024-06-27	205265791
2024-06-29	147780195
2024-06-30	200916389
2024-07-01	65114849
2024-07-09	12277340
2024-07-11	87657760
2024-07-13	210602840
2024-07-14	12210976
2024-07-15	281644114
2024-07-16	420735180
2024-07-17	325682171
2024-07-18	282405368
2024-07-19	525093779
2024-07-20	269019285
2024-07-22	134468502
2024-07-23	2600138707
2024-07-24	297889223
2024-07-25	15432421
2024-07-26	2041134942
2024-07-27	167586584
2024-07-28	206046400
2024-07-29	236716453
2024-07-30	49400726
2024-07-31	196712772
2024-08-01	348218712
2024-08-02	345217223
2024-08-03	226214509
2024-08-04	458089209
2024-08-05	203088449
2024-08-06	319771708
2024-08-07	385276228
2024-08-08	117934982
2024-08-09	90209967
2024-08-10	141744147
2024-08-11	324088024
2024-08-12	231525227
2024-08-13	228330103
2024-08-14	126130678
2024-08-15	214946276
2024-08-16	196239058
2024-08-17	163229534
2024-08-18	67294534
2024-08-19	88396954
2024-08-21	98272729
2024-08-22	76256659
2024-08-23	224537527
2024-08-24	40363414
2024-08-25	31120374
2024-08-26	202210280
2024-08-27	191627823
2024-08-28	157614500
2024-08-29	407422678
2024-08-30	1532247927
2024-08-31	109675756
2024-09-02	47635736
2024-09-03	139972204
2024-09-04	933649543
2024-09-05	595112575
2024-09-06	553830207
2024-09-07	644789060
2024-09-08	670238859
2024-09-09	851920663
2024-09-10	924208134
2024-09-11	1053513402
2024-09-12	21501936
2024-09-13	78385112
2024-09-14	11746428
2024-09-16	14201896
2024-09-17	10352784
2024-09-19	17652824
2024-09-20	11879156
2024-09-21	422375699
2024-09-22	239050696
2024-09-23	191670428
2024-09-24	401653627
2024-09-25	246545207
2024-09-26	543551271
2024-09-27	354405505
2024-09-28	71341461
2024-09-29	121109732
2024-09-30	124645301
2024-10-01	347233942
2024-10-02	292455616
2024-10-03	275557244
2024-10-04	205152237
2024-10-05	532989703
2024-10-06	432307795
2024-10-07	426180935
2024-10-08	202253398
2024-10-09	242532965
2024-10-10	610382897
2024-10-11	354649239
2024-10-12	707437886
2024-10-13	198485093
2024-10-14	67838073
2024-10-15	82959781
2024-10-16	31754409
2024-10-17	479808411
2024-10-18	177164791
2024-10-19	363153642
2024-10-20	363069344
2024-10-21	272517675
2024-10-22	15595540
2024-10-23	185467746
2024-10-24	183055242
2024-10-25	342779483
2024-10-26	128213662
2024-10-27	79432754
2024-10-28	86918284
2024-10-29	32776230
2024-10-30	192024951
2024-10-31	120985586
2024-11-01	45459128
2024-11-04	3279897208
2024-11-05	7432768
2024-11-06	20373748
2024-11-08	6503672
2024-11-11	14002804
2024-11-12	15263720
2024-11-13	16192816
2024-11-14	12609160
2024-11-15	27142876
2024-11-16	16922820
2024-11-17	62583275
2024-11-18	24156496
2024-11-19	17917452
2024-11-20	119169485
2024-11-22	112566788
2024-11-23	95069542
2024-11-24	31112797
2024-11-25	4114568
2024-11-26	87820734
2024-11-27	8305092531
2024-11-28	27673788
2024-11-29	30187920
2024-11-30	17520096
2024-12-01	27541060
2024-12-02	909849015
2024-12-03	181177524
2024-12-04	10004938985
2024-12-05	6570036
2025-01-18	15462812
2025-01-19	84746828
2025-01-20	38159300
2025-01-21	58599412
2025-02-17	90516932
2025-02-26	7677124064
2025-03-12	83930453
2025-03-14	23676754
2025-03-19	1047090364
2025-03-20	137970756
2025-05-29	23180213
2025-06-20	26674925748
2025-06-25	9538462708
2025-07-15	7919924437
2025-07-21	13670984
2025-07-26	238483061
2025-07-27	63737934
2025-07-28	219471283
2025-07-29	259943696
2025-07-30	952599314
2025-07-31	577647241
2025-08-01	437918348
2025-08-02	153277263
2025-08-03	170932062
2025-08-04	367303027
2025-08-05	328284948
2025-08-06	337819064
2025-08-07	127434262
2025-08-08	41100984
2025-08-09	218320170
2025-08-10	449655926
2025-08-11	519961269
2025-08-12	572047896
2025-08-13	174054819
2025-08-14	316394183
2025-08-15	221288670
2025-08-16	317812702
2025-08-17	228220213
2025-08-18	46716147
2025-08-19	117852242
2025-08-20	104986159
2025-08-21	195264244
2025-08-22	22173153
2025-08-23	181648029
2025-08-24	11977552
2025-08-26	107669112
2025-08-27	174979631
2025-08-28	218350506
2025-08-29	326740124
2025-08-30	231698012
2025-08-31	119016920
2025-09-01	140402949
2025-09-02	129094165
2025-09-03	332976282
2025-09-04	431783814
2025-09-05	57420701
2025-09-06	82011972
2025-09-07	166376299
2025-09-08	255576660
2025-09-09	188329728
2025-09-10	303540350
2025-09-11	289499696
2025-09-12	311019096
2025-09-13	145883020
2025-09-15	20174656
2025-09-18	22261823
2025-09-19	31658769
2025-09-22	57821187
2025-09-24	54800448
2025-09-25	40195105
2025-09-29	24153750
2025-10-07	5968361974
2025-10-12	6198830218
2025-10-14	5969065487
2025-10-15	5743908571
2025-10-16	9440667309
2025-10-23	9128590660
2025-10-26	6177438975
2025-10-27	11810820055
2025-10-28	18002432758
2025-10-29	11982494110
2025-11-04	11888198752
2025-11-05	11707175380
2025-11-06	11914207738
2025-11-07	15856694609
2025-11-08	11639458782
2025-11-09	18320984878
2025-11-10	9111173671
2025-11-11	11688064831
2025-11-12	11937262398
2025-11-13	11578092396
2025-11-14	5932355637
2025-11-15	6309798996
