date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2021-09-30	26800026646	3539	0	717
2022-01-23	63695370	8	0	1
2022-02-10	13929170320	352	352	0
2022-04-16	3498853782	4265364	0	717
2022-04-17	3592160445	4444280	0	717
2022-05-17	5854470	7884	0	1
2022-06-27	40182933	3	3	0
2022-07-12	3706501960	173	75	58
2022-07-13	12563131068	623	275	236
2022-07-14	14350837598	715	305	266
2022-07-15	3100282709	152	66	59
2022-07-27	21281695	2	2	0
2022-07-31	769372508	101	0	17
2022-08-01	2385335874	316	0	65
2022-08-02	1837590284	229	34	41
2022-08-03	2031244086	255	28	48
2022-08-04	98849355	12	0	2
2022-08-07	498589739	14	13	1
2022-08-08	3862426635	102	102	0
2022-08-09	2991383786	89	89	0
2022-08-10	3396490465	93	93	0
2022-08-11	3388582047	89	89	0
2022-08-12	3807016821	95	95	0
2022-08-13	2424636708	65	65	0
2022-08-14	553324070	52	52	0
2022-08-16	42563390	4	4	0
2022-08-18	63845085	6	6	0
2022-08-19	42563390	4	4	0
2022-08-20	21281695	2	2	0
2022-08-21	106408475	10	10	0
2022-08-22	42563390	4	4	0
2022-08-23	1421859024	32	32	0
2022-08-24	3471985448	85	77	1
2022-08-25	5491858967	153	153	0
2022-08-26	5685300734	152	152	0
2022-08-27	5661956137	160	160	0
2022-08-28	6760039322	176	176	0
2022-08-29	3486026671	95	95	0
2022-08-30	546190366	30	30	0
2022-08-31	2933903760	82	82	0
2022-09-01	242892548	10	10	0
2022-09-06	52409276	4	4	0
2022-09-10	157227828	12	12	0
2022-09-11	157227828	12	12	0
2022-09-12	26800026646	717	717	0
2022-10-03	26800026646	717	717	0
2022-10-20	26800026646	717	717	0
2022-12-18	26800026646	717	717	0
2023-01-04	26800026646	717	717	0
2023-01-05	94241892	19	0	4
2023-01-07	29584284	6	0	1
2023-01-19	23180213	1	1	0
2023-02-01	86903189	3	3	0
2023-02-02	15760981	1	1	0
2023-02-07	26800026646	717	717	0
2023-02-16	63695370	8	0	1
2023-02-17	243455462	32	0	5
2023-02-18	182546732	23	0	3
2023-02-19	79817242	10	0	2
2023-02-20	194915229	26	0	5
2023-02-21	145023741	20	0	3
2023-02-22	218892364	31	0	4
2023-02-23	239582772	33	0	6
2023-02-26	114974906	14	0	2
2023-04-11	140081268	2	2	0
2023-04-12	688496757	16	16	0
2023-04-13	881909754	26	26	0
2023-04-14	988631198	26	26	0
2023-04-15	579192902	15	15	0
2023-04-16	253418622	6	6	0
2023-04-18	24671681119	5025	0	654
2023-05-08	63695370	8	0	1
2023-05-09	362306824	47	0	7
2023-05-14	26204638	2	2	0
2023-05-18	46679432	1	1	0
2023-05-23	11708940	15768	0	1
2023-05-25	11708940	15768	0	2
2023-05-26	11708940	15768	0	2
2023-05-27	5854470	7884	0	1
2023-05-28	5854470	7884	0	1
2023-05-29	5854470	7884	0	1
2023-05-30	26805881116	8601	717	1
2023-05-31	5854470	7884	0	1
2023-06-01	5854470	7884	0	1
2023-06-02	5854470	7884	0	1
2023-06-03	5854470	7884	0	1
2023-06-04	5854470	7884	0	1
2023-06-05	5819470	7157	0	1
2023-06-06	2018776	3360	0	1
2023-06-07	5854470	7884	0	1
2023-06-08	5854470	7884	0	1
2023-06-09	5854470	7884	0	1
2023-06-10	5854470	7884	0	1
2023-06-11	5854470	7884	0	1
2023-06-12	5823746	7207	0	1
2023-06-13	5854470	7884	0	1
2023-06-14	5854470	7884	0	1
2023-06-15	5854470	7884	0	1
2023-06-16	5917238	7820	0	1
2023-06-17	11708940	15768	0	2
2023-06-18	3311559	4723	0	1
2023-06-19	4678502	5181	0	1
2023-06-20	5854470	7884	0	1
2023-06-21	5854470	7884	0	1
2023-06-22	5955126	7820	0	1
2023-06-23	5854470	7884	0	1
2023-06-24	11804848	15693	0	2
2023-06-25	3577453360	14063	0	3
2023-06-26	281280166	7938	0	1
2023-06-27	5854470	7884	0	1
2023-06-28	5959950	7944	0	1
2023-06-29	5854398	7883	0	1
2023-06-30	5854470	7884	0	1
2023-07-01	132120330	7909	0	4
2023-07-02	5854470	7884	0	1
2023-07-03	36350522	7890	0	2
2023-07-04	5854470	7884	0	1
2023-07-05	5854470	7884	0	1
2023-07-06	5854470	7884	0	1
2023-07-07	5961022	7948	0	1
2023-07-08	5854470	7884	0	1
2023-07-09	5854470	7884	0	1
2023-07-10	5770167	7392	0	1
2023-07-11	5854470	7884	0	1
2023-07-12	5854470	7884	0	1
2023-07-13	5854470	7884	0	1
2023-07-14	5954166	7817	0	1
2023-07-15	5854470	7884	0	1
2023-07-16	5854470	7884	0	1
2023-07-17	5854470	7884	0	1
2023-07-18	2374056	4090	0	1
2023-07-19	5854470	7884	0	1
2023-07-20	5854470	7884	0	1
2023-07-21	5550894	6388	0	1
2023-07-22	5854470	7884	0	1
2023-07-23	5854470	7884	0	1
2023-07-24	29034683	7885	1	1
2023-07-25	5854470	7884	0	1
2023-07-26	5854470	7884	0	1
2023-07-27	5854470	7884	0	1
2023-07-28	544227539	8023	16	2
2023-07-29	58263746	7888	4	1
2023-07-30	4801446	5388	0	1
2023-07-31	5854470	7884	0	1
2023-08-01	5854470	7884	0	1
2023-08-02	5854470	7884	0	1
2023-08-03	5854470	7884	0	1
2023-08-04	5850650	7872	0	1
2023-08-05	5854470	7884	0	1
2023-08-06	5854470	7884	0	1
2023-08-07	5854470	7884	0	1
2023-08-08	5854470	7884	0	1
2023-08-09	5854470	7884	0	1
2023-08-10	2988056	5299	0	1
2023-08-11	4865934	5599	0	1
2023-08-12	5854470	7884	0	1
2023-08-13	5854470	7884	0	1
2023-08-14	5954230	7818	0	1
2023-08-15	5854470	7884	0	1
2023-08-16	5854470	7884	0	1
2023-08-17	5854470	7884	0	1
2023-08-18	26805881116	8601	717	1
2023-08-19	5854470	7884	0	1
2023-08-20	5825650	7702	0	1
2023-08-21	43102492	3598	1	2
2023-08-22	5854470	7884	0	1
2023-08-23	26805881116	8601	717	1
2023-08-24	5955126	7820	0	1
2023-08-25	5826374	7822	0	1
2023-08-26	5854470	7884	0	1
2023-08-27	5093910	5694	0	1
2023-08-28	5950514	7806	0	1
2023-08-29	32059108	7886	2	1
2023-08-30	5854470	7884	0	1
2023-08-31	26421738012	8602	712	7
2023-09-01	5854470	7884	0	1
2023-09-02	5854470	7884	0	1
2023-09-03	23417880	31536	0	4
2023-09-04	5954942	7819	0	1
2023-09-05	5854470	7884	0	1
2023-09-06	5954942	7819	0	1
2023-09-07	11708940	15768	0	2
2023-09-08	5854470	7884	0	1
2023-09-09	5854470	7884	0	1
2023-09-10	5854470	7884	0	1
2023-09-11	5854470	7884	0	1
2023-09-12	5854470	7884	0	1
2023-09-13	5854470	7884	0	1
2023-09-14	5279998	5791	0	1
2023-09-15	5854470	7884	0	1
2023-09-16	5954654	7813	0	1
2023-09-17	5853774	7881	0	1
2023-09-18	5854470	7884	0	1
2023-09-19	5854470	7884	0	1
2023-09-20	5854470	7884	0	1
2023-09-21	5854470	7884	0	1
2023-09-22	5854470	7884	0	1
2023-09-23	5854470	7884	0	1
2023-09-24	5823790	7216	0	1
2023-09-25	11708940	15768	0	2
2023-09-26	13973374417	8279	395	1
2023-09-27	32059108	7886	2	1
2023-09-28	5854470	7884	0	1
2023-09-29	5854470	7884	0	1
2023-09-30	5854470	7884	0	1
2023-10-01	5854470	7884	0	1
2023-10-02	38501927	7885	1	1
2023-10-03	111879661	7769	5	4
2023-10-08	5854222	7883	0	1
2023-10-10	5854470	7884	0	1
2023-10-11	61346128	1	1	0
2023-10-13	5854470	7884	0	1
2023-10-15	5854470	7884	0	1
2023-10-20	63695370	8	0	1
2023-10-21	394487528	51	0	8
2023-10-22	410927815	55	0	10
2023-10-23	294729841	37	2	7
2023-10-24	528481028	7847	2	15
2023-10-25	9666375198	334	276	12
2023-10-26	9196873314	275	275	0
2023-10-28	26805881116	8601	717	1
2023-10-31	325371193	42	0	9
2023-11-01	599002588	80	0	18
2023-11-02	311761775	40	2	9
2023-11-05	250550250	32	0	5
2023-11-06	281494680	36	0	6
2023-11-07	32399647	1	1	0
2023-11-12	186244034	7908	0	6
2023-11-13	72823576	7828	0	2
2023-11-14	26800026646	717	717	0
2023-11-17	26204638	2	2	0
2023-11-18	5854470	7884	0	1
2023-11-19	9469847061	2250	0	1
2023-11-21	37363290961	3143	789	2
2023-11-24	21442544	105	1	1
2023-11-27	26800026646	717	717	0
2023-11-28	9228341579	276	276	0
2023-12-03	5854470	7884	0	1
2023-12-04	51693925	2	2	0
2023-12-06	5854470	7884	0	1
2023-12-08	35738932	7	0	1
2023-12-09	26453996566	5396	0	717
