	date	bytes_sent
0	2021-09-30	15886346094
1	2022-01-23	60281876
2	2022-02-10	8118810064
3	2022-04-16	2035288426
4	2022-04-17	2001601068
5	2022-05-17	5445730
6	2022-07-12	1945216416
7	2022-07-13	6414997522
8	2022-07-14	8537484220
9	2022-07-15	1775223184
10	2022-07-31	485457848
11	2022-08-01	1423223258
12	2022-08-02	1346699752
13	2022-08-03	1049840334
14	2022-08-04	145269910
15	2022-08-07	238484520
16	2022-08-08	2499581154
17	2022-08-09	1890994598
18	2022-08-10	1542089802
19	2022-08-11	2049368692
20	2022-08-12	1713708478
21	2022-08-13	1574197782
22	2022-08-14	255380340
23	2022-08-18	50873336
24	2022-08-21	93436726
25	2022-08-22	25436668
26	2022-08-23	729947954
27	2022-08-24	1862147150
28	2022-08-25	2884172092
29	2022-08-26	3224983946
30	2022-08-27	3683129686
31	2022-08-28	3314824946
32	2022-08-29	1283160126
33	2022-08-30	357503556
34	2022-08-31	1593710768
35	2022-09-01	365423450
36	2022-09-06	52409276
37	2022-09-10	53945216
38	2022-09-11	53945216
39	2022-09-12	17111781210
40	2022-10-03	7111175388
41	2022-10-20	22273251080
42	2022-12-18	18652280386
43	2023-01-04	7043524204
44	2023-01-19	46360426
45	2023-02-01	57736680
46	2023-02-07	13628403282
47	2023-02-16	33554432
48	2023-02-17	166734994
49	2023-02-18	117440512
50	2023-02-19	44941428
51	2023-02-20	117440512
52	2023-02-21	83886080
53	2023-02-22	148248358
54	2023-02-23	151920868
55	2023-02-26	164381666
56	2023-04-11	152771796
57	2023-04-12	391507780
58	2023-04-13	549596412
59	2023-04-14	351854004
60	2023-04-15	251386738
61	2023-04-16	255179156
62	2023-04-18	16765024668
63	2023-05-09	199098156
64	2023-05-23	6205338
65	2023-05-25	9323304
66	2023-05-26	6891080
67	2023-05-27	4023170
68	2023-05-28	3074048
69	2023-05-29	3137968
70	2023-05-30	12796703070
71	2023-05-31	1849216
72	2023-06-01	4369286
73	2023-06-02	7056236
74	2023-06-03	1875264
75	2023-06-04	4702856
76	2023-06-05	2117264
77	2023-06-06	563952
78	2023-06-07	6037784
79	2023-06-08	4687490
80	2023-06-09	2837488
81	2023-06-10	2183844
82	2023-06-11	1237856
83	2023-06-12	1752992
84	2023-06-13	4647506
85	2023-06-14	981248
86	2023-06-15	1670192
87	2023-06-16	2248488
88	2023-06-17	5871396
89	2023-06-18	1910914
90	2023-06-19	3095840
91	2023-06-20	1273232
92	2023-06-21	4894450
93	2023-06-22	4107026
94	2023-06-23	2266564
95	2023-06-24	6240462
96	2023-06-25	972710386
97	2023-06-26	196495772
98	2023-06-27	2516128
99	2023-06-28	1733960
100	2023-06-29	4802434
101	2023-06-30	2706432
102	2023-07-01	61570680
103	2023-07-02	2121920
104	2023-07-03	63222568
105	2023-07-04	2046704
106	2023-07-05	1446800
107	2023-07-06	2223568
108	2023-07-07	2723576
109	2023-07-08	3163498
110	2023-07-09	1777264
111	2023-07-10	3697046
112	2023-07-11	4656186
113	2023-07-12	3033932
114	2023-07-13	4001098
115	2023-07-14	2909856
116	2023-07-15	5247144
117	2023-07-16	2344640
118	2023-07-17	3158546
119	2023-07-18	1104864
120	2023-07-19	2726788
121	2023-07-20	3196390
122	2023-07-21	2719438
123	2023-07-22	4354338
124	2023-07-23	1533620
125	2023-07-24	2064304
126	2023-07-25	4631916
127	2023-07-26	2945774
128	2023-07-27	3319446
129	2023-07-28	114898982
130	2023-07-29	1901120
131	2023-07-30	1877450
132	2023-07-31	4445224
133	2023-08-01	2158916
134	2023-08-02	1441824
135	2023-08-03	2299248
136	2023-08-04	4169250
137	2023-08-05	4371926
138	2023-08-06	1961824
139	2023-08-07	6252694
140	2023-08-08	3503840
141	2023-08-09	3149476
142	2023-08-10	2030320
143	2023-08-11	3163714
144	2023-08-12	964992
145	2023-08-13	3092712
146	2023-08-14	1448542
147	2023-08-15	1948784
148	2023-08-16	2021344
149	2023-08-17	3986646
150	2023-08-18	15135839198
151	2023-08-19	4683856
152	2023-08-20	2495772
153	2023-08-21	14366606
154	2023-08-22	1898864
