date	bytes_sent	number_of_requests	number_of_downloads
2021-09-30	26800026646	3539	0
2022-01-23	63695370	8	0
2022-02-10	13929170320	352	352
2022-04-16	3498853782	4265364	0
2022-04-17	3592160445	4444280	0
2022-05-17	5854470	7884	0
2022-06-27	40182933	3	3
2022-07-12	3706501960	173	75
2022-07-13	12563131068	623	275
2022-07-14	14350837598	715	305
2022-07-15	3100282709	152	66
2022-07-27	21281695	2	2
2022-07-31	769372508	101	0
2022-08-01	2385335874	316	0
2022-08-02	1837590284	229	34
2022-08-03	2031244086	255	28
2022-08-04	98849355	12	0
2022-08-07	498589739	14	13
2022-08-08	3862426635	102	102
2022-08-09	2991383786	89	89
2022-08-10	3396490465	93	93
2022-08-11	3388582047	89	89
2022-08-12	3807016821	95	95
2022-08-13	2424636708	65	65
2022-08-14	553324070	52	52
2022-08-16	42563390	4	4
2022-08-18	63845085	6	6
2022-08-19	42563390	4	4
2022-08-20	21281695	2	2
2022-08-21	106408475	10	10
2022-08-22	42563390	4	4
2022-08-23	1421859024	32	32
2022-08-24	3471985448	85	77
2022-08-25	5491858967	153	153
2022-08-26	5685300734	152	152
2022-08-27	5661956137	160	160
2022-08-28	6760039322	176	176
2022-08-29	3486026671	95	95
2022-08-30	546190366	30	30
2022-08-31	2933903760	82	82
2022-09-01	242892548	10	10
2022-09-06	52409276	4	4
2022-09-10	157227828	12	12
2022-09-11	157227828	12	12
2022-09-12	26800026646	717	717
2022-10-03	26800026646	717	717
2022-10-20	26800026646	717	717
2022-12-18	26800026646	717	717
2023-01-04	26800026646	717	717
2023-01-05	94241892	19	0
2023-01-07	29584284	6	0
2023-01-19	23180213	1	1
2023-02-01	86903189	3	3
2023-02-02	15760981	1	1
2023-02-07	26800026646	717	717
2023-02-16	63695370	8	0
2023-02-17	243455462	32	0
2023-02-18	182546732	23	0
2023-02-19	79817242	10	0
2023-02-20	194915229	26	0
2023-02-21	145023741	20	0
2023-02-22	218892364	31	0
2023-02-23	239582772	33	0
2023-02-26	114974906	14	0
2023-04-11	140081268	2	2
2023-04-12	688496757	16	16
2023-04-13	881909754	26	26
2023-04-14	988631198	26	26
2023-04-15	579192902	15	15
2023-04-16	253418622	6	6
2023-04-18	24671681119	5025	0
2023-05-08	63695370	8	0
2023-05-09	362306824	47	0
2023-05-14	26204638	2	2
2023-05-18	46679432	1	1
2023-05-23	11708940	15768	0
2023-05-25	11708940	15768	0
2023-05-26	11708940	15768	0
2023-05-27	5854470	7884	0
2023-05-28	5854470	7884	0
2023-05-29	5854470	7884	0
2023-05-30	26805881116	8601	717
2023-05-31	5854470	7884	0
2023-06-01	5854470	7884	0
2023-06-02	5854470	7884	0
2023-06-03	5854470	7884	0
2023-06-04	5854470	7884	0
2023-06-05	5819470	7157	0
2023-06-06	2018776	3360	0
2023-06-07	5854470	7884	0
2023-06-08	5854470	7884	0
2023-06-09	5854470	7884	0
2023-06-10	5854470	7884	0
2023-06-11	5854470	7884	0
2023-06-12	5823746	7207	0
2023-06-13	5854470	7884	0
2023-06-14	5854470	7884	0
2023-06-15	5854470	7884	0
2023-06-16	5917238	7820	0
2023-06-17	11708940	15768	0
2023-06-18	3311559	4723	0
2023-06-19	4678502	5181	0
2023-06-20	5854470	7884	0
2023-06-21	5854470	7884	0
2023-06-22	5955126	7820	0
2023-06-23	5854470	7884	0
2023-06-24	11804848	15693	0
2023-06-25	3577453360	14063	0
2023-06-26	281280166	7938	0
2023-06-27	5854470	7884	0
2023-06-28	5959950	7944	0
2023-06-29	5854398	7883	0
2023-06-30	5854470	7884	0
2023-07-01	132120330	7909	0
2023-07-02	5854470	7884	0
2023-07-03	36350522	7890	0
2023-07-04	5854470	7884	0
2023-07-05	5854470	7884	0
2023-07-06	5854470	7884	0
2023-07-07	5961022	7948	0
2023-07-08	5854470	7884	0
2023-07-09	5854470	7884	0
2023-07-10	5770167	7392	0
2023-07-11	5854470	7884	0
2023-07-12	5854470	7884	0
2023-07-13	5854470	7884	0
2023-07-14	5954166	7817	0
2023-07-15	5854470	7884	0
2023-07-16	5854470	7884	0
2023-07-17	5854470	7884	0
2023-07-18	2374056	4090	0
2023-07-19	5854470	7884	0
2023-07-20	5854470	7884	0
2023-07-21	5550894	6388	0
2023-07-22	5854470	7884	0
2023-07-23	5854470	7884	0
2023-07-24	29034683	7885	1
2023-07-25	5854470	7884	0
2023-07-26	5854470	7884	0
2023-07-27	5854470	7884	0
2023-07-28	544227539	8023	16
2023-07-29	58263746	7888	4
2023-07-30	4801446	5388	0
2023-07-31	5854470	7884	0
2023-08-01	5854470	7884	0
2023-08-02	5854470	7884	0
2023-08-03	5854470	7884	0
2023-08-04	5850650	7872	0
2023-08-05	5854470	7884	0
2023-08-06	5854470	7884	0
2023-08-07	5854470	7884	0
2023-08-08	5854470	7884	0
2023-08-09	5854470	7884	0
2023-08-10	2988056	5299	0
2023-08-11	4865934	5599	0
2023-08-12	5854470	7884	0
2023-08-13	5854470	7884	0
2023-08-14	5954230	7818	0
2023-08-15	5854470	7884	0
2023-08-16	5854470	7884	0
2023-08-17	5854470	7884	0
2023-08-18	26805881116	8601	717
2023-08-19	5854470	7884	0
2023-08-20	5825650	7702	0
2023-08-21	43102492	3598	1
2023-08-22	5854470	7884	0
2023-08-23	26805881116	8601	717
2023-08-24	5955126	7820	0
2023-08-25	5826374	7822	0
2023-08-26	5854470	7884	0
2023-08-27	5093910	5694	0
2023-08-28	5950514	7806	0
2023-08-29	32059108	7886	2
2023-08-30	5854470	7884	0
2023-08-31	26421738012	8602	712
2023-09-01	5854470	7884	0
2023-09-02	5854470	7884	0
2023-09-03	23417880	31536	0
2023-09-04	5954942	7819	0
2023-09-05	5854470	7884	0
2023-09-06	5954942	7819	0
2023-09-07	11708940	15768	0
2023-09-08	5854470	7884	0
2023-09-09	5854470	7884	0
2023-09-10	5854470	7884	0
2023-09-11	5854470	7884	0
2023-09-12	5854470	7884	0
2023-09-13	5854470	7884	0
2023-09-14	5279998	5791	0
2023-09-15	5854470	7884	0
2023-09-16	5954654	7813	0
2023-09-17	5853774	7881	0
2023-09-18	5854470	7884	0
2023-09-19	5854470	7884	0
2023-09-20	5854470	7884	0
2023-09-21	5854470	7884	0
2023-09-22	5854470	7884	0
2023-09-23	5854470	7884	0
2023-09-24	5823790	7216	0
2023-09-25	11708940	15768	0
2023-09-26	13973374417	8279	395
2023-09-27	32059108	7886	2
2023-09-28	5854470	7884	0
2023-09-29	5854470	7884	0
2023-09-30	5854470	7884	0
2023-10-01	5854470	7884	0
2023-10-02	38501927	7885	1
2023-10-03	111879661	7769	5
2023-10-08	5854222	7883	0
2023-10-10	5854470	7884	0
2023-10-11	61346128	1	1
2023-10-13	5854470	7884	0
2023-10-15	5854470	7884	0
2023-10-20	63695370	8	0
2023-10-21	394487528	51	0
2023-10-22	410927815	55	0
2023-10-23	294729841	37	2
2023-10-24	528481028	7847	2
2023-10-25	9666375198	334	276
2023-10-26	9196873314	275	275
2023-10-28	26805881116	8601	717
2023-10-31	325371193	42	0
2023-11-01	599002588	80	0
2023-11-02	311761775	40	2
2023-11-05	250550250	32	0
2023-11-06	281494680	36	0
2023-11-07	32399647	1	1
2023-11-12	186244034	7908	0
2023-11-13	72823576	7828	0
2023-11-14	26800026646	717	717
2023-11-17	26204638	2	2
2023-11-18	5854470	7884	0
2023-11-19	9469847061	2250	0
2023-11-21	37363290961	3143	789
2023-11-24	21442544	105	1
2023-11-27	26800026646	717	717
2023-11-28	9228341579	276	276
2023-12-03	5854470	7884	0
2023-12-04	51693925	2	2
2023-12-06	5854470	7884	0
2023-12-08	35738932	7	0
2023-12-09	26453996566	5396	0
2023-12-11	3901099236	7180	0
2023-12-12	3664557950	747	2
2023-12-18	26800026646	717	717
2024-01-02	32647457	1	1
2024-01-04	52409276	4	4
2024-01-22	310249876	1283	16
2024-01-23	337500246	1405	16
2024-01-24	615742830	2511	27
2024-01-25	424821799	1781	17
2024-01-26	359285904	1498	14
2024-01-27	465528762	1822	22
2024-01-28	486650303	2124	21
2024-01-29	464459876	1912	17
2024-01-30	377114151	1599	14
2024-01-31	432306512	1799	16
2024-02-01	418035946	1715	18
2024-02-02	317369647	1347	13
2024-02-03	390937517	1633	15
2024-02-04	392039214	1687	15
2024-02-05	325719152	1342	16
2024-02-06	355039485	1605	15
2024-02-07	306558165	1374	12
2024-02-08	257790884	1011	10
2024-02-09	517581981	2176	24
2024-02-10	244266682	1023	11
2024-02-11	317855343	1252	14
2024-02-12	445069234	1897	16
2024-02-13	282692232	1251	13
2024-02-14	364129848	1659	14
2024-02-15	183308485	741	6
2024-02-16	352044478	1387	13
2024-02-17	265855697	1090	9
2024-02-18	176859921	621	7
2024-02-19	289706075	1170	13
2024-02-20	206750552	670	9
2024-02-21	207172341	751	11
2024-02-22	172968822	591	8
2024-02-23	280770320	831	18
2024-02-24	158828045	547	10
2024-02-25	164184590	574	8
2024-02-26	152990840	585	5
2024-02-27	178120583	604	9
2024-02-28	331187555	1367	15
2024-02-29	383291282	1659	17
2024-03-01	350071869	1373	16
2024-03-02	276716268	1023	13
2024-03-03	168329379	646	6
2024-03-04	207590729	750	10
2024-03-05	207272248	832	8
2024-03-06	82650535	238	4
2024-03-07	303597393	1181	14
2024-03-08	398937310	1040	11
2024-03-09	315234892	1096	15
2024-03-10	413606120	1544	19
2024-03-11	206935294	853	6
2024-03-12	3147420468	8002	170
2024-03-13	11926034657	29693	658
2024-03-14	2911991216	7762	181
2024-03-15	7387647886	21830	501
2024-03-16	9097307641	27770	628
2024-03-17	5720790535	16326	386
2024-03-18	6635105299	21651	403
2024-03-19	1458532387	7309	37
2024-03-20	2040255667	10159	49
2024-03-21	1956025575	9813	49
2024-03-22	116074974	413	6
2024-03-23	102763430	310	6
2024-03-24	77190122	236	3
2024-03-25	1334108417	5065	54
2024-03-26	1449987578	5378	61
2024-03-27	2584135907	12991	75
2024-03-28	6324660473	31889	179
2024-03-29	4941736687	25353	128
2024-03-30	837516887	3861	25
2024-03-31	13637605594	738	390
2024-04-01	599407210	2702	18
2024-04-02	1399844979	7204	35
2024-04-03	2037564389	10404	48
2024-04-04	5444572406	27285	149
2024-04-05	2541267427	12766	72
2024-04-06	1586906487	7871	45
2024-04-07	1722487427	8633	46
2024-04-08	1142337292	5859	27
