date	bytes_sent
2021-09-30	5118181765
2021-10-08	592677609
2021-10-09	57665534
2022-02-10	2381373552
2022-04-16	621970680
2022-04-17	594097123
2022-07-12	633796744
2022-07-13	2350758827
2022-07-14	3121251581
2022-07-15	551547429
2022-07-31	65188703
2022-08-01	446933579
2022-08-02	374675539
2022-08-03	479710710
2022-08-04	17572053
2022-08-07	85596229
2022-08-08	415588864
2022-08-09	683188204
2022-08-10	819317831
2022-08-11	767823617
2022-08-12	688003667
2022-08-13	728754636
2022-08-14	212816950
2022-08-16	21281695
2022-08-18	8563361
2022-08-20	8563361
2022-08-21	55281724
2022-08-22	12718334
2022-08-23	120332431
2022-08-24	388240126
2022-08-25	932480427
2022-08-26	1305402768
2022-08-27	1068841642
2022-08-28	1685896055
2022-08-29	449296762
2022-08-30	12718334
2022-09-06	12718334
2022-09-10	12718334
2022-09-11	38155002
2022-09-12	2526715812
2022-10-03	4921328285
2022-10-20	2694827229
2022-11-18	525463073
2022-12-18	7755085661
2023-01-04	8518919463
2023-01-06	1251412756
2023-01-07	1249410756
2023-01-19	23180213
2023-02-07	7617204677
2023-02-13	32567666
2023-02-14	54770881
2023-02-15	220971113
2023-02-16	85343662
2023-02-17	75151928
2023-02-18	90206460
2023-02-19	77943998
2023-02-20	135946963
2023-02-21	287540402
2023-02-22	119594175
2023-02-23	177943743
2023-04-12	79620110
2023-04-13	123154879
2023-04-14	208698685
2023-04-15	59024126
2023-04-16	62963132
2023-04-18	5432678195
2023-04-25	5242880
2023-04-26	38556546
2023-04-30	10451861
2023-05-01	8892776
2023-05-09	16777216
2023-05-26	5242880
2023-05-30	5891891216
2023-06-05	41109325
2023-06-10	6337293
2023-06-14	8305707
2023-07-14	5242880
2023-07-23	38258377
2023-07-28	25206431
2023-07-29	12718334
2023-07-31	66406100
2023-08-01	58400374
2023-08-02	21302844
2023-08-03	7233676
2023-08-05	5441848
2023-08-06	70507731
2023-08-16	43932968
2023-08-18	5092306761
2023-08-23	5537272179
2023-08-29	5242880
2023-08-31	5114730267
2023-09-27	12718334
2023-09-29	10087328
2023-10-12	6370944
2023-10-21	8388608
2023-10-22	127675931
2023-10-23	70119566
2023-10-24	71240116
2023-10-25	4690930
2023-10-28	4989307903
