	date	bytes_sent
0	2021-09-30	1861311320
1	2022-01-23	33554432
2	2022-02-10	1717435530
3	2022-04-16	217418068
4	2022-04-17	286628740
5	2022-05-17	353840
6	2022-07-12	177484352
7	2022-07-13	812007638
8	2022-07-14	888367574
9	2022-07-15	106594574
10	2022-07-31	33554432
11	2022-08-01	146822610
12	2022-08-02	117533684
13	2022-08-03	126524158
14	2022-08-08	243616878
15	2022-08-09	245916828
16	2022-08-10	246249170
17	2022-08-11	414629754
18	2022-08-12	733131036
19	2022-08-14	17126722
20	2022-08-19	17126722
21	2022-08-23	187108898
22	2022-08-24	166853236
23	2022-08-25	185797088
24	2022-08-26	464184764
25	2022-08-27	546906688
26	2022-08-28	366035110
27	2022-08-29	204793382
28	2022-08-30	26972608
29	2022-08-31	203988508
30	2022-09-10	26972608
31	2022-10-03	2319992018
32	2022-12-18	1398960258
33	2023-02-17	43504660
34	2023-02-18	33554432
35	2023-02-21	16777216
36	2023-02-22	16072026
37	2023-04-12	51561008
38	2023-04-14	258531404
39	2023-04-18	2583841290
40	2023-05-09	13386722
41	2023-05-25	1968
42	2023-05-26	831872
43	2023-05-28	306976
44	2023-05-30	845924348
45	2023-05-31	463312
46	2023-06-01	144336
47	2023-06-02	258048
48	2023-06-03	170896
49	2023-06-05	385456
50	2023-06-10	251472
51	2023-06-11	81312
52	2023-06-12	816688
53	2023-06-13	787296
54	2023-06-14	501792
55	2023-06-16	157544
56	2023-06-17	643488
57	2023-06-18	195456
58	2023-06-20	267392
59	2023-06-21	1200
60	2023-06-22	2164684
61	2023-06-23	268704
62	2023-06-24	102576
63	2023-06-25	164640
64	2023-06-28	308304
65	2023-06-29	384928
66	2023-06-30	531024
67	2023-07-01	82448
68	2023-07-02	333664
69	2023-07-03	1119808
70	2023-07-05	72976
71	2023-07-06	335424
72	2023-07-07	2324830
73	2023-07-08	1968
74	2023-07-09	90304
75	2023-07-10	1841242
76	2023-07-11	83472
77	2023-07-12	1501594
78	2023-07-13	657872
79	2023-07-14	80816
80	2023-07-15	509456
81	2023-07-17	82752
82	2023-07-18	309584
83	2023-07-21	1264322
84	2023-07-22	289200
85	2023-07-23	265280
86	2023-07-24	175552
87	2023-07-26	470416
88	2023-07-27	1200
89	2023-07-28	115840772
90	2023-07-29	27878512
91	2023-07-31	339104
92	2023-08-01	337184
93	2023-08-02	2743458
94	2023-08-03	102816
95	2023-08-04	460720
96	2023-08-05	87024
97	2023-08-06	1062064
98	2023-08-08	594608
99	2023-08-09	248416
100	2023-08-10	88736
101	2023-08-12	164880
102	2023-08-13	253248
103	2023-08-14	377616
104	2023-08-15	165552
105	2023-08-16	252224
106	2023-08-17	377056
107	2023-08-18	1150997040
108	2023-08-19	87408
109	2023-08-20	101936
110	2023-08-21	502192
111	2023-08-22	2998178
112	2023-08-23	4976837262
113	2023-08-24	339680
114	2023-08-25	1920452
115	2023-08-26	78832
116	2023-08-27	1327586
117	2023-08-28	163136
118	2023-08-30	81744
119	2023-08-31	3116198632
120	2023-09-01	481712
121	2023-09-02	514272
122	2023-09-03	444992
123	2023-09-05	90976
124	2023-09-07	229536
125	2023-09-10	707440
126	2023-09-11	256288
127	2023-09-12	165600
128	2023-09-13	327632
129	2023-09-14	81744
130	2023-09-15	341248
131	2023-09-16	188240
132	2023-09-17	1745190
133	2023-09-18	586672
134	2023-09-20	74944
135	2023-09-21	86976
136	2023-09-23	828352
137	2023-09-24	2652336
138	2023-09-25	310832
139	2023-09-26	1804144050
140	2023-09-28	142528
141	2023-09-29	280960
142	2023-09-30	85840
143	2023-10-01	115040
144	2023-10-02	529968
145	2023-10-03	1381500
146	2023-10-08	82896
147	2023-10-10	89840
148	2023-10-13	620016
149	2023-10-21	16777216
150	2023-10-23	33554432
151	2023-10-25	16777216
152	2023-10-26	550840486
153	2023-10-28	1375948312
154	2023-10-31	33554432
155	2023-11-01	16777216
156	2023-11-02	43749824
157	2023-11-05	33554432
158	2023-11-12	647008
159	2023-11-13	1397950
160	2023-11-14	934539902
161	2023-11-18	819008
162	2023-11-19	2433206172
163	2023-11-21	3466545942
164	2023-11-24	1228800
165	2023-11-27	596591578
166	2023-11-28	51541470
167	2023-12-03	442688
168	2023-12-06	184608
169	2023-12-09	2685434776
170	2023-12-12	132683982
171	2023-12-18	1373019026
172	2024-01-23	49420260
173	2024-01-24	63020700
174	2024-01-25	57288772
175	2024-01-26	79938208
176	2024-01-27	53045298
177	2024-01-28	36020452
178	2024-01-29	52449568
179	2024-01-30	10883696
180	2024-02-02	11945520
181	2024-02-03	10087328
182	2024-02-04	10087328
183	2024-02-05	56566720
184	2024-02-11	10649600
185	2024-02-14	15792976
186	2024-02-18	46314024
187	2024-02-19	33587562
188	2024-02-21	15803058
189	2024-02-22	29163234
190	2024-02-24	19583184
191	2024-02-26	36487668
192	2024-02-28	49015148
193	2024-02-29	30043568
194	2024-03-05	14201896
195	2024-03-08	25749232
196	2024-03-09	19738334
197	2024-03-10	67671888
198	2024-03-12	527529558
199	2024-03-13	1166906940
200	2024-03-14	247352640
201	2024-03-15	345031190
202	2024-03-16	678050270
203	2024-03-17	397793644
204	2024-03-18	400051918
205	2024-03-19	122868670
206	2024-03-20	176450110
207	2024-03-21	70921592
208	2024-03-22	32123106
209	2024-03-25	79945768
210	2024-03-26	12741888
211	2024-03-27	147055606
212	2024-03-28	535530034
213	2024-03-29	483741684
214	2024-03-30	80024660
215	2024-04-01	64028264
216	2024-04-02	87169424
217	2024-04-03	254547870
218	2024-04-04	425677114
219	2024-04-05	226646364
220	2024-04-06	64932960
221	2024-04-07	82431360
222	2024-04-08	148083632
223	2024-04-09	54681600
224	2024-04-10	14201896
225	2024-04-13	75938400
226	2024-04-15	98666398
227	2024-04-19	133350804
228	2024-04-22	18432000
229	2024-04-23	53214576
230	2024-04-25	90938538
231	2024-05-01	16060088
232	2024-05-02	75095480
233	2024-05-04	198117742
234	2024-05-06	128233478
235	2024-05-07	201168336
236	2024-05-08	189222728
237	2024-05-09	258637064
238	2024-05-10	131470204
239	2024-05-11	73870872
240	2024-05-13	4456448
241	2024-05-14	57474968
242	2024-05-15	2540133446
243	2024-05-16	46353538
244	2024-05-18	2359296
245	2024-05-19	44564480
246	2024-05-20	10883696
247	2024-05-21	136465090
248	2024-05-24	26280144
249	2024-05-25	61995704
250	2024-05-26	87839468
251	2024-05-27	54817944
252	2024-05-28	205665984
253	2024-05-30	46136352
254	2024-05-31	33447456
255	2024-06-01	60128136
256	2024-06-04	100112222
257	2024-06-05	29996528
258	2024-06-08	156119024
259	2024-06-09	15661904
260	2024-06-11	90122312
261	2024-06-12	167014966
262	2024-06-13	264584534
263	2024-06-15	45658012
264	2024-06-16	15661904
265	2024-06-19	147299180
266	2024-06-21	40714126
267	2024-06-22	46166904
268	2024-06-23	12058624
269	2024-06-24	23094672
270	2024-06-25	64273056
271	2024-06-26	22587192
272	2024-06-27	11534336
273	2024-06-29	12210976
274	2024-06-30	4980736
275	2024-07-13	30272168
276	2024-07-14	14467352
277	2024-07-15	138124330
278	2024-07-17	110742360
279	2024-07-18	156423770
280	2024-07-19	83791776
281	2024-07-20	87569604
282	2024-07-21	43269328
283	2024-07-22	336023206
284	2024-07-23	577901848
285	2024-07-24	59201618
286	2024-07-25	57130832
287	2024-07-26	392163446
288	2024-07-27	8892776
289	2024-07-28	154210778
290	2024-07-29	72031068
291	2024-08-01	13272800
292	2024-08-02	46923776
293	2024-08-03	140174084
294	2024-08-04	46831792
295	2024-08-05	20476792
296	2024-08-06	113962152
297	2024-08-07	13405528
298	2024-08-09	7698224
299	2024-08-10	44229372
300	2024-08-11	60390738
301	2024-08-12	110373966
302	2024-08-13	65645048
303	2024-08-16	98444788
304	2024-08-17	49214362
305	2024-08-18	105677910
306	2024-08-21	8892776
307	2024-08-23	19846520
308	2024-08-25	18087936
309	2024-08-26	23227400
310	2024-08-27	15661904
311	2024-08-29	114825270
312	2024-08-30	1609537882
