	asset_path	bytes_sent
0	sub-758233315/sub-758233315_ses-758308076_icephys.nwb	3570685082
1	sub-642843699/sub-642843699_ses-642861000_icephys.nwb	341504
2	sub-731978186/sub-731978186_ses-734995561_icephys.nwb	125953252
3	sub-758233315/sub-758233315_ses-758653998_icephys.nwb	93109990
4	sub-731978186/sub-731978186_ses-732165298_icephys.nwb	41091608
5	sub-731978186/sub-731978186_ses-732058767_icephys.nwb	16053010
6	sub-731978186/sub-731978186_ses-734843910_icephys.nwb	89520
7	sub-731978186/sub-731978186_ses-732634310_icephys.nwb	115286426
8	sub-731978186/sub-731978186_ses-732058392_icephys.nwb	82816
9	sub-731978186/sub-731978186_ses-732115383_icephys.nwb	170043772
10	sub-977091139/sub-977091139_ses-983384648_icephys.nwb	73146714
11	sub-977091139/sub-977091139_ses-983550108_icephys.nwb	14875172
12	sub-977091139/sub-977091139_ses-977132496_icephys.nwb	48937194
13	sub-977091139/sub-977091139_ses-977133664_icephys.nwb	40964608
14	sub-977091139/sub-977091139_ses-977186103_icephys.nwb	119460224
15	sub-977091139/sub-977091139_ses-983327023_icephys.nwb	12741888
16	sub-977091139/sub-977091139_ses-977173828_icephys.nwb	179354596
17	sub-977091139/sub-977091139_ses-977126840_icephys.nwb	34687684
18	sub-977091139/sub-977091139_ses-977126665_icephys.nwb	37131076
19	sub-922967568/sub-922967568_ses-923115229_icephys.nwb	35563392
20	sub-922967568/sub-922967568_ses-923084783_icephys.nwb	128132984
21	sub-922967568/sub-922967568_ses-923104842_icephys.nwb	91696400
22	sub-922967568/sub-922967568_ses-923103553_icephys.nwb	528388286
23	sub-922967568/sub-922967568_ses-923121394_icephys.nwb	174880
24	sub-991969173/sub-991969173_ses-992011732_icephys.nwb	162704
25	sub-991969173/sub-991969173_ses-992002153_icephys.nwb	19531908
26	sub-991969173/sub-991969173_ses-992021882_icephys.nwb	207424
27	sub-991969173/sub-991969173_ses-992001189_icephys.nwb	2292572
28	sub-922967568/sub-922967568_ses-923113568_icephys.nwb	32001488
29	sub-991969173/sub-991969173_ses-992010930_icephys.nwb	23022884
30	sub-991969173/sub-991969173_ses-992032183_icephys.nwb	76030430
31	sub-991969173/sub-991969173_ses-992028521_icephys.nwb	31342306
32	sub-991969173/sub-991969173_ses-992007016_icephys.nwb	122395728
33	sub-991969173/sub-991969173_ses-992006219_icephys.nwb	348176
34	sub-991969173/sub-991969173_ses-992036156_icephys.nwb	84816596
35	sub-991969173/sub-991969173_ses-992024754_icephys.nwb	178765546
36	sub-991969173/sub-991969173_ses-992017065_icephys.nwb	67566318
37	sub-797676582/sub-797676582_ses-798173294_icephys.nwb	82115568
38	sub-797676582/sub-797676582_ses-797969402_icephys.nwb	74756636
39	sub-797676582/sub-797676582_ses-798209948_icephys.nwb	94781460
40	sub-797676582/sub-797676582_ses-798082715_icephys.nwb	153800802
41	sub-797676582/sub-797676582_ses-798146020_icephys.nwb	272744180
42	sub-894511830/sub-894511830_ses-894727674_icephys.nwb	175081994
43	sub-894511830/sub-894511830_ses-894714260_icephys.nwb	63859448
44	sub-793165711/sub-793165711_ses-793647474_icephys.nwb	174784748
45	sub-793165711/sub-793165711_ses-793527785_icephys.nwb	140701774
46	sub-867677402/sub-867677402_ses-868007155_icephys.nwb	143307856
47	sub-867677402/sub-867677402_ses-867999662_icephys.nwb	151377438
48	sub-867677402/sub-867677402_ses-868046527_icephys.nwb	267305296
49	sub-894511830/sub-894511830_ses-894707816_icephys.nwb	66625050
50	sub-867677402/sub-867677402_ses-868149327_icephys.nwb	107188672
51	sub-867677402/sub-867677402_ses-868060139_icephys.nwb	166801950
52	sub-867677402/sub-867677402_ses-868181963_icephys.nwb	104410864
53	sub-867677402/sub-867677402_ses-868080474_icephys.nwb	95237362
54	sub-867677402/sub-867677402_ses-868060395_icephys.nwb	279999960
55	sub-867677402/sub-867677402_ses-867978251_icephys.nwb	79298964
56	sub-867677402/sub-867677402_ses-868086124_icephys.nwb	291340376
57	sub-867677402/sub-867677402_ses-868067681_icephys.nwb	106434352
58	sub-867677402/sub-867677402_ses-868124858_icephys.nwb	241412880
59	sub-867677402/sub-867677402_ses-868106479_icephys.nwb	397204752
60	sub-867677402/sub-867677402_ses-868064054_icephys.nwb	41355200
61	sub-867677402/sub-867677402_ses-867996354_icephys.nwb	268708596
62	sub-867677402/sub-867677402_ses-868028377_icephys.nwb	96336538
63	sub-867677402/sub-867677402_ses-868146118_icephys.nwb	100981722
64	sub-867677402/sub-867677402_ses-868109850_icephys.nwb	144738824
65	sub-867677402/sub-867677402_ses-875520386_icephys.nwb	75602590
66	sub-867677402/sub-867677402_ses-868212008_icephys.nwb	92856334
67	sub-867677402/sub-867677402_ses-868145349_icephys.nwb	346791180
68	sub-867677402/sub-867677402_ses-868145850_icephys.nwb	72249588
69	sub-867677402/sub-867677402_ses-868096685_icephys.nwb	210696268
70	sub-867677402/sub-867677402_ses-868089182_icephys.nwb	272010700
71	sub-867677402/sub-867677402_ses-868067397_icephys.nwb	72456248
72	sub-867677402/sub-867677402_ses-868073555_icephys.nwb	200663224
73	sub-867677402/sub-867677402_ses-868168635_icephys.nwb	121251014
74	sub-867677402/sub-867677402_ses-868226275_icephys.nwb	303622054
75	sub-1000610030/sub-1000610030_ses-1003020600_icephys.nwb	240776272
76	sub-1000610030/sub-1000610030_ses-1000650788_icephys.nwb	140999030
77	sub-1000610030/sub-1000610030_ses-1002239709_icephys.nwb	53568880
78	sub-1000610030/sub-1000610030_ses-1002208108_icephys.nwb	62966480
79	sub-1000610030/sub-1000610030_ses-1002181694_icephys.nwb	196540980
80	sub-1000610030/sub-1000610030_ses-1002969786_icephys.nwb	37119310
81	sub-1000610030/sub-1000610030_ses-1002197453_icephys.nwb	82293404
82	sub-1000610030/sub-1000610030_ses-1002227303_icephys.nwb	187678160
83	sub-1000610030/sub-1000610030_ses-1000651351_icephys.nwb	210272
84	sub-1000610030/sub-1000610030_ses-1002250552_icephys.nwb	9739308
85	sub-1000610030/sub-1000610030_ses-1002961628_icephys.nwb	172560
86	sub-1000610030/sub-1000610030_ses-1002995368_icephys.nwb	105602058
87	sub-1000610030/sub-1000610030_ses-1002212371_icephys.nwb	49827400
88	sub-1000610030/sub-1000610030_ses-1002957236_icephys.nwb	46159224
89	sub-1000610030/sub-1000610030_ses-1002982816_icephys.nwb	177801548
90	sub-1000610030/sub-1000610030_ses-1002976419_icephys.nwb	109433358
91	sub-1000610030/sub-1000610030_ses-1002989517_icephys.nwb	101499698
92	sub-1000610030/sub-1000610030_ses-1000649502_icephys.nwb	50928620
93	sub-925115441/sub-925115441_ses-932241101_icephys.nwb	61485984
94	sub-925115441/sub-925115441_ses-931983750_icephys.nwb	178005944
95	sub-925115441/sub-925115441_ses-928357299_icephys.nwb	115918678
96	sub-925115441/sub-925115441_ses-925586344_icephys.nwb	119794746
97	sub-925115441/sub-925115441_ses-928381011_icephys.nwb	434274884
98	sub-925115441/sub-925115441_ses-932027144_icephys.nwb	154391164
99	sub-910872916/sub-910872916_ses-911030074_icephys.nwb	184510600
100	sub-910872916/sub-910872916_ses-911155469_icephys.nwb	211680804
101	sub-910872916/sub-910872916_ses-911052626_icephys.nwb	299134344
102	sub-910872916/sub-910872916_ses-911111019_icephys.nwb	55401052
103	sub-910872916/sub-910872916_ses-911043175_icephys.nwb	149279582
104	sub-910872916/sub-910872916_ses-911123494_icephys.nwb	125148382
105	sub-910872916/sub-910872916_ses-910987141_icephys.nwb	275833620
106	sub-910872916/sub-910872916_ses-911063276_icephys.nwb	113319650
107	sub-910872916/sub-910872916_ses-911007218_icephys.nwb	232169522
108	sub-672637567/sub-672637567_ses-672671315_icephys.nwb	309004762
109	sub-750786644/sub-750786644_ses-759254838_icephys.nwb	84685694
110	sub-910872916/sub-910872916_ses-911076630_icephys.nwb	105320358
111	sub-645077860/sub-645077860_ses-645081045_icephys.nwb	62281848
112	sub-672637567/sub-672637567_ses-672647796_icephys.nwb	204150788
113	sub-645077860/sub-645077860_ses-645096276_icephys.nwb	280439288
114	sub-849052252/sub-849052252_ses-851602268_icephys.nwb	38941820
115	sub-849052252/sub-849052252_ses-851673495_icephys.nwb	144063480
116	sub-849052252/sub-849052252_ses-850916851_icephys.nwb	163573440
117	sub-849052252/sub-849052252_ses-852652585_icephys.nwb	107250894
118	sub-849052252/sub-849052252_ses-852537319_icephys.nwb	60575540
119	sub-849052252/sub-849052252_ses-851641655_icephys.nwb	82296312
120	sub-737373545/sub-737373545_ses-737933847_icephys.nwb	221014296
121	sub-805678822/sub-805678822_ses-805751525_icephys.nwb	340454336
122	sub-805678822/sub-805678822_ses-805743237_icephys.nwb	102652972
123	sub-805678822/sub-805678822_ses-805732930_icephys.nwb	190304130
124	sub-737373545/sub-737373545_ses-741974222_icephys.nwb	41197692
125	sub-805678822/sub-805678822_ses-805736344_icephys.nwb	260512690
126	sub-737373545/sub-737373545_ses-738006440_icephys.nwb	86155064
127	sub-737373545/sub-737373545_ses-742016237_icephys.nwb	126846916
128	sub-737373545/sub-737373545_ses-737989324_icephys.nwb	25060384
129	sub-846404050/sub-846404050_ses-848565133_icephys.nwb	44578424
130	sub-846404050/sub-846404050_ses-848610365_icephys.nwb	263967908
131	sub-846404050/sub-846404050_ses-848590489_icephys.nwb	42492526
132	sub-774230643/sub-774230643_ses-774394206_icephys.nwb	154059312
133	sub-774230643/sub-774230643_ses-774574797_icephys.nwb	261799604
134	sub-846404050/sub-846404050_ses-848632801_icephys.nwb	181268968
135	sub-846404050/sub-846404050_ses-847970008_icephys.nwb	19786304
136	sub-846404050/sub-846404050_ses-848348427_icephys.nwb	81558914
137	sub-846404050/sub-846404050_ses-848636862_icephys.nwb	159848316
138	sub-846404050/sub-846404050_ses-847678242_icephys.nwb	46280886
139	sub-846404050/sub-846404050_ses-847908770_icephys.nwb	854208
140	sub-846404050/sub-846404050_ses-847940469_icephys.nwb	150812414
141	sub-846404050/sub-846404050_ses-848653368_icephys.nwb	115804758
142	sub-846404050/sub-846404050_ses-848627815_icephys.nwb	100469780
143	sub-846404050/sub-846404050_ses-847895793_icephys.nwb	90037484
144	sub-846404050/sub-846404050_ses-848389940_icephys.nwb	116537976
145	sub-846404050/sub-846404050_ses-847874997_icephys.nwb	26497408
146	sub-846404050/sub-846404050_ses-847770178_icephys.nwb	144232012
147	sub-846404050/sub-846404050_ses-848646547_icephys.nwb	45746596
148	sub-846404050/sub-846404050_ses-847865279_icephys.nwb	171971910
149	sub-940797963/sub-940797963_ses-944811206_icephys.nwb	21431064
150	sub-940797963/sub-940797963_ses-944899511_icephys.nwb	216434382
151	sub-940797963/sub-940797963_ses-941672614_icephys.nwb	302953376
152	sub-940797963/sub-940797963_ses-941981967_icephys.nwb	631796388
153	sub-940797963/sub-940797963_ses-941612735_icephys.nwb	73559900
154	sub-940797963/sub-940797963_ses-941837027_icephys.nwb	95471950
155	sub-940797963/sub-940797963_ses-941868780_icephys.nwb	50727294
156	sub-940797963/sub-940797963_ses-941952539_icephys.nwb	61402482
157	sub-940797963/sub-940797963_ses-941802953_icephys.nwb	20583286
158	sub-940797963/sub-940797963_ses-941766168_icephys.nwb	314296734
159	sub-940797963/sub-940797963_ses-941862403_icephys.nwb	81952526
160	sub-940797963/sub-940797963_ses-941707372_icephys.nwb	137582300
161	sub-940797963/sub-940797963_ses-941919244_icephys.nwb	190107520
162	sub-940797963/sub-940797963_ses-945046626_icephys.nwb	66511584
163	sub-940797963/sub-940797963_ses-944876110_icephys.nwb	302919872
164	sub-940797963/sub-940797963_ses-941896067_icephys.nwb	83319100
165	sub-861697826/sub-861697826_ses-864068826_icephys.nwb	39151000
166	sub-940797963/sub-940797963_ses-941560117_icephys.nwb	89792
167	sub-861697826/sub-861697826_ses-864063186_icephys.nwb	93050516
168	sub-940797963/sub-940797963_ses-941987099_icephys.nwb	319812
169	sub-861697826/sub-861697826_ses-870987907_icephys.nwb	71227112
170	sub-940797963/sub-940797963_ses-941908038_icephys.nwb	146090914
171	sub-861697826/sub-861697826_ses-871033974_icephys.nwb	48613232
172	sub-839796862/sub-839796862_ses-839918580_icephys.nwb	234965532
173	sub-839796862/sub-839796862_ses-840146894_icephys.nwb	124361696
174	sub-839796862/sub-839796862_ses-840043481_icephys.nwb	75503120
175	sub-839796862/sub-839796862_ses-840021359_icephys.nwb	346981514
176	sub-839796862/sub-839796862_ses-839940478_icephys.nwb	307398156
177	sub-839796862/sub-839796862_ses-839923820_icephys.nwb	87193222
178	sub-839796862/sub-839796862_ses-839998087_icephys.nwb	53188008
179	sub-839796862/sub-839796862_ses-840113066_icephys.nwb	171848960
180	sub-839796862/sub-839796862_ses-839897299_icephys.nwb	113762580
181	sub-839796862/sub-839796862_ses-840003836_icephys.nwb	114688040
182	sub-839796862/sub-839796862_ses-839996579_icephys.nwb	391043396
183	sub-839796862/sub-839796862_ses-840031617_icephys.nwb	1490416
184	sub-839796862/sub-839796862_ses-840061977_icephys.nwb	178424168
185	sub-839796862/sub-839796862_ses-840079573_icephys.nwb	185035964
186	sub-839796862/sub-839796862_ses-840047258_icephys.nwb	170381958
187	sub-839796862/sub-839796862_ses-839970836_icephys.nwb	68885380
188	sub-839796862/sub-839796862_ses-839931440_icephys.nwb	49785716
189	sub-839796862/sub-839796862_ses-839985285_icephys.nwb	263304760
190	sub-839796862/sub-839796862_ses-840072890_icephys.nwb	94022016
191	sub-839796862/sub-839796862_ses-840098579_icephys.nwb	402192
192	sub-839796862/sub-839796862_ses-840014977_icephys.nwb	184312448
193	sub-839796862/sub-839796862_ses-840215467_icephys.nwb	46818138
194	sub-839796862/sub-839796862_ses-839901711_icephys.nwb	2993228
195	sub-839796862/sub-839796862_ses-839934676_icephys.nwb	49678024
196	sub-839796862/sub-839796862_ses-839970979_icephys.nwb	32578856
197	sub-839796862/sub-839796862_ses-839950047_icephys.nwb	98573836
