asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-839796862/sub-839796862_ses-839897299_icephys.nwb	17549815394	68688	433	224
sub-786359945/sub-786359945_ses-786474369_icephys.nwb	21674251708	78776	464	208
sub-854418264/sub-854418264_ses-855973613_icephys.nwb	8042352788	30480	438	186
sub-707724503/sub-707724503_ses-707855368_icephys.nwb	7432504343	25043	239	179
sub-932737114/sub-932737114_ses-940058800_icephys.nwb	12300227732	50431	445	190
sub-902323111/sub-902323111_ses-902511350_icephys.nwb	16450669983	64925	398	211
sub-835477230/sub-835477230_ses-835727090_icephys.nwb	18612902300	74342	433	196
sub-854418264/sub-854418264_ses-854615040_icephys.nwb	11822741961	39115	389	200
sub-835477230/sub-835477230_ses-835673539_icephys.nwb	11778143227	49509	439	196
sub-720619787/sub-720619787_ses-720870938_icephys.nwb	13579790884	50926	460	196
sub-956866262/sub-956866262_ses-960789211_icephys.nwb	10424303923	33666	427	185
sub-902323111/sub-902323111_ses-902475551_icephys.nwb	4176805387	20332	225	168
sub-879881396/sub-879881396_ses-882854208_icephys.nwb	6362827597	34998	226	165
sub-879881396/sub-879881396_ses-880238239_icephys.nwb	15565199377	63324	397	206
sub-1001372857/sub-1001372857_ses-1001491728_icephys.nwb	6545388687	28813	240	174
sub-902323111/sub-902323111_ses-902436054_icephys.nwb	7398451327	37465	216	163
sub-832340431/sub-832340431_ses-832590194_icephys.nwb	8477709431	42944	390	203
sub-902323111/sub-902323111_ses-902511110_icephys.nwb	10082668701	57501	214	168
sub-839796862/sub-839796862_ses-840047307_icephys.nwb	14098953858	68163	388	202
sub-914686740/sub-914686740_ses-914845679_icephys.nwb	8529344693	33007	432	184
sub-910872916/sub-910872916_ses-911007218_icephys.nwb	8863485000	33242	406	200
sub-1000610030/sub-1000610030_ses-1000649502_icephys.nwb	5586266565	24726	255	175
sub-889628154/sub-889628154_ses-889757977_icephys.nwb	7120669812	42976	249	170
sub-731978186/sub-731978186_ses-732115383_icephys.nwb	14378349814	50752	504	215
sub-1001372857/sub-1001372857_ses-1001469827_icephys.nwb	9006661746	32342	449	191
sub-835477230/sub-835477230_ses-835699620_icephys.nwb	18182450424	92018	402	206
sub-811677083/sub-811677083_ses-811899372_icephys.nwb	11997893137	64011	403	206
sub-880899813/sub-880899813_ses-880956895_icephys.nwb	4544791057	20868	234	165
sub-852318897/sub-852318897_ses-852974739_icephys.nwb	7647191722	35873	236	169
sub-1000181910/sub-1000181910_ses-1000252348_icephys.nwb	8816703706	39833	226	174
sub-894511830/sub-894511830_ses-894727674_icephys.nwb	5130325007	25080	240	172
sub-1005024327/sub-1005024327_ses-1005640537_icephys.nwb	14018322464	58030	430	193
sub-846404050/sub-846404050_ses-848389940_icephys.nwb	10017932154	38607	441	192
sub-992398727/sub-992398727_ses-993966420_icephys.nwb	9339415565	37542	429	181
sub-1001372857/sub-1001372857_ses-1003341757_icephys.nwb	11235120822	42894	441	194
sub-854418264/sub-854418264_ses-856257185_icephys.nwb	8695776831	36836	424	185
sub-653718968/sub-653718968_ses-653864460_icephys.nwb	13219337217	49989	393	201
sub-854418264/sub-854418264_ses-854617649_icephys.nwb	4094385539	17014	223	165
sub-879881396/sub-879881396_ses-880209119_icephys.nwb	7762934875	30086	398	196
sub-1001372857/sub-1001372857_ses-1001516643_icephys.nwb	5587332951	28876	226	169
sub-1001372857/sub-1001372857_ses-1003269470_icephys.nwb	7996950934	33078	441	189
sub-1005024327/sub-1005024327_ses-1005068088_icephys.nwb	8767181347	36156	398	198
sub-902323111/sub-902323111_ses-907432829_icephys.nwb	8162549594	34226	423	180
sub-720531601/sub-720531601_ses-720760761_icephys.nwb	7879997554	34601	237	174
sub-910872916/sub-910872916_ses-911030074_icephys.nwb	7302061401	27374	235	170
sub-902323111/sub-902323111_ses-906709021_icephys.nwb	12544404510	52648	416	186
sub-835477230/sub-835477230_ses-835859370_icephys.nwb	11938923892	61468	403	205
sub-940797963/sub-940797963_ses-941981967_icephys.nwb	22566699314	86614	422	185
sub-910872916/sub-910872916_ses-911063276_icephys.nwb	5493047047	26605	232	165
sub-839796862/sub-839796862_ses-839940478_icephys.nwb	8634386162	39592	225	173
sub-731978186/sub-731978186_ses-732058392_icephys.nwb	3529925472	16718	235	172
sub-902323111/sub-902323111_ses-907144960_icephys.nwb	8443729936	34944	423	187
sub-879881396/sub-879881396_ses-884156853_icephys.nwb	4569841350	24050	223	164
sub-846404050/sub-846404050_ses-848348427_icephys.nwb	8344067369	32122	431	186
sub-932737114/sub-932737114_ses-937864171_icephys.nwb	6283078721	39009	231	168
sub-645077860/sub-645077860_ses-645096276_icephys.nwb	7700050336	31690	232	172
sub-991969173/sub-991969173_ses-992002153_icephys.nwb	9867216560	42366	409	200
sub-857183962/sub-857183962_ses-857631374_icephys.nwb	10570969404	47151	235	165
sub-932737114/sub-932737114_ses-937467800_icephys.nwb	10859699674	43526	430	185
sub-925115441/sub-925115441_ses-928381011_icephys.nwb	17933792615	71632	439	193
sub-879881396/sub-879881396_ses-883832979_icephys.nwb	5542169450	28478	226	166
sub-889628154/sub-889628154_ses-889776175_icephys.nwb	7497055152	36718	232	167
sub-852318897/sub-852318897_ses-852678594_icephys.nwb	7696227571	29550	384	189
sub-685740095/sub-685740095_ses-685766589_icephys.nwb	6426314675	27848	220	169
sub-1005024327/sub-1005024327_ses-1005663793_icephys.nwb	12025267199	44843	422	194
sub-852318897/sub-852318897_ses-853174118_icephys.nwb	4349163307	18415	229	165
sub-889628154/sub-889628154_ses-893540617_icephys.nwb	8387373419	31251	435	183
sub-880899813/sub-880899813_ses-880965005_icephys.nwb	11037807061	54696	229	169
sub-867677402/sub-867677402_ses-868212008_icephys.nwb	6118014209	32726	246	172
sub-879881396/sub-879881396_ses-883966012_icephys.nwb	4811402785	24683	227	165
sub-839796862/sub-839796862_ses-840003836_icephys.nwb	5707676491	25514	226	172
sub-949398083/sub-949398083_ses-954180753_icephys.nwb	25501230134	100330	431	197
sub-852318897/sub-852318897_ses-853203437_icephys.nwb	4545166889	21621	227	168
sub-1000181910/sub-1000181910_ses-1001443326_icephys.nwb	10959229260	42424	439	194
