asset_path	bytes_sent
sub-642843699/sub-642843699_ses-642861000_icephys.nwb	2327068953
sub-758233315/sub-758233315_ses-758613067_icephys.nwb	2901121436
sub-731978186/sub-731978186_ses-732165298_icephys.nwb	3872193506
sub-731978186/sub-731978186_ses-734843910_icephys.nwb	2426896236
sub-731978186/sub-731978186_ses-732634310_icephys.nwb	1870648401
sub-731978186/sub-731978186_ses-732058392_icephys.nwb	1710930342
sub-977091139/sub-977091139_ses-983490494_icephys.nwb	2882973121
sub-977091139/sub-977091139_ses-977149453_icephys.nwb	2237421130
sub-977091139/sub-977091139_ses-977132496_icephys.nwb	2098418726
sub-977091139/sub-977091139_ses-977133664_icephys.nwb	2538682818
sub-977091139/sub-977091139_ses-983327023_icephys.nwb	3399579920
sub-977091139/sub-977091139_ses-977173828_icephys.nwb	3590353706
sub-977091139/sub-977091139_ses-977126840_icephys.nwb	2146503706
sub-977091139/sub-977091139_ses-977126665_icephys.nwb	4509621320
sub-922967568/sub-922967568_ses-923115229_icephys.nwb	4689201182
sub-922967568/sub-922967568_ses-923104842_icephys.nwb	2790860250
sub-922967568/sub-922967568_ses-923121394_icephys.nwb	5352996011
sub-991969173/sub-991969173_ses-992011732_icephys.nwb	2847947434
sub-991969173/sub-991969173_ses-992021882_icephys.nwb	2541494959
sub-991969173/sub-991969173_ses-992001189_icephys.nwb	2567613080
sub-991969173/sub-991969173_ses-992010930_icephys.nwb	2477530246
sub-991969173/sub-991969173_ses-992006219_icephys.nwb	2878068106
sub-797676582/sub-797676582_ses-798173294_icephys.nwb	4540298320
sub-797676582/sub-797676582_ses-797969402_icephys.nwb	4890744082
sub-797676582/sub-797676582_ses-798082715_icephys.nwb	4753989158
sub-894511830/sub-894511830_ses-894727674_icephys.nwb	2541546785
sub-894511830/sub-894511830_ses-894714260_icephys.nwb	4850146746
sub-793165711/sub-793165711_ses-793647474_icephys.nwb	4740012921
sub-793165711/sub-793165711_ses-793527785_icephys.nwb	4911525758
sub-867677402/sub-867677402_ses-868007155_icephys.nwb	2769466676
sub-867677402/sub-867677402_ses-868046527_icephys.nwb	3052194971
sub-894511830/sub-894511830_ses-894707816_icephys.nwb	5323165066
sub-867677402/sub-867677402_ses-868149327_icephys.nwb	2260773832
