asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-839796862/sub-839796862_ses-839897299_icephys.nwb	17228522716	68680	420
sub-786359945/sub-786359945_ses-786474369_icephys.nwb	21212551756	78760	460
sub-854418264/sub-854418264_ses-855973613_icephys.nwb	7937746739	30480	440
sub-707724503/sub-707724503_ses-707855368_icephys.nwb	7414163873	24920	240
sub-932737114/sub-932737114_ses-940058800_icephys.nwb	12090485270	50320	440
sub-902323111/sub-902323111_ses-902511350_icephys.nwb	16080889221	64760	380
sub-835477230/sub-835477230_ses-835727090_icephys.nwb	18189732341	74140	420
sub-854418264/sub-854418264_ses-854615040_icephys.nwb	11569958216	39100	380
sub-835477230/sub-835477230_ses-835673539_icephys.nwb	11582338079	49500	440
sub-720619787/sub-720619787_ses-720870938_icephys.nwb	13258932382	50840	460
sub-956866262/sub-956866262_ses-960789211_icephys.nwb	10227879015	33660	420
sub-902323111/sub-902323111_ses-902475551_icephys.nwb	4159152043	20240	220
sub-879881396/sub-879881396_ses-882854208_icephys.nwb	6339865653	35000	220
sub-879881396/sub-879881396_ses-880238239_icephys.nwb	15182140019	62980	380
sub-1001372857/sub-1001372857_ses-1001491728_icephys.nwb	6500194295	28580	240
sub-902323111/sub-902323111_ses-902436054_icephys.nwb	7397323139	37460	220
sub-832340431/sub-832340431_ses-832590194_icephys.nwb	8332481367	42940	380
sub-902323111/sub-902323111_ses-902511110_icephys.nwb	10052672173	57500	220
sub-839796862/sub-839796862_ses-840047307_icephys.nwb	13845435451	68160	380
sub-914686740/sub-914686740_ses-914845679_icephys.nwb	8426252028	33000	420
sub-910872916/sub-910872916_ses-911007218_icephys.nwb	8733880357	33220	400
sub-1000610030/sub-1000610030_ses-1000649502_icephys.nwb	5547571543	24660	260
sub-889628154/sub-889628154_ses-889757977_icephys.nwb	7118479800	42980	240
sub-731978186/sub-731978186_ses-732115383_icephys.nwb	14070115690	50720	500
sub-1001372857/sub-1001372857_ses-1001469827_icephys.nwb	8879487000	32340	440
sub-835477230/sub-835477230_ses-835699620_icephys.nwb	17893365883	92020	400
sub-811677083/sub-811677083_ses-811899372_icephys.nwb	11794227687	64000	400
sub-880899813/sub-880899813_ses-880956895_icephys.nwb	4540875581	20860	240
sub-852318897/sub-852318897_ses-852974739_icephys.nwb	7646063534	35880	240
sub-1000181910/sub-1000181910_ses-1000252348_icephys.nwb	8816703706	39840	220
sub-894511830/sub-894511830_ses-894727674_icephys.nwb	5108491251	25080	240
sub-1005024327/sub-1005024327_ses-1005640537_icephys.nwb	13770746705	58020	420
sub-846404050/sub-846404050_ses-848389940_icephys.nwb	9879618009	38600	440
sub-992398727/sub-992398727_ses-993966420_icephys.nwb	9189694894	37540	420
sub-1001372857/sub-1001372857_ses-1003341757_icephys.nwb	11062955022	42880	440
sub-854418264/sub-854418264_ses-856257185_icephys.nwb	8563722629	36820	420
sub-653718968/sub-653718968_ses-653864460_icephys.nwb	12939811972	49980	380
sub-854418264/sub-854418264_ses-854617649_icephys.nwb	4094385539	17020	220
sub-879881396/sub-879881396_ses-880209119_icephys.nwb	7644646661	30000	400
sub-1001372857/sub-1001372857_ses-1001516643_icephys.nwb	5586271127	28880	220
sub-1001372857/sub-1001372857_ses-1003269470_icephys.nwb	7899651497	33080	440
sub-1005024327/sub-1005024327_ses-1005068088_icephys.nwb	8634581978	36140	400
sub-902323111/sub-902323111_ses-907432829_icephys.nwb	8055370864	34220	420
sub-720531601/sub-720531601_ses-720760761_icephys.nwb	7879997554	34600	240
sub-910872916/sub-910872916_ses-911030074_icephys.nwb	7280507949	27240	240
sub-902323111/sub-902323111_ses-906709021_icephys.nwb	12369140724	52640	400
sub-835477230/sub-835477230_ses-835859370_icephys.nwb	11703293211	61460	400
sub-940797963/sub-940797963_ses-941981967_icephys.nwb	22115165216	86600	420
sub-910872916/sub-910872916_ses-911063276_icephys.nwb	5470334933	26500	240
sub-839796862/sub-839796862_ses-839940478_icephys.nwb	8574759080	39240	220
sub-731978186/sub-731978186_ses-732058392_icephys.nwb	3511882956	16700	240
sub-902323111/sub-902323111_ses-907144960_icephys.nwb	8318852438	34840	420
sub-879881396/sub-879881396_ses-884156853_icephys.nwb	4510427602	23860	220
sub-846404050/sub-846404050_ses-848348427_icephys.nwb	8237630453	32120	420
sub-932737114/sub-932737114_ses-937864171_icephys.nwb	6282215989	39000	240
sub-645077860/sub-645077860_ses-645096276_icephys.nwb	7700050336	31680	240
sub-991969173/sub-991969173_ses-992002153_icephys.nwb	9703389918	42360	400
sub-857183962/sub-857183962_ses-857631374_icephys.nwb	10539655001	46960	240
sub-932737114/sub-932737114_ses-937467800_icephys.nwb	10697048414	43520	420
sub-925115441/sub-925115441_ses-928381011_icephys.nwb	17531029100	71240	420
sub-879881396/sub-879881396_ses-883832979_icephys.nwb	5509934042	28480	220
sub-889628154/sub-889628154_ses-889776175_icephys.nwb	7492874220	36720	240
sub-852318897/sub-852318897_ses-852678594_icephys.nwb	7593632559	29540	380
sub-685740095/sub-685740095_ses-685766589_icephys.nwb	6419280091	27840	220
sub-1005024327/sub-1005024327_ses-1005663793_icephys.nwb	11804527398	44840	420
sub-852318897/sub-852318897_ses-853174118_icephys.nwb	4340403259	18420	220
sub-889628154/sub-889628154_ses-893540617_icephys.nwb	8241093883	31240	420
sub-880899813/sub-880899813_ses-880965005_icephys.nwb	11036745237	54700	220
sub-867677402/sub-867677402_ses-868212008_icephys.nwb	6118014209	32720	240
sub-879881396/sub-879881396_ses-883966012_icephys.nwb	4810540053	24680	220
sub-839796862/sub-839796862_ses-840003836_icephys.nwb	5705420115	25520	220
sub-949398083/sub-949398083_ses-954180753_icephys.nwb	24923996550	99820	420
sub-852318897/sub-852318897_ses-853203437_icephys.nwb	4529903169	21620	220
sub-1000181910/sub-1000181910_ses-1001443326_icephys.nwb	10790406963	42420	440
sub-846404050/sub-846404050_ses-848565133_icephys.nwb	8611580068	37600	420
sub-857183962/sub-857183962_ses-857603638_icephys.nwb	9886752574	47060	220
sub-949398083/sub-949398083_ses-954195762_icephys.nwb	10600290361	45520	420
sub-674562997/sub-674562997_ses-674605547_icephys.nwb	7252195376	34800	220
sub-879881396/sub-879881396_ses-884018487_icephys.nwb	5630060193	28540	220
sub-839796862/sub-839796862_ses-839918580_icephys.nwb	8051383074	43300	400
sub-854418264/sub-854418264_ses-856026284_icephys.nwb	9095813133	39820	420
sub-879881396/sub-879881396_ses-880144891_icephys.nwb	6384063089	26860	360
sub-879881396/sub-879881396_ses-886428741_icephys.nwb	6675542068	34020	240
sub-1001372857/sub-1001372857_ses-1001449740_icephys.nwb	5743293641	28400	220
sub-857183962/sub-857183962_ses-857541692_icephys.nwb	7643821933	31000	220
sub-1000610030/sub-1000610030_ses-1002969786_icephys.nwb	11730522548	46360	460
sub-854418264/sub-854418264_ses-854621770_icephys.nwb	8180634157	36860	400
sub-992398727/sub-992398727_ses-993972749_icephys.nwb	9475367121	36440	420
sub-835477230/sub-835477230_ses-835863699_icephys.nwb	10986067632	59300	220
sub-835477230/sub-835477230_ses-835611167_icephys.nwb	9323029119	43940	400
sub-910872916/sub-910872916_ses-911058914_icephys.nwb	9187777980	34740	240
sub-1005024327/sub-1005024327_ses-1005095194_icephys.nwb	5727031059	28640	220
sub-852318897/sub-852318897_ses-855286252_icephys.nwb	8624854034	34580	420
sub-737373545/sub-737373545_ses-738006440_icephys.nwb	11272816604	43980	460
sub-857183962/sub-857183962_ses-857650299_icephys.nwb	15370683738	76580	380
sub-910872916/sub-910872916_ses-911052626_icephys.nwb	11824826585	54580	400
sub-867677402/sub-867677402_ses-868073555_icephys.nwb	15718168180	86660	440
sub-731978186/sub-731978186_ses-734843910_icephys.nwb	4861024281	24400	260
sub-852318897/sub-852318897_ses-855805103_icephys.nwb	8904295910	36080	420
sub-914686740/sub-914686740_ses-914850227_icephys.nwb	7996239205	27580	400
sub-1001372857/sub-1001372857_ses-1003269641_icephys.nwb	11064804333	49820	440
sub-992398727/sub-992398727_ses-993967110_icephys.nwb	10250513392	42580	420
sub-940797963/sub-940797963_ses-941837027_icephys.nwb	9367065832	39140	420
sub-805678822/sub-805678822_ses-805732930_icephys.nwb	15051878487	83480	380
sub-902323111/sub-902323111_ses-902457463_icephys.nwb	7203410172	29300	420
sub-731978186/sub-731978186_ses-732165298_icephys.nwb	7314955051	32700	240
sub-854418264/sub-854418264_ses-854563868_icephys.nwb	6988446776	31120	380
sub-889628154/sub-889628154_ses-894197334_icephys.nwb	11618264027	44540	440
sub-964127089/sub-964127089_ses-967516647_icephys.nwb	11625378994	41380	420
sub-839796862/sub-839796862_ses-840111112_icephys.nwb	9342280599	45680	380
sub-879881396/sub-879881396_ses-880478351_icephys.nwb	13128808321	69560	400
sub-1000610030/sub-1000610030_ses-1002227303_icephys.nwb	12157912327	53520	460
sub-902323111/sub-902323111_ses-902498711_icephys.nwb	16874198547	81880	380
sub-811677083/sub-811677083_ses-811800576_icephys.nwb	12693916630	64600	400
sub-880899813/sub-880899813_ses-880959498_icephys.nwb	4455695451	23820	220
sub-889628154/sub-889628154_ses-893455729_icephys.nwb	12513605559	57040	420
sub-1000610030/sub-1000610030_ses-1002982816_icephys.nwb	12484291482	48420	460
sub-846404050/sub-846404050_ses-847770178_icephys.nwb	7692011476	31780	420
sub-910872916/sub-910872916_ses-911043175_icephys.nwb	10373255104	38360	420
sub-879881396/sub-879881396_ses-880290309_icephys.nwb	8536713032	37960	380
sub-737373545/sub-737373545_ses-741974222_icephys.nwb	5229073787	28060	220
sub-889628154/sub-889628154_ses-893647118_icephys.nwb	8569552907	34440	420
sub-879881396/sub-879881396_ses-880536788_icephys.nwb	10434239075	50860	220
sub-839796862/sub-839796862_ses-840079573_icephys.nwb	10608749571	54480	380
sub-932737114/sub-932737114_ses-937690234_icephys.nwb	11376858089	45100	420
sub-964127089/sub-964127089_ses-964962678_icephys.nwb	5101826206	24920	220
