	asset_path	bytes_sent
0	sub-758233315/sub-758233315_ses-758308076_icephys.nwb	18317146240
1	sub-642843699/sub-642843699_ses-642861000_icephys.nwb	573625068
2	sub-758233315/sub-758233315_ses-758613067_icephys.nwb	438821834
3	sub-731978186/sub-731978186_ses-734995561_icephys.nwb	1184879244
4	sub-758233315/sub-758233315_ses-758653998_icephys.nwb	1390988044
5	sub-731978186/sub-731978186_ses-732165298_icephys.nwb	1100532662
6	sub-731978186/sub-731978186_ses-732058767_icephys.nwb	607291072
7	sub-731978186/sub-731978186_ses-734843910_icephys.nwb	460474766
8	sub-731978186/sub-731978186_ses-732634310_icephys.nwb	522261894
9	sub-731978186/sub-731978186_ses-732058392_icephys.nwb	352870530
10	sub-977091139/sub-977091139_ses-983490494_icephys.nwb	875547888
11	sub-731978186/sub-731978186_ses-732115383_icephys.nwb	2219286726
12	sub-977091139/sub-977091139_ses-977149453_icephys.nwb	661790940
13	sub-977091139/sub-977091139_ses-983384648_icephys.nwb	1060321434
14	sub-977091139/sub-977091139_ses-983550108_icephys.nwb	1031401320
15	sub-977091139/sub-977091139_ses-977132496_icephys.nwb	376979520
16	sub-977091139/sub-977091139_ses-977133664_icephys.nwb	680572752
17	sub-977091139/sub-977091139_ses-977186103_icephys.nwb	1080291584
18	sub-977091139/sub-977091139_ses-983327023_icephys.nwb	888500650
19	sub-977091139/sub-977091139_ses-977173828_icephys.nwb	1045118186
20	sub-977091139/sub-977091139_ses-977126840_icephys.nwb	374511634
21	sub-977091139/sub-977091139_ses-977126665_icephys.nwb	1395679518
22	sub-922967568/sub-922967568_ses-923115229_icephys.nwb	1275283260
23	sub-922967568/sub-922967568_ses-923084783_icephys.nwb	1958066078
24	sub-922967568/sub-922967568_ses-923104842_icephys.nwb	765762604
25	sub-922967568/sub-922967568_ses-923103553_icephys.nwb	2338178094
26	sub-922967568/sub-922967568_ses-923121394_icephys.nwb	1206213616
27	sub-991969173/sub-991969173_ses-992011732_icephys.nwb	669796338
28	sub-991969173/sub-991969173_ses-992002153_icephys.nwb	1497092192
29	sub-991969173/sub-991969173_ses-992021882_icephys.nwb	782707356
30	sub-991969173/sub-991969173_ses-992001189_icephys.nwb	837248544
31	sub-922967568/sub-922967568_ses-923113568_icephys.nwb	2034158666
32	sub-991969173/sub-991969173_ses-992010930_icephys.nwb	773063060
33	sub-991969173/sub-991969173_ses-992032183_icephys.nwb	1101381084
34	sub-991969173/sub-991969173_ses-992028521_icephys.nwb	2261472646
35	sub-991969173/sub-991969173_ses-992007016_icephys.nwb	1190367648
36	sub-991969173/sub-991969173_ses-992006219_icephys.nwb	488724282
37	sub-991969173/sub-991969173_ses-992036156_icephys.nwb	1192538448
38	sub-991969173/sub-991969173_ses-992024754_icephys.nwb	1440285920
39	sub-991969173/sub-991969173_ses-992017065_icephys.nwb	1357013822
40	sub-797676582/sub-797676582_ses-798173294_icephys.nwb	1142121466
41	sub-797676582/sub-797676582_ses-797969402_icephys.nwb	1706677828
42	sub-797676582/sub-797676582_ses-798209948_icephys.nwb	970128372
43	sub-797676582/sub-797676582_ses-798082715_icephys.nwb	1228353886
44	sub-797676582/sub-797676582_ses-798146020_icephys.nwb	1463822194
45	sub-894511830/sub-894511830_ses-894727674_icephys.nwb	487840984
46	sub-894511830/sub-894511830_ses-894714260_icephys.nwb	908709812
47	sub-793165711/sub-793165711_ses-793647474_icephys.nwb	724699786
48	sub-793165711/sub-793165711_ses-793527785_icephys.nwb	1233023988
49	sub-867677402/sub-867677402_ses-868007155_icephys.nwb	531719742
50	sub-867677402/sub-867677402_ses-867999662_icephys.nwb	858732542
51	sub-867677402/sub-867677402_ses-868046527_icephys.nwb	361486082
52	sub-894511830/sub-894511830_ses-894707816_icephys.nwb	1261573156
53	sub-867677402/sub-867677402_ses-868149327_icephys.nwb	489699428
54	sub-867677402/sub-867677402_ses-868060139_icephys.nwb	1010008986
55	sub-867677402/sub-867677402_ses-868181963_icephys.nwb	355435042
56	sub-867677402/sub-867677402_ses-868080474_icephys.nwb	377038124
57	sub-867677402/sub-867677402_ses-868060395_icephys.nwb	832213610
58	sub-867677402/sub-867677402_ses-867978251_icephys.nwb	300004416
59	sub-867677402/sub-867677402_ses-868086124_icephys.nwb	451866564
60	sub-867677402/sub-867677402_ses-868067681_icephys.nwb	309880094
61	sub-867677402/sub-867677402_ses-868124858_icephys.nwb	1072360972
62	sub-867677402/sub-867677402_ses-868106479_icephys.nwb	900118284
63	sub-867677402/sub-867677402_ses-868064054_icephys.nwb	329601504
64	sub-867677402/sub-867677402_ses-867996354_icephys.nwb	1639172490
65	sub-867677402/sub-867677402_ses-868028377_icephys.nwb	682818216
66	sub-867677402/sub-867677402_ses-868146118_icephys.nwb	390369506
