asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-839796862/sub-839796862_ses-839897299_icephys.nwb	17549815394	68688	433	224
sub-786359945/sub-786359945_ses-786474369_icephys.nwb	21597865810	78775	463	208
sub-854418264/sub-854418264_ses-855973613_icephys.nwb	8021909399	30479	437	186
sub-707724503/sub-707724503_ses-707855368_icephys.nwb	7414163873	24915	238	178
sub-932737114/sub-932737114_ses-940058800_icephys.nwb	12262555393	50430	444	190
sub-902323111/sub-902323111_ses-902511350_icephys.nwb	16450669983	64925	398	211
sub-835477230/sub-835477230_ses-835727090_icephys.nwb	18519919534	74149	431	195
sub-854418264/sub-854418264_ses-854615040_icephys.nwb	11822741961	39115	389	200
sub-835477230/sub-835477230_ses-835673539_icephys.nwb	11745962523	49508	438	196
sub-720619787/sub-720619787_ses-720870938_icephys.nwb	13532154346	50925	459	196
sub-956866262/sub-956866262_ses-960789211_icephys.nwb	10386040947	33665	426	185
sub-902323111/sub-902323111_ses-902475551_icephys.nwb	4176805387	20332	225	168
sub-879881396/sub-879881396_ses-882854208_icephys.nwb	6362827597	34998	226	165
sub-879881396/sub-879881396_ses-880238239_icephys.nwb	15540312423	63155	396	205
sub-1001372857/sub-1001372857_ses-1001491728_icephys.nwb	6545388687	28813	240	174
sub-902323111/sub-902323111_ses-902436054_icephys.nwb	7398451327	37465	216	163
sub-832340431/sub-832340431_ses-832590194_icephys.nwb	8477709431	42944	390	203
sub-902323111/sub-902323111_ses-902511110_icephys.nwb	10082668701	57501	214	168
sub-839796862/sub-839796862_ses-840047307_icephys.nwb	14098953858	68163	388	202
sub-914686740/sub-914686740_ses-914845679_icephys.nwb	8508726160	33006	431	184
sub-910872916/sub-910872916_ses-911007218_icephys.nwb	8863485000	33242	406	200
sub-1000610030/sub-1000610030_ses-1000649502_icephys.nwb	5586266565	24726	255	175
sub-889628154/sub-889628154_ses-889757977_icephys.nwb	7120669812	42976	249	170
sub-731978186/sub-731978186_ses-732115383_icephys.nwb	14331733008	50751	503	215
sub-1001372857/sub-1001372857_ses-1001469827_icephys.nwb	8985465955	32341	448	191
sub-835477230/sub-835477230_ses-835699620_icephys.nwb	18182450424	92018	402	206
sub-811677083/sub-811677083_ses-811899372_icephys.nwb	11997893137	64011	403	206
sub-880899813/sub-880899813_ses-880956895_icephys.nwb	4544791057	20868	234	165
sub-852318897/sub-852318897_ses-852974739_icephys.nwb	7647191722	35873	236	169
sub-1000181910/sub-1000181910_ses-1000252348_icephys.nwb	8816703706	39833	226	174
sub-894511830/sub-894511830_ses-894727674_icephys.nwb	5130325007	25080	240	172
sub-1005024327/sub-1005024327_ses-1005640537_icephys.nwb	13969086041	58029	429	193
sub-846404050/sub-846404050_ses-848389940_icephys.nwb	9990269325	38606	440	192
sub-992398727/sub-992398727_ses-993966420_icephys.nwb	9310586346	37541	428	181
sub-1001372857/sub-1001372857_ses-1003341757_icephys.nwb	11200687662	42893	440	194
sub-854418264/sub-854418264_ses-856257185_icephys.nwb	8671064909	36835	423	185
sub-653718968/sub-653718968_ses-653864460_icephys.nwb	13219337217	49989	393	201
sub-854418264/sub-854418264_ses-854617649_icephys.nwb	4094385539	17014	223	165
sub-879881396/sub-879881396_ses-880209119_icephys.nwb	7762934875	30086	398	196
sub-1001372857/sub-1001372857_ses-1001516643_icephys.nwb	5587332951	28876	226	169
sub-1001372857/sub-1001372857_ses-1003269470_icephys.nwb	7977663593	33077	440	189
sub-1005024327/sub-1005024327_ses-1005068088_icephys.nwb	8767181347	36156	398	198
sub-902323111/sub-902323111_ses-907432829_icephys.nwb	8141113848	34225	422	180
sub-720531601/sub-720531601_ses-720760761_icephys.nwb	7879997554	34601	237	174
sub-910872916/sub-910872916_ses-911030074_icephys.nwb	7302061401	27374	235	170
sub-902323111/sub-902323111_ses-906709021_icephys.nwb	12511165485	52647	415	186
sub-835477230/sub-835477230_ses-835859370_icephys.nwb	11938923892	61468	403	205
sub-940797963/sub-940797963_ses-941981967_icephys.nwb	22477082680	86613	421	185
sub-910872916/sub-910872916_ses-911063276_icephys.nwb	5472591309	26508	231	164
sub-839796862/sub-839796862_ses-839940478_icephys.nwb	8609405055	39413	224	172
sub-731978186/sub-731978186_ses-732058392_icephys.nwb	3529925472	16718	235	172
sub-902323111/sub-902323111_ses-907144960_icephys.nwb	8422850402	34943	422	187
sub-879881396/sub-879881396_ses-884156853_icephys.nwb	4569841350	24050	223	164
sub-846404050/sub-846404050_ses-848348427_icephys.nwb	8323828537	32121	430	186
sub-932737114/sub-932737114_ses-937864171_icephys.nwb	6283078721	39009	231	168
sub-645077860/sub-645077860_ses-645096276_icephys.nwb	7700050336	31690	232	172
sub-991969173/sub-991969173_ses-992002153_icephys.nwb	9867216560	42366	409	200
sub-857183962/sub-857183962_ses-857631374_icephys.nwb	10539655001	46957	234	164
sub-932737114/sub-932737114_ses-937467800_icephys.nwb	10827169422	43525	429	185
sub-925115441/sub-925115441_ses-928381011_icephys.nwb	17870084886	71631	438	193
sub-879881396/sub-879881396_ses-883832979_icephys.nwb	5542169450	28478	226	166
sub-889628154/sub-889628154_ses-889776175_icephys.nwb	7497055152	36718	232	167
sub-852318897/sub-852318897_ses-852678594_icephys.nwb	7696227571	29550	384	189
sub-685740095/sub-685740095_ses-685766589_icephys.nwb	6426314675	27848	220	169
sub-1005024327/sub-1005024327_ses-1005663793_icephys.nwb	11986282358	44842	421	194
sub-852318897/sub-852318897_ses-853174118_icephys.nwb	4349163307	18415	229	165
sub-889628154/sub-889628154_ses-893540617_icephys.nwb	8366588213	31250	434	183
sub-880899813/sub-880899813_ses-880965005_icephys.nwb	11037807061	54696	229	169
sub-867677402/sub-867677402_ses-868212008_icephys.nwb	6118014209	32726	246	172
sub-879881396/sub-879881396_ses-883966012_icephys.nwb	4811402785	24683	227	165
sub-839796862/sub-839796862_ses-840003836_icephys.nwb	5707676491	25514	226	172
sub-949398083/sub-949398083_ses-954180753_icephys.nwb	25362712828	100073	429	196
sub-852318897/sub-852318897_ses-853203437_icephys.nwb	4545166889	21621	227	168
sub-1000181910/sub-1000181910_ses-1001443326_icephys.nwb	10927760995	42423	438	194
sub-846404050/sub-846404050_ses-848565133_icephys.nwb	8700065108	37597	431	187
sub-857183962/sub-857183962_ses-857603638_icephys.nwb	9891530782	47069	231	168
sub-949398083/sub-949398083_ses-954195762_icephys.nwb	10734894157	45530	431	186
sub-674562997/sub-674562997_ses-674605547_icephys.nwb	7255115392	34800	222	167
sub-879881396/sub-879881396_ses-884018487_icephys.nwb	5632980209	28548	225	164
sub-839796862/sub-839796862_ses-839918580_icephys.nwb	8214853693	43318	408	210
sub-854418264/sub-854418264_ses-856026284_icephys.nwb	9194805561	39833	427	183
sub-879881396/sub-879881396_ses-880144891_icephys.nwb	6495877073	26868	376	186
sub-879881396/sub-879881396_ses-886428741_icephys.nwb	6676670256	34030	232	165
sub-1001372857/sub-1001372857_ses-1001449740_icephys.nwb	5763360389	28513	230	174
sub-857183962/sub-857183962_ses-857541692_icephys.nwb	7659758097	31108	229	167
sub-1000610030/sub-1000610030_ses-1002969786_icephys.nwb	11879386148	46357	460	204
sub-854418264/sub-854418264_ses-854621770_icephys.nwb	8303982339	36867	399	204
sub-992398727/sub-992398727_ses-993972749_icephys.nwb	9592214065	36440	422	185
sub-835477230/sub-835477230_ses-835863699_icephys.nwb	11012480504	59310	229	172
sub-835477230/sub-835477230_ses-835611167_icephys.nwb	9485506412	43942	402	195
sub-910872916/sub-910872916_ses-911058914_icephys.nwb	9191559900	34734	242	167
sub-1005024327/sub-1005024327_ses-1005095194_icephys.nwb	5728491067	28634	222	169
sub-852318897/sub-852318897_ses-855286252_icephys.nwb	8736729406	34595	432	190
sub-737373545/sub-737373545_ses-738006440_icephys.nwb	11415330944	43995	472	210
sub-857183962/sub-857183962_ses-857650299_icephys.nwb	15632732517	76590	392	196
sub-910872916/sub-910872916_ses-911052626_icephys.nwb	12008040927	54580	410	207
sub-867677402/sub-867677402_ses-868073555_icephys.nwb	15951299868	86669	438	196
sub-731978186/sub-731978186_ses-734843910_icephys.nwb	4865493501	24413	254	180
sub-852318897/sub-852318897_ses-855805103_icephys.nwb	9031443840	36281	432	190
sub-914686740/sub-914686740_ses-914850227_icephys.nwb	8107223497	27585	415	182
sub-1001372857/sub-1001372857_ses-1003269641_icephys.nwb	11194059009	49825	439	194
sub-992398727/sub-992398727_ses-993967110_icephys.nwb	10376819240	42584	427	187
sub-940797963/sub-940797963_ses-941837027_icephys.nwb	9510209419	39217	425	190
sub-805678822/sub-805678822_ses-805732930_icephys.nwb	15312637984	83486	382	199
sub-902323111/sub-902323111_ses-902457463_icephys.nwb	7308473937	29304	416	184
sub-731978186/sub-731978186_ses-732165298_icephys.nwb	7318899067	32721	248	185
sub-854418264/sub-854418264_ses-854563868_icephys.nwb	7096861342	31116	379	195
sub-889628154/sub-889628154_ses-894197334_icephys.nwb	11751763483	44546	455	192
sub-964127089/sub-964127089_ses-967516647_icephys.nwb	11796803054	41382	422	188
sub-839796862/sub-839796862_ses-840111112_icephys.nwb	9488980301	45682	382	204
sub-879881396/sub-879881396_ses-880478351_icephys.nwb	13367748063	69560	399	197
sub-1000610030/sub-1000610030_ses-1002227303_icephys.nwb	12290325463	53525	455	196
sub-902323111/sub-902323111_ses-902498711_icephys.nwb	17177278221	81893	379	199
sub-811677083/sub-811677083_ses-811800576_icephys.nwb	12895562310	64613	409	206
sub-880899813/sub-880899813_ses-880959498_icephys.nwb	4471170409	23922	226	167
sub-889628154/sub-889628154_ses-893455729_icephys.nwb	12657000395	57051	431	191
sub-1000610030/sub-1000610030_ses-1002982816_icephys.nwb	12632262254	48427	459	197
sub-846404050/sub-846404050_ses-847770178_icephys.nwb	7811872104	31948	428	187
sub-910872916/sub-910872916_ses-911043175_icephys.nwb	10545089800	38369	430	183
sub-879881396/sub-879881396_ses-880290309_icephys.nwb	8666425760	37961	390	199
sub-737373545/sub-737373545_ses-741974222_icephys.nwb	5229073787	28068	224	170
sub-889628154/sub-889628154_ses-893647118_icephys.nwb	8657823899	34438	432	186
sub-879881396/sub-879881396_ses-880536788_icephys.nwb	10462218752	51028	226	168
sub-839796862/sub-839796862_ses-840079573_icephys.nwb	10824896667	54642	392	200
sub-932737114/sub-932737114_ses-937690234_icephys.nwb	11537977481	45101	433	179
sub-964127089/sub-964127089_ses-964962678_icephys.nwb	5101826206	24929	223	163
sub-991969173/sub-991969173_ses-992001189_icephys.nwb	5157593636	25077	243	173
sub-1000181910/sub-1000181910_ses-1001514132_icephys.nwb	11321865511	47814	432	188
sub-932737114/sub-932737114_ses-939536212_icephys.nwb	10854597820	38430	435	186
sub-676839274/sub-676839274_ses-677063273_icephys.nwb	9027905921	33412	383	194
sub-925115441/sub-925115441_ses-932241101_icephys.nwb	8569892516	35982	433	186
sub-1005024327/sub-1005024327_ses-1005032080_icephys.nwb	5874673411	30334	219	168
sub-910872916/sub-910872916_ses-911155469_icephys.nwb	8818020078	41440	223	166
sub-889628154/sub-889628154_ses-893695140_icephys.nwb	8643705599	34649	436	184
sub-832340431/sub-832340431_ses-832504720_icephys.nwb	17853436067	72398	432	194
sub-902323111/sub-902323111_ses-902475672_icephys.nwb	10035344144	58787	212	167
sub-672637567/sub-672637567_ses-672671315_icephys.nwb	7407395768	34876	228	168
sub-889628154/sub-889628154_ses-889746152_icephys.nwb	8179605120	33308	428	184
sub-861697826/sub-861697826_ses-864068826_icephys.nwb	4031487196	20026	228	164
sub-965157881/sub-965157881_ses-966910704_icephys.nwb	9204833027	34219	427	186
sub-879881396/sub-879881396_ses-880542017_icephys.nwb	9544330936	63306	220	168
sub-758233315/sub-758233315_ses-758308076_icephys.nwb	37777261481	1262059	519	397
sub-656856430/sub-656856430_ses-656921363_icephys.nwb	12693119184	48808	397	196
sub-1001372857/sub-1001372857_ses-1001465681_icephys.nwb	4243423660	19072	230	169
sub-914686740/sub-914686740_ses-920031365_icephys.nwb	8590562191	31571	423	180
sub-880899813/sub-880899813_ses-880949550_icephys.nwb	3886193946	21215	219	161
sub-914686740/sub-914686740_ses-914770301_icephys.nwb	5696306086	32980	218	166
sub-902323111/sub-902323111_ses-907319329_icephys.nwb	7799517703	33971	416	183
sub-712700908/sub-712700908_ses-712885665_icephys.nwb	3616574733	16617	231	169
sub-902323111/sub-902323111_ses-902486943_icephys.nwb	11632406400	51107	377	195
sub-902323111/sub-902323111_ses-902446252_icephys.nwb	4196952837	22248	213	166
sub-854418264/sub-854418264_ses-854615489_icephys.nwb	4321135116	23330	219	164
sub-867677402/sub-867677402_ses-868060139_icephys.nwb	8233607114	36424	241	178
sub-846404050/sub-846404050_ses-847874997_icephys.nwb	8603974600	35647	430	187
sub-797676582/sub-797676582_ses-798173294_icephys.nwb	8491055521	41883	238	176
sub-922967568/sub-922967568_ses-923113568_icephys.nwb	18684679530	85832	398	209
sub-932737114/sub-932737114_ses-939614688_icephys.nwb	6340093229	31526	217	161
sub-854418264/sub-854418264_ses-854646183_icephys.nwb	6786766461	43112	220	163
sub-774230643/sub-774230643_ses-774394206_icephys.nwb	10329605022	49517	445	197
sub-854418264/sub-854418264_ses-854573826_icephys.nwb	3821708774	18686	221	165
sub-1001372857/sub-1001372857_ses-1003259740_icephys.nwb	10370752988	42016	441	191
sub-902323111/sub-902323111_ses-906568513_icephys.nwb	8316651631	37469	414	181
sub-867677402/sub-867677402_ses-867999662_icephys.nwb	8434725297	29139	432	185
sub-925115441/sub-925115441_ses-932027144_icephys.nwb	12649439883	53529	432	187
sub-889628154/sub-889628154_ses-893605923_icephys.nwb	13351345203	58788	435	185
