asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-839796862/sub-839796862_ses-839897299_icephys.nwb	16624192350	68480	420
sub-786359945/sub-786359945_ses-786474369_icephys.nwb	20637041592	78560	440
sub-854418264/sub-854418264_ses-855973613_icephys.nwb	7737093854	30380	420
sub-707724503/sub-707724503_ses-707855368_icephys.nwb	7203391711	24800	220
sub-932737114/sub-932737114_ses-940058800_icephys.nwb	11759130243	50200	420
sub-902323111/sub-902323111_ses-902511350_icephys.nwb	15504094655	64580	380
sub-835477230/sub-835477230_ses-835727090_icephys.nwb	17696891497	73960	420
sub-854418264/sub-854418264_ses-854615040_icephys.nwb	11142485579	38980	360
sub-835477230/sub-835477230_ses-835673539_icephys.nwb	11310909587	49360	420
sub-720619787/sub-720619787_ses-720870938_icephys.nwb	12796756314	50700	440
sub-956866262/sub-956866262_ses-960789211_icephys.nwb	9857593235	33560	400
sub-902323111/sub-902323111_ses-902475551_icephys.nwb	4057970887	20160	220
sub-879881396/sub-879881396_ses-882854208_icephys.nwb	6126814367	34860	220
sub-879881396/sub-879881396_ses-880238239_icephys.nwb	14537518071	62800	380
sub-1001372857/sub-1001372857_ses-1001491728_icephys.nwb	6335368875	28460	220
sub-902323111/sub-902323111_ses-902436054_icephys.nwb	7152341257	37300	200
sub-832340431/sub-832340431_ses-832590194_icephys.nwb	8043024363	42820	360
sub-902323111/sub-902323111_ses-902511110_icephys.nwb	9772226856	57280	200
sub-839796862/sub-839796862_ses-840047307_icephys.nwb	13403965448	67960	360
sub-914686740/sub-914686740_ses-914845679_icephys.nwb	8171823932	32900	420
sub-910872916/sub-910872916_ses-911007218_icephys.nwb	8405394353	33120	380
sub-1000610030/sub-1000610030_ses-1000649502_icephys.nwb	5382036433	24560	240
sub-889628154/sub-889628154_ses-889757977_icephys.nwb	6894512904	42820	240
sub-731978186/sub-731978186_ses-732115383_icephys.nwb	13758774100	50580	480
sub-1001372857/sub-1001372857_ses-1001469827_icephys.nwb	8710262464	32240	440
sub-835477230/sub-835477230_ses-835699620_icephys.nwb	17388326326	91780	380
sub-811677083/sub-811677083_ses-811899372_icephys.nwb	11437965020	63840	380
sub-880899813/sub-880899813_ses-880956895_icephys.nwb	4431722565	20760	220
sub-852318897/sub-852318897_ses-852974739_icephys.nwb	7383756042	35700	220
sub-1000181910/sub-1000181910_ses-1000252348_icephys.nwb	8419519899	39640	220
sub-894511830/sub-894511830_ses-894727674_icephys.nwb	4981207234	24960	220
sub-1005024327/sub-1005024327_ses-1005640537_icephys.nwb	13398865957	57880	420
sub-846404050/sub-846404050_ses-848389940_icephys.nwb	9632970612	38500	420
sub-992398727/sub-992398727_ses-993966420_icephys.nwb	8938621571	37420	420
sub-1001372857/sub-1001372857_ses-1003341757_icephys.nwb	10797684766	42780	420
sub-854418264/sub-854418264_ses-856257185_icephys.nwb	8297518017	36720	400
sub-653718968/sub-653718968_ses-653864460_icephys.nwb	12460230635	49840	380
sub-854418264/sub-854418264_ses-854617649_icephys.nwb	3988174540	16940	220
sub-879881396/sub-879881396_ses-880209119_icephys.nwb	7430348497	29920	380
sub-1001372857/sub-1001372857_ses-1001516643_icephys.nwb	5445742197	28760	220
sub-1001372857/sub-1001372857_ses-1003269470_icephys.nwb	7711384336	32980	420
sub-1005024327/sub-1005024327_ses-1005068088_icephys.nwb	8373604816	36040	380
sub-902323111/sub-902323111_ses-907432829_icephys.nwb	7821322722	34120	400
sub-720531601/sub-720531601_ses-720760761_icephys.nwb	7617325271	34460	220
sub-910872916/sub-910872916_ses-911030074_icephys.nwb	7000063405	27120	220
sub-902323111/sub-902323111_ses-906709021_icephys.nwb	12071324003	52500	400
sub-835477230/sub-835477230_ses-835859370_icephys.nwb	11364131758	61300	380
sub-940797963/sub-940797963_ses-941981967_icephys.nwb	21233543116	86380	400
sub-910872916/sub-910872916_ses-911063276_icephys.nwb	5257906741	26400	220
sub-839796862/sub-839796862_ses-839940478_icephys.nwb	8266517062	38920	220
sub-731978186/sub-731978186_ses-732058392_icephys.nwb	3433808180	16640	220
sub-902323111/sub-902323111_ses-907144960_icephys.nwb	8113787718	34640	400
sub-879881396/sub-879881396_ses-884156853_icephys.nwb	4381639856	23760	220
sub-846404050/sub-846404050_ses-848348427_icephys.nwb	8052697941	32020	420
sub-932737114/sub-932737114_ses-937864171_icephys.nwb	6102952478	38860	220
sub-645077860/sub-645077860_ses-645096276_icephys.nwb	7402674592	31540	220
sub-991969173/sub-991969173_ses-992002153_icephys.nwb	9410869523	42220	380
sub-857183962/sub-857183962_ses-857631374_icephys.nwb	9877206003	46760	220
sub-932737114/sub-932737114_ses-937467800_icephys.nwb	10394620494	43400	420
sub-925115441/sub-925115441_ses-928381011_icephys.nwb	17017538376	71040	420
sub-879881396/sub-879881396_ses-883832979_icephys.nwb	5293783322	28360	220
sub-889628154/sub-889628154_ses-889776175_icephys.nwb	7296310056	36560	220
sub-852318897/sub-852318897_ses-852678594_icephys.nwb	7350284711	29440	360
sub-685740095/sub-685740095_ses-685766589_icephys.nwb	6210207023	27720	220
sub-1005024327/sub-1005024327_ses-1005663793_icephys.nwb	11506050210	44720	400
sub-852318897/sub-852318897_ses-853174118_icephys.nwb	4218234319	18340	220
sub-889628154/sub-889628154_ses-893540617_icephys.nwb	8047026077	31140	420
sub-880899813/sub-880899813_ses-880965005_icephys.nwb	10601589478	54460	220
sub-867677402/sub-867677402_ses-868212008_icephys.nwb	5865965253	32580	240
sub-879881396/sub-879881396_ses-883966012_icephys.nwb	4685274077	24560	220
sub-839796862/sub-839796862_ses-840003836_icephys.nwb	5564600967	25400	220
sub-949398083/sub-949398083_ses-954180753_icephys.nwb	23930034019	99320	400
sub-852318897/sub-852318897_ses-853203437_icephys.nwb	4383144294	21520	220
sub-1000181910/sub-1000181910_ses-1001443326_icephys.nwb	10483915995	42280	420
sub-846404050/sub-846404050_ses-848565133_icephys.nwb	8418563792	37480	420
sub-857183962/sub-857183962_ses-857603638_icephys.nwb	9587165028	46880	220
sub-949398083/sub-949398083_ses-954195762_icephys.nwb	10320192953	45400	420
sub-674562997/sub-674562997_ses-674605547_icephys.nwb	6989454015	34640	220
sub-879881396/sub-879881396_ses-884018487_icephys.nwb	5451850433	28420	220
sub-839796862/sub-839796862_ses-839918580_icephys.nwb	7772758960	43180	380
sub-854418264/sub-854418264_ses-856026284_icephys.nwb	8894154325	39720	400
sub-879881396/sub-879881396_ses-880144891_icephys.nwb	6182379461	26780	360
sub-879881396/sub-879881396_ses-886428741_icephys.nwb	6429482549	33880	220
sub-1001372857/sub-1001372857_ses-1001449740_icephys.nwb	5593424365	28280	220
sub-857183962/sub-857183962_ses-857541692_icephys.nwb	7369765145	30860	220
sub-1000610030/sub-1000610030_ses-1002969786_icephys.nwb	11423342708	46220	440
sub-854418264/sub-854418264_ses-854621770_icephys.nwb	7942169273	36740	380
sub-992398727/sub-992398727_ses-993972749_icephys.nwb	9243856781	36320	400
sub-835477230/sub-835477230_ses-835863699_icephys.nwb	10643455880	59100	220
sub-835477230/sub-835477230_ses-835611167_icephys.nwb	9042357961	43800	380
sub-910872916/sub-910872916_ses-911058914_icephys.nwb	8901794144	34560	240
sub-1005024327/sub-1005024327_ses-1005095194_icephys.nwb	5575280860	28520	220
sub-852318897/sub-852318897_ses-855286252_icephys.nwb	8415404123	34480	400
sub-737373545/sub-737373545_ses-738006440_icephys.nwb	10998097480	43860	440
sub-857183962/sub-857183962_ses-857650299_icephys.nwb	14847342524	76380	380
sub-910872916/sub-910872916_ses-911052626_icephys.nwb	11400416537	54420	380
sub-867677402/sub-867677402_ses-868073555_icephys.nwb	15294505220	86480	420
sub-731978186/sub-731978186_ses-734843910_icephys.nwb	4747858885	24300	240
sub-852318897/sub-852318897_ses-855805103_icephys.nwb	8714610234	35980	420
sub-914686740/sub-914686740_ses-914850227_icephys.nwb	7816194445	27500	400
sub-1001372857/sub-1001372857_ses-1003269641_icephys.nwb	10812524945	49680	420
sub-992398727/sub-992398727_ses-993967110_icephys.nwb	9950347878	42460	400
sub-940797963/sub-940797963_ses-941837027_icephys.nwb	9026331799	39020	400
sub-805678822/sub-805678822_ses-805732930_icephys.nwb	14594177978	83280	360
sub-902323111/sub-902323111_ses-902457463_icephys.nwb	7017189691	29220	400
sub-731978186/sub-731978186_ses-732165298_icephys.nwb	7095493427	32580	240
sub-854418264/sub-854418264_ses-854563868_icephys.nwb	6780729298	31020	360
sub-889628154/sub-889628154_ses-894197334_icephys.nwb	11327188484	44420	440
sub-964127089/sub-964127089_ses-967516647_icephys.nwb	11280358262	41260	400
sub-839796862/sub-839796862_ses-840111112_icephys.nwb	9057573779	45540	360
sub-879881396/sub-879881396_ses-880478351_icephys.nwb	12652963200	69380	380
sub-1000610030/sub-1000610030_ses-1002227303_icephys.nwb	11811815891	53380	440
sub-902323111/sub-902323111_ses-902498711_icephys.nwb	16360570373	81660	360
sub-811677083/sub-811677083_ses-811800576_icephys.nwb	12331011058	64440	400
sub-880899813/sub-880899813_ses-880959498_icephys.nwb	4270095887	23700	220
sub-889628154/sub-889628154_ses-893455729_icephys.nwb	12201746652	56900	420
sub-1000610030/sub-1000610030_ses-1002982816_icephys.nwb	12161161048	48280	440
sub-846404050/sub-846404050_ses-847770178_icephys.nwb	7498028506	31700	400
sub-910872916/sub-910872916_ses-911043175_icephys.nwb	10076108336	38240	420
sub-879881396/sub-879881396_ses-880290309_icephys.nwb	8263672228	37840	360
sub-737373545/sub-737373545_ses-741974222_icephys.nwb	5102362621	27960	220
sub-889628154/sub-889628154_ses-893647118_icephys.nwb	8390461239	34320	420
sub-879881396/sub-879881396_ses-880536788_icephys.nwb	9951505088	50660	220
sub-839796862/sub-839796862_ses-840079573_icephys.nwb	10290477273	54320	360
sub-932737114/sub-932737114_ses-937690234_icephys.nwb	10983379041	44960	420
sub-964127089/sub-964127089_ses-964962678_icephys.nwb	4937123241	24820	220
sub-991969173/sub-991969173_ses-992001189_icephys.nwb	4995935296	24960	240
sub-1000181910/sub-1000181910_ses-1001514132_icephys.nwb	10905882707	47680	420
sub-932737114/sub-932737114_ses-939536212_icephys.nwb	10484696232	38320	420
sub-676839274/sub-676839274_ses-677063273_icephys.nwb	8624636003	33300	360
sub-925115441/sub-925115441_ses-932241101_icephys.nwb	8281748600	35880	420
sub-1005024327/sub-1005024327_ses-1005032080_icephys.nwb	5750455555	30200	220
sub-910872916/sub-910872916_ses-911155469_icephys.nwb	8584402454	41260	220
sub-889628154/sub-889628154_ses-893695140_icephys.nwb	8350868315	34540	420
sub-832340431/sub-832340431_ses-832504720_icephys.nwb	17088111387	72200	420
sub-902323111/sub-902323111_ses-902475672_icephys.nwb	9762570656	58560	200
sub-672637567/sub-672637567_ses-672671315_icephys.nwb	7191675064	34720	220
sub-889628154/sub-889628154_ses-889746152_icephys.nwb	7880777305	33000	400
sub-861697826/sub-861697826_ses-864068826_icephys.nwb	3937108032	19940	220
sub-965157881/sub-965157881_ses-966910704_icephys.nwb	8831018527	34120	400
sub-879881396/sub-879881396_ses-880542017_icephys.nwb	9196091289	62720	200
sub-758233315/sub-758233315_ses-758308076_icephys.nwb	37120324701	1261720	500
sub-656856430/sub-656856430_ses-656921363_icephys.nwb	11809826484	48660	380
sub-1001372857/sub-1001372857_ses-1001465681_icephys.nwb	4147647787	18920	220
