asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-839796862/sub-839796862_ses-839897299_icephys.nwb	16318241081	68266	401
sub-786359945/sub-786359945_ses-786474369_icephys.nwb	19763856775	78100	422
sub-854418264/sub-854418264_ses-855973613_icephys.nwb	7410613926	30215	388
sub-707724503/sub-707724503_ses-707855368_icephys.nwb	7012531666	24542	220
sub-932737114/sub-932737114_ses-940058800_icephys.nwb	11139021055	49862	389
sub-902323111/sub-902323111_ses-902511350_icephys.nwb	15134126527	64155	359
sub-835477230/sub-835477230_ses-835727090_icephys.nwb	16867363298	73676	391
sub-854418264/sub-854418264_ses-854615040_icephys.nwb	10922175406	38675	356
sub-835477230/sub-835477230_ses-835673539_icephys.nwb	10832587392	49133	393
sub-720619787/sub-720619787_ses-720870938_icephys.nwb	12207469990	50369	402
sub-956866262/sub-956866262_ses-960789211_icephys.nwb	9277588839	33296	380
sub-902323111/sub-902323111_ses-902475551_icephys.nwb	4004662726	20059	208
sub-879881396/sub-879881396_ses-882854208_icephys.nwb	6048553094	34723	208
sub-879881396/sub-879881396_ses-880238239_icephys.nwb	14161557275	62574	360
sub-1001372857/sub-1001372857_ses-1001491728_icephys.nwb	6237706912	28335	219
sub-902323111/sub-902323111_ses-902436054_icephys.nwb	7039918903	36994	201
sub-832340431/sub-832340431_ses-832590194_icephys.nwb	7910037944	42644	350
sub-902323111/sub-902323111_ses-902511110_icephys.nwb	9654607988	57039	200
sub-839796862/sub-839796862_ses-840047307_icephys.nwb	13174542755	67522	353
sub-914686740/sub-914686740_ses-914845679_icephys.nwb	7694733450	32624	374
sub-910872916/sub-910872916_ses-911007218_icephys.nwb	8218758358	32900	365
sub-1000610030/sub-1000610030_ses-1000649502_icephys.nwb	5267274971	24440	230
sub-889628154/sub-889628154_ses-889757977_icephys.nwb	6800045361	42659	217
sub-731978186/sub-731978186_ses-732115383_icephys.nwb	13053978235	50177	447
sub-1001372857/sub-1001372857_ses-1001469827_icephys.nwb	8375732118	32086	408
