asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-839796862/sub-839796862_ses-839897299_icephys.nwb	17037436606	68680	420
sub-786359945/sub-786359945_ses-786474369_icephys.nwb	20907008164	78760	460
sub-854418264/sub-854418264_ses-855973613_icephys.nwb	7817744242	30460	420
sub-707724503/sub-707724503_ses-707855368_icephys.nwb	7346068965	24800	240
sub-932737114/sub-932737114_ses-940058800_icephys.nwb	11938468634	50320	440
sub-902323111/sub-902323111_ses-902511350_icephys.nwb	15878173743	64760	380
sub-835477230/sub-835477230_ses-835727090_icephys.nwb	17928077873	74140	420
sub-854418264/sub-854418264_ses-854615040_icephys.nwb	11399251164	38980	380
sub-835477230/sub-835477230_ses-835673539_icephys.nwb	11433374243	49500	420
sub-720619787/sub-720619787_ses-720870938_icephys.nwb	13066992586	50840	440
sub-956866262/sub-956866262_ses-960789211_icephys.nwb	10074827111	33660	420
sub-902323111/sub-902323111_ses-902475551_icephys.nwb	4137453383	20240	220
sub-879881396/sub-879881396_ses-882854208_icephys.nwb	6267539135	35000	220
sub-879881396/sub-879881396_ses-880238239_icephys.nwb	14920177963	62980	380
sub-1001372857/sub-1001372857_ses-1001491728_icephys.nwb	6444227475	28480	240
sub-902323111/sub-902323111_ses-902436054_icephys.nwb	7311608461	37460	220
sub-832340431/sub-832340431_ses-832590194_icephys.nwb	8253679847	42940	380
sub-902323111/sub-902323111_ses-902511110_icephys.nwb	9993466656	57500	220
sub-839796862/sub-839796862_ses-840047307_icephys.nwb	13672871022	68160	380
sub-914686740/sub-914686740_ses-914845679_icephys.nwb	8281922297	33000	420
sub-910872916/sub-910872916_ses-911007218_icephys.nwb	8614725977	33220	400
sub-1000610030/sub-1000610030_ses-1000649502_icephys.nwb	5510304481	24660	240
sub-889628154/sub-889628154_ses-889757977_icephys.nwb	7078138852	42980	240
sub-731978186/sub-731978186_ses-732115383_icephys.nwb	13928340716	50700	480
sub-1001372857/sub-1001372857_ses-1001469827_icephys.nwb	8794703836	32340	440
sub-835477230/sub-835477230_ses-835699620_icephys.nwb	17723060812	92000	400
sub-811677083/sub-811677083_ses-811899372_icephys.nwb	11668981346	64000	400
sub-880899813/sub-880899813_ses-880956895_icephys.nwb	4519932261	20860	240
sub-852318897/sub-852318897_ses-852974739_icephys.nwb	7552397006	35860	240
sub-1000181910/sub-1000181910_ses-1000252348_icephys.nwb	8753041449	39840	220
sub-894511830/sub-894511830_ses-894727674_icephys.nwb	5081119602	25080	240
sub-1005024327/sub-1005024327_ses-1005640537_icephys.nwb	13573801013	58020	420
sub-846404050/sub-846404050_ses-848389940_icephys.nwb	9741303864	38600	440
sub-992398727/sub-992398727_ses-993966420_icephys.nwb	9045548799	37540	420
sub-1001372857/sub-1001372857_ses-1003341757_icephys.nwb	10905629726	42780	440
sub-854418264/sub-854418264_ses-856257185_icephys.nwb	8444036645	36820	400
sub-653718968/sub-653718968_ses-653864460_icephys.nwb	12772096825	49980	380
sub-854418264/sub-854418264_ses-854617649_icephys.nwb	4075594172	17020	220
sub-879881396/sub-879881396_ses-880209119_icephys.nwb	7578772295	30000	380
sub-1001372857/sub-1001372857_ses-1001516643_icephys.nwb	5557189797	28880	220
sub-1001372857/sub-1001372857_ses-1003269470_icephys.nwb	7802352060	33060	420
sub-1005024327/sub-1005024327_ses-1005068088_icephys.nwb	8555393995	36140	380
sub-902323111/sub-902323111_ses-907432829_icephys.nwb	7948192134	34220	420
sub-720531601/sub-720531601_ses-720760761_icephys.nwb	7797507763	34600	240
sub-910872916/sub-910872916_ses-911030074_icephys.nwb	7230424509	27240	240
sub-902323111/sub-902323111_ses-906709021_icephys.nwb	12236184624	52640	400
sub-835477230/sub-835477230_ses-835859370_icephys.nwb	11587557852	61460	400
sub-940797963/sub-940797963_ses-941981967_icephys.nwb	21726237604	86600	400
sub-910872916/sub-910872916_ses-911063276_icephys.nwb	5442612371	26500	220
sub-839796862/sub-839796862_ses-839940478_icephys.nwb	8514192013	39240	220
sub-731978186/sub-731978186_ses-732058392_icephys.nwb	3494726004	16700	240
sub-902323111/sub-902323111_ses-907144960_icephys.nwb	8217415084	34740	400
sub-879881396/sub-879881396_ses-884156853_icephys.nwb	4470496064	23860	220
sub-846404050/sub-846404050_ses-848348427_icephys.nwb	8133118093	32100	420
sub-932737114/sub-932737114_ses-937864171_icephys.nwb	6241181338	39000	220
sub-645077860/sub-645077860_ses-645096276_icephys.nwb	7640168340	31680	220
sub-991969173/sub-991969173_ses-992002153_icephys.nwb	9605809397	42340	400
sub-857183962/sub-857183962_ses-857631374_icephys.nwb	10398119671	46960	240
sub-932737114/sub-932737114_ses-937467800_icephys.nwb	10495728542	43400	420
sub-925115441/sub-925115441_ses-928381011_icephys.nwb	17250050768	71240	420
sub-879881396/sub-879881396_ses-883832979_icephys.nwb	5477698634	28480	220
sub-889628154/sub-889628154_ses-889776175_icephys.nwb	7445327836	36720	220
sub-852318897/sub-852318897_ses-852678594_icephys.nwb	7510821359	29540	380
sub-685740095/sub-685740095_ses-685766589_icephys.nwb	6372600659	27840	220
sub-1005024327/sub-1005024327_ses-1005663793_icephys.nwb	11648588034	44840	420
sub-852318897/sub-852318897_ses-853174118_icephys.nwb	4320679425	18420	220
sub-889628154/sub-889628154_ses-893540617_icephys.nwb	8137167853	31240	420
sub-880899813/sub-880899813_ses-880965005_icephys.nwb	10908120547	54700	220
sub-867677402/sub-867677402_ses-868212008_icephys.nwb	6084336190	32720	240
sub-879881396/sub-879881396_ses-883966012_icephys.nwb	4787062401	24680	220
sub-839796862/sub-839796862_ses-840003836_icephys.nwb	5676813579	25520	220
sub-949398083/sub-949398083_ses-954180753_icephys.nwb	24472306865	99580	420
sub-852318897/sub-852318897_ses-853203437_icephys.nwb	4509031812	21620	220
sub-1000181910/sub-1000181910_ses-1001443326_icephys.nwb	10664533903	42420	420
sub-846404050/sub-846404050_ses-848565133_icephys.nwb	8503509492	37480	420
sub-857183962/sub-857183962_ses-857603638_icephys.nwb	9820236296	47060	220
sub-949398083/sub-949398083_ses-954195762_icephys.nwb	10443255533	45520	420
sub-674562997/sub-674562997_ses-674605547_icephys.nwb	7180945467	34800	220
sub-879881396/sub-879881396_ses-884018487_icephys.nwb	5569225013	28540	220
sub-839796862/sub-839796862_ses-839918580_icephys.nwb	7971947991	43300	400
sub-854418264/sub-854418264_ses-856026284_icephys.nwb	8989786121	39820	420
sub-879881396/sub-879881396_ses-880144891_icephys.nwb	6315289053	26860	360
sub-879881396/sub-879881396_ses-886428741_icephys.nwb	6639100083	34020	240
sub-1001372857/sub-1001372857_ses-1001449740_icephys.nwb	5711809121	28400	220
sub-857183962/sub-857183962_ses-857541692_icephys.nwb	7588144941	31000	220
sub-1000610030/sub-1000610030_ses-1002969786_icephys.nwb	11565930680	46340	440
sub-854418264/sub-854418264_ses-854621770_icephys.nwb	8108337439	36860	380
sub-992398727/sub-992398727_ses-993972749_icephys.nwb	9357192897	36440	420
sub-835477230/sub-835477230_ses-835863699_icephys.nwb	10911324148	59300	220
sub-835477230/sub-835477230_ses-835611167_icephys.nwb	9238828816	43920	400
sub-910872916/sub-910872916_ses-911058914_icephys.nwb	9123620296	34720	240
sub-1005024327/sub-1005024327_ses-1005095194_icephys.nwb	5695651600	28640	220
sub-852318897/sub-852318897_ses-855286252_icephys.nwb	8494730708	34500	420
sub-737373545/sub-737373545_ses-738006440_icephys.nwb	11134407184	43980	460
sub-857183962/sub-857183962_ses-857650299_icephys.nwb	15212631557	76580	380
sub-910872916/sub-910872916_ses-911052626_icephys.nwb	11680109971	54560	400
sub-867677402/sub-867677402_ses-868073555_icephys.nwb	15514315280	86660	420
sub-731978186/sub-731978186_ses-734843910_icephys.nwb	4840115813	24400	240
sub-852318897/sub-852318897_ses-855805103_icephys.nwb	8811222790	36080	420
sub-914686740/sub-914686740_ses-914850227_icephys.nwb	7906225937	27580	400
sub-1001372857/sub-1001372857_ses-1003269641_icephys.nwb	10935549657	49820	440
sub-992398727/sub-992398727_ses-993967110_icephys.nwb	10123145720	42580	420
sub-940797963/sub-940797963_ses-941837027_icephys.nwb	9239269084	39140	420
sub-805678822/sub-805678822_ses-805732930_icephys.nwb	14895940428	83480	380
sub-902323111/sub-902323111_ses-902457463_icephys.nwb	7119359160	29300	400
sub-731978186/sub-731978186_ses-732165298_icephys.nwb	7264133843	32700	240
sub-854418264/sub-854418264_ses-854563868_icephys.nwb	6925850885	31100	380
sub-889628154/sub-889628154_ses-894197334_icephys.nwb	11487087311	44540	440
sub-964127089/sub-964127089_ses-967516647_icephys.nwb	11453954934	41380	420
sub-839796862/sub-839796862_ses-840111112_icephys.nwb	9255574785	45680	380
sub-879881396/sub-879881396_ses-880478351_icephys.nwb	12941049398	69540	380
sub-1000610030/sub-1000610030_ses-1002227303_icephys.nwb	11959292623	53520	440
sub-902323111/sub-902323111_ses-902498711_icephys.nwb	16698562413	81880	360
sub-811677083/sub-811677083_ses-811800576_icephys.nwb	12570606482	64600	400
sub-880899813/sub-880899813_ses-880959498_icephys.nwb	4434227305	23820	220
sub-889628154/sub-889628154_ses-893455729_icephys.nwb	12336319752	57040	420
sub-1000610030/sub-1000610030_ses-1002982816_icephys.nwb	12335789798	48420	440
sub-846404050/sub-846404050_ses-847770178_icephys.nwb	7585818626	31780	420
sub-910872916/sub-910872916_ses-911043175_icephys.nwb	10236530624	38360	420
sub-879881396/sub-879881396_ses-880290309_icephys.nwb	8442904944	37940	380
sub-737373545/sub-737373545_ses-741974222_icephys.nwb	5203280141	28060	220
sub-889628154/sub-889628154_ses-893647118_icephys.nwb	8466104762	34340	420
sub-879881396/sub-879881396_ses-880536788_icephys.nwb	10287704617	50860	220
sub-839796862/sub-839796862_ses-840079573_icephys.nwb	10483840817	54460	380
sub-932737114/sub-932737114_ses-937690234_icephys.nwb	11175458849	45100	420
sub-964127089/sub-964127089_ses-964962678_icephys.nwb	5046978437	24920	220
sub-991969173/sub-991969173_ses-992001189_icephys.nwb	5101684028	25080	240
sub-1000181910/sub-1000181910_ses-1001514132_icephys.nwb	10998299265	47800	420
sub-932737114/sub-932737114_ses-939536212_icephys.nwb	10604908600	38420	420
sub-676839274/sub-676839274_ses-677063273_icephys.nwb	8803460361	33400	380
sub-925115441/sub-925115441_ses-932241101_icephys.nwb	8350668170	35980	420
sub-1005024327/sub-1005024327_ses-1005032080_icephys.nwb	5842398537	30340	220
sub-910872916/sub-910872916_ses-911155469_icephys.nwb	8751583341	41440	220
sub-889628154/sub-889628154_ses-893695140_icephys.nwb	8423061596	34640	420
sub-832340431/sub-832340431_ses-832504720_icephys.nwb	17255229960	72380	420
sub-902323111/sub-902323111_ses-902475672_icephys.nwb	9922760941	58780	200
sub-672637567/sub-672637567_ses-672671315_icephys.nwb	7331294514	34880	220
sub-889628154/sub-889628154_ses-889746152_icephys.nwb	7943279368	33100	420
