asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-839796862/sub-839796862_ses-839897299_icephys.nwb	17484991836	68686	431	224
sub-786359945/sub-786359945_ses-786474369_icephys.nwb	21368708116	78772	460	208
sub-854418264/sub-854418264_ses-855973613_icephys.nwb	7978633517	30476	434	186
sub-707724503/sub-707724503_ses-707855368_icephys.nwb	7414163873	24915	238	178
sub-932737114/sub-932737114_ses-940058800_icephys.nwb	12184157971	50426	440	190
sub-902323111/sub-902323111_ses-902511350_icephys.nwb	16375200841	64922	395	211
sub-835477230/sub-835477230_ses-835727090_icephys.nwb	18321422307	74145	427	195
sub-854418264/sub-854418264_ses-854615040_icephys.nwb	11773180672	39114	388	200
sub-835477230/sub-835477230_ses-835673539_icephys.nwb	11648026767	49504	434	196
sub-720619787/sub-720619787_ses-720870938_icephys.nwb	13389244732	50922	456	196
sub-956866262/sub-956866262_ses-960789211_icephys.nwb	10305798611	33662	423	185
sub-902323111/sub-902323111_ses-902475551_icephys.nwb	4159152043	20248	223	167
sub-879881396/sub-879881396_ses-882854208_icephys.nwb	6362827597	34998	226	165
sub-879881396/sub-879881396_ses-880238239_icephys.nwb	15474821909	63154	395	205
sub-1001372857/sub-1001372857_ses-1001491728_icephys.nwb	6521799471	28699	238	173
sub-902323111/sub-902323111_ses-902436054_icephys.nwb	7397323139	37464	215	163
sub-832340431/sub-832340431_ses-832590194_icephys.nwb	8436731571	42942	388	203
sub-902323111/sub-902323111_ses-902511110_icephys.nwb	10082668701	57501	214	168
sub-839796862/sub-839796862_ses-840047307_icephys.nwb	14052869111	68162	387	202
sub-914686740/sub-914686740_ses-914845679_icephys.nwb	8467489094	33004	429	184
sub-910872916/sub-910872916_ses-911007218_icephys.nwb	8837346425	33240	404	200
sub-1000610030/sub-1000610030_ses-1000649502_icephys.nwb	5572258951	24672	254	174
sub-889628154/sub-889628154_ses-889757977_icephys.nwb	7120669812	42976	249	170
sub-731978186/sub-731978186_ses-732115383_icephys.nwb	14190223490	50747	499	215
sub-1001372857/sub-1001372857_ses-1001469827_icephys.nwb	8921878582	32338	445	191
sub-835477230/sub-835477230_ses-835699620_icephys.nwb	18125682067	92017	401	206
sub-811677083/sub-811677083_ses-811899372_icephys.nwb	11952374275	64009	402	205
sub-880899813/sub-880899813_ses-880956895_icephys.nwb	4542003769	20867	233	165
sub-852318897/sub-852318897_ses-852974739_icephys.nwb	7647191722	35873	236	169
sub-1000181910/sub-1000181910_ses-1000252348_icephys.nwb	8816703706	39833	226	174
sub-894511830/sub-894511830_ses-894727674_icephys.nwb	5108491251	25079	239	172
sub-1005024327/sub-1005024327_ses-1005640537_icephys.nwb	13870613195	58027	427	193
sub-846404050/sub-846404050_ses-848389940_icephys.nwb	9934943667	38604	438	192
sub-992398727/sub-992398727_ses-993966420_icephys.nwb	9247353332	37538	425	181
sub-1001372857/sub-1001372857_ses-1003341757_icephys.nwb	11131821342	42891	438	194
sub-854418264/sub-854418264_ses-856257185_icephys.nwb	8613146473	36831	419	185
sub-653718968/sub-653718968_ses-653864460_icephys.nwb	13163432168	49988	392	201
sub-854418264/sub-854418264_ses-854617649_icephys.nwb	4094385539	17014	223	165
sub-879881396/sub-879881396_ses-880209119_icephys.nwb	7741972213	30085	397	196
sub-1001372857/sub-1001372857_ses-1001516643_icephys.nwb	5587332951	28876	226	169
sub-1001372857/sub-1001372857_ses-1003269470_icephys.nwb	7939088911	33075	438	189
sub-1005024327/sub-1005024327_ses-1005068088_icephys.nwb	8739015646	36153	395	198
sub-902323111/sub-902323111_ses-907432829_icephys.nwb	8098242356	34223	420	180
sub-720531601/sub-720531601_ses-720760761_icephys.nwb	7879997554	34601	237	174
sub-910872916/sub-910872916_ses-911030074_icephys.nwb	7281835229	27247	234	169
sub-902323111/sub-902323111_ses-906709021_icephys.nwb	12435618774	52643	412	185
sub-835477230/sub-835477230_ses-835859370_icephys.nwb	11900345439	61467	402	205
sub-940797963/sub-940797963_ses-941981967_icephys.nwb	22295593036	86610	418	185
sub-910872916/sub-910872916_ses-911063276_icephys.nwb	5472591309	26508	231	164
sub-839796862/sub-839796862_ses-839940478_icephys.nwb	8604494119	39412	223	172
sub-731978186/sub-731978186_ses-732058392_icephys.nwb	3529925472	16718	235	172
sub-902323111/sub-902323111_ses-907144960_icephys.nwb	8361806058	34841	419	185
sub-879881396/sub-879881396_ses-884156853_icephys.nwb	4547711388	23956	221	163
sub-846404050/sub-846404050_ses-848348427_icephys.nwb	8279236305	32118	427	186
sub-932737114/sub-932737114_ses-937864171_icephys.nwb	6283078721	39009	231	168
sub-645077860/sub-645077860_ses-645096276_icephys.nwb	7700050336	31690	232	172
sub-991969173/sub-991969173_ses-992002153_icephys.nwb	9833915473	42364	407	200
sub-857183962/sub-857183962_ses-857631374_icephys.nwb	10539655001	46957	234	164
sub-932737114/sub-932737114_ses-937467800_icephys.nwb	10762108918	43523	427	185
sub-925115441/sub-925115441_ses-928381011_icephys.nwb	17691272807	71426	433	192
sub-879881396/sub-879881396_ses-883832979_icephys.nwb	5542169450	28478	226	166
sub-889628154/sub-889628154_ses-889776175_icephys.nwb	7492874220	36717	231	167
sub-852318897/sub-852318897_ses-852678594_icephys.nwb	7672594647	29547	382	188
sub-685740095/sub-685740095_ses-685766589_icephys.nwb	6419280091	27847	219	169
sub-1005024327/sub-1005024327_ses-1005663793_icephys.nwb	11908312676	44840	419	194
sub-852318897/sub-852318897_ses-853174118_icephys.nwb	4341929631	18414	228	165
sub-889628154/sub-889628154_ses-893540617_icephys.nwb	8325017801	31248	432	183
sub-880899813/sub-880899813_ses-880965005_icephys.nwb	11037807061	54696	229	169
sub-867677402/sub-867677402_ses-868212008_icephys.nwb	6118014209	32726	246	172
sub-879881396/sub-879881396_ses-883966012_icephys.nwb	4811402785	24683	227	165
sub-839796862/sub-839796862_ses-840003836_icephys.nwb	5706282847	25513	225	172
sub-949398083/sub-949398083_ses-954180753_icephys.nwb	25163727017	100070	427	195
sub-852318897/sub-852318897_ses-853203437_icephys.nwb	4545166889	21621	227	168
sub-1000181910/sub-1000181910_ses-1001443326_icephys.nwb	10853343493	42419	434	194
sub-846404050/sub-846404050_ses-848565133_icephys.nwb	8655822588	37595	429	187
sub-857183962/sub-857183962_ses-857603638_icephys.nwb	9887681670	47068	230	168
sub-949398083/sub-949398083_ses-954195762_icephys.nwb	10667592259	45528	429	186
sub-674562997/sub-674562997_ses-674605547_icephys.nwb	7255115392	34800	222	167
sub-879881396/sub-879881396_ses-884018487_icephys.nwb	5630060193	28547	224	164
sub-839796862/sub-839796862_ses-839918580_icephys.nwb	8185521680	43315	405	210
sub-854418264/sub-854418264_ses-856026284_icephys.nwb	9145309347	39831	425	183
sub-879881396/sub-879881396_ses-880144891_icephys.nwb	6461250209	26864	372	186
sub-879881396/sub-879881396_ses-886428741_icephys.nwb	6676670256	34030	232	165
sub-1001372857/sub-1001372857_ses-1001449740_icephys.nwb	5744156373	28401	229	173
sub-857183962/sub-857183962_ses-857541692_icephys.nwb	7659758097	31108	229	167
sub-1000610030/sub-1000610030_ses-1002969786_icephys.nwb	11801868422	46354	457	204
sub-854418264/sub-854418264_ses-854621770_icephys.nwb	8279286157	36865	397	204
sub-992398727/sub-992398727_ses-993972749_icephys.nwb	9533790593	36438	420	185
sub-835477230/sub-835477230_ses-835863699_icephys.nwb	11012480504	59310	229	172
sub-835477230/sub-835477230_ses-835611167_icephys.nwb	9455492967	43940	400	195
sub-910872916/sub-910872916_ses-911058914_icephys.nwb	9189768072	34733	241	167
sub-1005024327/sub-1005024327_ses-1005095194_icephys.nwb	5728491067	28634	222	169
sub-852318897/sub-852318897_ses-855286252_icephys.nwb	8690348136	34592	429	190
sub-737373545/sub-737373545_ses-738006440_icephys.nwb	11331157104	43991	468	210
sub-857183962/sub-857183962_ses-857650299_icephys.nwb	15579473302	76588	390	196
sub-910872916/sub-910872916_ses-911052626_icephys.nwb	11971836061	54579	409	207
sub-867677402/sub-867677402_ses-868073555_icephys.nwb	15811566856	86665	434	196
sub-731978186/sub-731978186_ses-734843910_icephys.nwb	4865493501	24413	254	180
sub-852318897/sub-852318897_ses-855805103_icephys.nwb	8970290373	36173	429	189
sub-914686740/sub-914686740_ses-914850227_icephys.nwb	8041245839	27580	410	182
sub-1001372857/sub-1001372857_ses-1003269641_icephys.nwb	11129431671	49823	437	194
sub-992398727/sub-992398727_ses-993967110_icephys.nwb	10313666316	42582	425	187
sub-940797963/sub-940797963_ses-941837027_icephys.nwb	9445315585	39214	422	190
sub-805678822/sub-805678822_ses-805732930_icephys.nwb	15260658631	83485	381	199
sub-902323111/sub-902323111_ses-902457463_icephys.nwb	7245435678	29301	413	184
sub-731978186/sub-731978186_ses-732165298_icephys.nwb	7318899067	32721	248	185
sub-854418264/sub-854418264_ses-854563868_icephys.nwb	7071907964	31114	378	194
sub-889628154/sub-889628154_ses-894197334_icephys.nwb	11686175125	44544	453	192
sub-964127089/sub-964127089_ses-967516647_icephys.nwb	11711091024	41380	420	188
sub-839796862/sub-839796862_ses-840111112_icephys.nwb	9460078363	45681	381	204
sub-879881396/sub-879881396_ses-880478351_icephys.nwb	13316063509	69558	398	196
sub-1000610030/sub-1000610030_ses-1002227303_icephys.nwb	12224118895	53523	453	196
sub-902323111/sub-902323111_ses-902498711_icephys.nwb	17108380059	81891	377	199
sub-811677083/sub-811677083_ses-811800576_icephys.nwb	12855233174	64612	408	206
sub-880899813/sub-880899813_ses-880959498_icephys.nwb	4455695451	23815	225	166
sub-889628154/sub-889628154_ses-893455729_icephys.nwb	12586431165	57049	429	191
sub-1000610030/sub-1000610030_ses-1002982816_icephys.nwb	12558973690	48425	457	197
sub-846404050/sub-846404050_ses-847770178_icephys.nwb	7750599346	31868	425	186
sub-910872916/sub-910872916_ses-911043175_icephys.nwb	10441617344	38365	426	183
sub-879881396/sub-879881396_ses-880290309_icephys.nwb	8640841580	37960	389	199
sub-737373545/sub-737373545_ses-741974222_icephys.nwb	5229073787	28068	224	170
sub-889628154/sub-889628154_ses-893647118_icephys.nwb	8614385225	34436	430	186
sub-879881396/sub-879881396_ses-880536788_icephys.nwb	10462218752	51028	226	168
sub-839796862/sub-839796862_ses-840079573_icephys.nwb	10765052399	54482	389	199
sub-932737114/sub-932737114_ses-937690234_icephys.nwb	11457417785	45099	431	179
sub-964127089/sub-964127089_ses-964962678_icephys.nwb	5101826206	24929	223	163
sub-991969173/sub-991969173_ses-992001189_icephys.nwb	5157593636	25077	243	173
sub-1000181910/sub-1000181910_ses-1001514132_icephys.nwb	11253870003	47812	430	188
sub-932737114/sub-932737114_ses-939536212_icephys.nwb	10790831644	38427	432	186
sub-676839274/sub-676839274_ses-677063273_icephys.nwb	8999850226	33411	382	194
sub-925115441/sub-925115441_ses-932241101_icephys.nwb	8496154094	35978	429	186
sub-1005024327/sub-1005024327_ses-1005032080_icephys.nwb	5874673411	30334	219	168
sub-910872916/sub-910872916_ses-911155469_icephys.nwb	8818020078	41440	223	166
sub-889628154/sub-889628154_ses-893695140_icephys.nwb	8593589653	34646	433	184
sub-832340431/sub-832340431_ses-832504720_icephys.nwb	17654410094	72395	429	194
sub-902323111/sub-902323111_ses-902475672_icephys.nwb	10035344144	58787	212	167
sub-672637567/sub-672637567_ses-672671315_icephys.nwb	7385893832	34875	227	168
sub-889628154/sub-889628154_ses-889746152_icephys.nwb	8103469552	33203	423	183
sub-861697826/sub-861697826_ses-864068826_icephys.nwb	4017351664	20025	227	164
sub-965157881/sub-965157881_ses-966910704_icephys.nwb	9140848151	34217	425	186
sub-879881396/sub-879881396_ses-880542017_icephys.nwb	9509147167	63104	219	167
sub-758233315/sub-758233315_ses-758308076_icephys.nwb	37623463389	1261924	514	396
sub-656856430/sub-656856430_ses-656921363_icephys.nwb	12639227810	48807	396	196
sub-1001372857/sub-1001372857_ses-1001465681_icephys.nwb	4230837215	19000	229	168
sub-914686740/sub-914686740_ses-920031365_icephys.nwb	8540409335	31567	419	180
sub-880899813/sub-880899813_ses-880949550_icephys.nwb	3883672114	21214	218	161
sub-914686740/sub-914686740_ses-914770301_icephys.nwb	5696306086	32980	218	166
sub-902323111/sub-902323111_ses-907319329_icephys.nwb	7752354273	33969	414	183
sub-712700908/sub-712700908_ses-712885665_icephys.nwb	3616574733	16617	231	169
sub-902323111/sub-902323111_ses-902486943_icephys.nwb	11591457530	51105	375	195
sub-902323111/sub-902323111_ses-902446252_icephys.nwb	4196952837	22248	213	166
sub-854418264/sub-854418264_ses-854615489_icephys.nwb	4318945104	23329	218	164
sub-867677402/sub-867677402_ses-868060139_icephys.nwb	8231549830	36423	240	178
sub-846404050/sub-846404050_ses-847874997_icephys.nwb	8557826766	35643	426	187
sub-797676582/sub-797676582_ses-798173294_icephys.nwb	8491055521	41883	238	176
sub-922967568/sub-922967568_ses-923113568_icephys.nwb	18613760592	85831	397	209
sub-932737114/sub-932737114_ses-939614688_icephys.nwb	6340093229	31526	217	161
sub-854418264/sub-854418264_ses-854646183_icephys.nwb	6786766461	43112	220	163
sub-774230643/sub-774230643_ses-774394206_icephys.nwb	10249227876	49514	442	197
sub-854418264/sub-854418264_ses-854573826_icephys.nwb	3802330486	18685	220	165
sub-1001372857/sub-1001372857_ses-1003259740_icephys.nwb	10303330049	42012	438	190
sub-902323111/sub-902323111_ses-906568513_icephys.nwb	8269128987	37467	412	181
sub-867677402/sub-867677402_ses-867999662_icephys.nwb	8367412738	29135	428	185
sub-925115441/sub-925115441_ses-932027144_icephys.nwb	12571641257	53526	429	187
sub-889628154/sub-889628154_ses-893605923_icephys.nwb	13276394317	58785	432	185
sub-720619787/sub-720619787_ses-720840441_icephys.nwb	12508434129	49008	445	191
sub-910872916/sub-910872916_ses-911123494_icephys.nwb	8193413379	38124	229	165
sub-879881396/sub-879881396_ses-883696183_icephys.nwb	5634271530	34134	212	161
sub-940797963/sub-940797963_ses-944899511_icephys.nwb	11461812209	50146	418	184
sub-852318897/sub-852318897_ses-853428984_icephys.nwb	8442023124	38252	226	168
sub-852318897/sub-852318897_ses-853039338_icephys.nwb	7673689038	32585	423	186
sub-940797963/sub-940797963_ses-941766168_icephys.nwb	10143971951	38993	412	184
sub-857183962/sub-857183962_ses-857580744_icephys.nwb	21652886367	93662	430	186
sub-1005024327/sub-1005024327_ses-1005697661_icephys.nwb	5877589623	27212	218	170
sub-879881396/sub-879881396_ses-886416708_icephys.nwb	4881869253	24574	216	165
sub-902323111/sub-902323111_ses-902449420_icephys.nwb	13006230121	52678	378	195
sub-879881396/sub-879881396_ses-884958273_icephys.nwb	3653984802	16764	213	156
sub-977091139/sub-977091139_ses-983490494_icephys.nwb	5718844224	27488	233	175
sub-977091139/sub-977091139_ses-983384648_icephys.nwb	10373538386	42367	434	193
sub-1000181910/sub-1000181910_ses-1001454161_icephys.nwb	10765118245	41444	442	186
sub-839796862/sub-839796862_ses-839996579_icephys.nwb	17332398546	75646	425	191
sub-932737114/sub-932737114_ses-940142017_icephys.nwb	17415136407	64739	413	188
sub-1005024327/sub-1005024327_ses-1005054479_icephys.nwb	7700941394	33247	386	195
sub-889628154/sub-889628154_ses-894467405_icephys.nwb	8879162843	37517	428	184
sub-852318897/sub-852318897_ses-853270079_icephys.nwb	4484765130	21178	224	165
sub-835477230/sub-835477230_ses-835623703_icephys.nwb	7345629780	32121	231	168
sub-846404050/sub-846404050_ses-848646547_icephys.nwb	4635033910	22040	221	163
sub-857183962/sub-857183962_ses-857469215_icephys.nwb	21493584109	90371	423	191
sub-902323111/sub-902323111_ses-902520356_icephys.nwb	7490991395	44705	216	164
sub-857183962/sub-857183962_ses-857537077_icephys.nwb	7610603203	42992	227	161
sub-811677083/sub-811677083_ses-811830262_icephys.nwb	13857685377	75174	404	205
sub-991969173/sub-991969173_ses-992010930_icephys.nwb	4912440373	26167	234	168
sub-879881396/sub-879881396_ses-882866807_icephys.nwb	5239135433	31795	223	163
sub-846404050/sub-846404050_ses-848632801_icephys.nwb	9674687209	39847	436	184
sub-1000181910/sub-1000181910_ses-1000244479_icephys.nwb	6464818640	41259	223	169
sub-660473566/sub-660473566_ses-660492763_icephys.nwb	7041867887	31112	228	169
sub-879881396/sub-879881396_ses-884901571_icephys.nwb	5497358842	25379	224	164
sub-879881396/sub-879881396_ses-884884221_icephys.nwb	5002175996	27822	220	161
sub-1005024327/sub-1005024327_ses-1005054523_icephys.nwb	5510663990	24286	220	164
sub-653718968/sub-653718968_ses-654340992_icephys.nwb	10582798139	42741	394	208
sub-879881396/sub-879881396_ses-886332656_icephys.nwb	4428153715	23264	214	163
sub-846404050/sub-846404050_ses-847895793_icephys.nwb	7286642682	32710	425	184
sub-867677402/sub-867677402_ses-868106479_icephys.nwb	13986325734	60377	434	192
sub-1001372857/sub-1001372857_ses-1002958889_icephys.nwb	7610082504	38368	228	169
sub-852318897/sub-852318897_ses-852568170_icephys.nwb	7030236510	40545	234	167
sub-879881396/sub-879881396_ses-883846765_icephys.nwb	4024021422	20531	222	163
sub-759979832/sub-759979832_ses-760011285_icephys.nwb	9938806744	42537	456	197
sub-889628154/sub-889628154_ses-893586737_icephys.nwb	8222491449	30961	428	180
sub-879881396/sub-879881396_ses-884939649_icephys.nwb	4613305683	24955	219	161
sub-889628154/sub-889628154_ses-894527549_icephys.nwb	8029074108	29095	435	184
sub-965157881/sub-965157881_ses-965241723_icephys.nwb	7463371329	30188	392	189
sub-977091139/sub-977091139_ses-983550108_icephys.nwb	7941135523	31239	414	189
sub-940797963/sub-940797963_ses-941862403_icephys.nwb	10050052269	39795	421	183
sub-1000181910/sub-1000181910_ses-1001503119_icephys.nwb	12062614362	62016	431	182
sub-846404050/sub-846404050_ses-847865279_icephys.nwb	9904131359	42992	430	186
sub-902323111/sub-902323111_ses-902536395_icephys.nwb	15139328614	85366	416	181
sub-956866262/sub-956866262_ses-960890640_icephys.nwb	8309810648	36156	409	178
sub-854418264/sub-854418264_ses-854626768_icephys.nwb	10949322897	55809	218	165
sub-852318897/sub-852318897_ses-853279066_icephys.nwb	3538540960	19854	227	164
sub-889628154/sub-889628154_ses-889767408_icephys.nwb	10815874331	57496	228	168
sub-854418264/sub-854418264_ses-854609418_icephys.nwb	5224584102	30454	220	164
sub-835477230/sub-835477230_ses-835674199_icephys.nwb	14897073534	57440	428	190
sub-879881396/sub-879881396_ses-884177029_icephys.nwb	4441938788	19419	216	160
sub-1001372857/sub-1001372857_ses-1002962014_icephys.nwb	12620096401	45942	432	188
sub-879881396/sub-879881396_ses-886440573_icephys.nwb	7000279394	45317	217	161
sub-852318897/sub-852318897_ses-855540734_icephys.nwb	10401796500	48626	429	187
sub-879881396/sub-879881396_ses-886455890_icephys.nwb	7496377574	41451	220	161
sub-1001372857/sub-1001372857_ses-1001483851_icephys.nwb	10131751070	42986	406	204
sub-839796862/sub-839796862_ses-839970836_icephys.nwb	9514272912	39640	400	205
sub-852318897/sub-852318897_ses-855895054_icephys.nwb	11051578243	41684	430	188
sub-880899813/sub-880899813_ses-880991701_icephys.nwb	14951098296	59777	390	198
sub-857183962/sub-857183962_ses-857679080_icephys.nwb	16954219349	64832	429	192
sub-889628154/sub-889628154_ses-893503498_icephys.nwb	12314225700	57242	441	181
sub-940797963/sub-940797963_ses-941612735_icephys.nwb	5570933836	23573	218	162
sub-867677402/sub-867677402_ses-868226275_icephys.nwb	8434642404	37652	234	172
sub-839796862/sub-839796862_ses-840014977_icephys.nwb	10948679341	59299	225	168
sub-880899813/sub-880899813_ses-880942716_icephys.nwb	4068701747	19038	220	163
sub-852318897/sub-852318897_ses-852955223_icephys.nwb	8311103549	40806	228	164
sub-1005024327/sub-1005024327_ses-1005074331_icephys.nwb	9908634048	42571	223	167
