asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-839796862/sub-839796862_ses-839897299_icephys.nwb	17486120024	68687	432	224
sub-786359945/sub-786359945_ses-786474369_icephys.nwb	21445094014	78773	461	208
sub-854418264/sub-854418264_ses-855973613_icephys.nwb	8001466010	30478	436	186
sub-707724503/sub-707724503_ses-707855368_icephys.nwb	7414163873	24915	238	178
sub-932737114/sub-932737114_ses-940058800_icephys.nwb	12223754866	50428	442	190
sub-902323111/sub-902323111_ses-902511350_icephys.nwb	16383098157	64924	397	211
sub-835477230/sub-835477230_ses-835727090_icephys.nwb	18389092300	74147	429	195
sub-854418264/sub-854418264_ses-854615040_icephys.nwb	11773180672	39114	388	200
sub-835477230/sub-835477230_ses-835673539_icephys.nwb	11681601115	49506	436	196
sub-720619787/sub-720619787_ses-720870938_icephys.nwb	13436881270	50923	457	196
sub-956866262/sub-956866262_ses-960789211_icephys.nwb	10347777971	33664	425	185
sub-902323111/sub-902323111_ses-902475551_icephys.nwb	4175677199	20331	224	168
sub-879881396/sub-879881396_ses-882854208_icephys.nwb	6362827597	34998	226	165
sub-879881396/sub-879881396_ses-880238239_icephys.nwb	15474821909	63154	395	205
sub-1001372857/sub-1001372857_ses-1001491728_icephys.nwb	6521799471	28699	238	173
sub-902323111/sub-902323111_ses-902436054_icephys.nwb	7398451327	37465	216	163
sub-832340431/sub-832340431_ses-832590194_icephys.nwb	8451928927	42943	389	203
sub-902323111/sub-902323111_ses-902511110_icephys.nwb	10082668701	57501	214	168
sub-839796862/sub-839796862_ses-840047307_icephys.nwb	14052869111	68162	387	202
sub-914686740/sub-914686740_ses-914845679_icephys.nwb	8488107627	33005	430	184
sub-910872916/sub-910872916_ses-911007218_icephys.nwb	8838142793	33241	405	200
sub-1000610030/sub-1000610030_ses-1000649502_icephys.nwb	5586266565	24726	255	175
sub-889628154/sub-889628154_ses-889757977_icephys.nwb	7120669812	42976	249	170
sub-731978186/sub-731978186_ses-732115383_icephys.nwb	14238499396	50749	501	215
sub-1001372857/sub-1001372857_ses-1001469827_icephys.nwb	8943074373	32339	446	191
sub-835477230/sub-835477230_ses-835699620_icephys.nwb	18125682067	92017	401	206
sub-811677083/sub-811677083_ses-811899372_icephys.nwb	11952374275	64009	402	205
sub-880899813/sub-880899813_ses-880956895_icephys.nwb	4544791057	20868	234	165
sub-852318897/sub-852318897_ses-852974739_icephys.nwb	7647191722	35873	236	169
sub-1000181910/sub-1000181910_ses-1000252348_icephys.nwb	8816703706	39833	226	174
sub-894511830/sub-894511830_ses-894727674_icephys.nwb	5130325007	25080	240	172
sub-1005024327/sub-1005024327_ses-1005640537_icephys.nwb	13919849618	58028	428	193
sub-846404050/sub-846404050_ses-848389940_icephys.nwb	9962606496	38605	439	192
sub-992398727/sub-992398727_ses-993966420_icephys.nwb	9281757127	37540	427	181
sub-1001372857/sub-1001372857_ses-1003341757_icephys.nwb	11166254502	42892	439	194
sub-854418264/sub-854418264_ses-856257185_icephys.nwb	8645025707	36833	421	185
sub-653718968/sub-653718968_ses-653864460_icephys.nwb	13163432168	49988	392	201
sub-854418264/sub-854418264_ses-854617649_icephys.nwb	4094385539	17014	223	165
sub-879881396/sub-879881396_ses-880209119_icephys.nwb	7741972213	30085	397	196
sub-1001372857/sub-1001372857_ses-1001516643_icephys.nwb	5587332951	28876	226	169
sub-1001372857/sub-1001372857_ses-1003269470_icephys.nwb	7958376252	33076	439	189
sub-1005024327/sub-1005024327_ses-1005068088_icephys.nwb	8741072930	36155	397	198
sub-902323111/sub-902323111_ses-907432829_icephys.nwb	8119678102	34224	421	180
sub-720531601/sub-720531601_ses-720760761_icephys.nwb	7879997554	34601	237	174
sub-910872916/sub-910872916_ses-911030074_icephys.nwb	7302061401	27374	235	170
sub-902323111/sub-902323111_ses-906709021_icephys.nwb	12469853259	52645	414	185
sub-835477230/sub-835477230_ses-835859370_icephys.nwb	11900345439	61467	402	205
sub-940797963/sub-940797963_ses-941981967_icephys.nwb	22387466046	86612	420	185
sub-910872916/sub-910872916_ses-911063276_icephys.nwb	5472591309	26508	231	164
sub-839796862/sub-839796862_ses-839940478_icephys.nwb	8609405055	39413	224	172
sub-731978186/sub-731978186_ses-732058392_icephys.nwb	3529925472	16718	235	172
sub-902323111/sub-902323111_ses-907144960_icephys.nwb	8397868550	34941	421	186
sub-879881396/sub-879881396_ses-884156853_icephys.nwb	4554679608	23957	222	163
sub-846404050/sub-846404050_ses-848348427_icephys.nwb	8299475137	32119	428	186
sub-932737114/sub-932737114_ses-937864171_icephys.nwb	6283078721	39009	231	168
sub-645077860/sub-645077860_ses-645096276_icephys.nwb	7700050336	31690	232	172
sub-991969173/sub-991969173_ses-992002153_icephys.nwb	9834977297	42365	408	200
sub-857183962/sub-857183962_ses-857631374_icephys.nwb	10539655001	46957	234	164
sub-932737114/sub-932737114_ses-937467800_icephys.nwb	10794639170	43524	428	185
sub-925115441/sub-925115441_ses-928381011_icephys.nwb	17777743388	71429	436	192
sub-879881396/sub-879881396_ses-883832979_icephys.nwb	5542169450	28478	226	166
sub-889628154/sub-889628154_ses-889776175_icephys.nwb	7497055152	36718	232	167
sub-852318897/sub-852318897_ses-852678594_icephys.nwb	7673523743	29548	383	188
sub-685740095/sub-685740095_ses-685766589_icephys.nwb	6426314675	27848	220	169
sub-1005024327/sub-1005024327_ses-1005663793_icephys.nwb	11947297517	44841	420	194
sub-852318897/sub-852318897_ses-853174118_icephys.nwb	4341929631	18414	228	165
sub-889628154/sub-889628154_ses-893540617_icephys.nwb	8345803007	31249	433	183
sub-880899813/sub-880899813_ses-880965005_icephys.nwb	11037807061	54696	229	169
sub-867677402/sub-867677402_ses-868212008_icephys.nwb	6118014209	32726	246	172
sub-879881396/sub-879881396_ses-883966012_icephys.nwb	4811402785	24683	227	165
sub-839796862/sub-839796862_ses-840003836_icephys.nwb	5707676491	25514	226	172
sub-949398083/sub-949398083_ses-954180753_icephys.nwb	25260813850	100071	428	195
sub-852318897/sub-852318897_ses-853203437_icephys.nwb	4545166889	21621	227	168
sub-1000181910/sub-1000181910_ses-1001443326_icephys.nwb	10884811758	42420	435	194
sub-846404050/sub-846404050_ses-848565133_icephys.nwb	8677943848	37596	430	187
sub-857183962/sub-857183962_ses-857603638_icephys.nwb	9891530782	47069	231	168
sub-949398083/sub-949398083_ses-954195762_icephys.nwb	10701243208	45529	430	186
sub-674562997/sub-674562997_ses-674605547_icephys.nwb	7255115392	34800	222	167
sub-879881396/sub-879881396_ses-884018487_icephys.nwb	5632980209	28548	225	164
sub-839796862/sub-839796862_ses-839918580_icephys.nwb	8188375332	43317	407	210
