asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-839796862/sub-839796862_ses-839897299_icephys.nwb	16817468472	68500	420
sub-786359945/sub-786359945_ses-786474369_icephys.nwb	20826043150	78760	440
sub-854418264/sub-854418264_ses-855973613_icephys.nwb	7777980632	30380	420
sub-707724503/sub-707724503_ses-707855368_icephys.nwb	7293908643	24800	240
sub-932737114/sub-932737114_ses-940058800_icephys.nwb	11856288464	50320	420
sub-902323111/sub-902323111_ses-902511350_icephys.nwb	15707672865	64580	380
sub-835477230/sub-835477230_ses-835727090_icephys.nwb	17860208788	74140	420
sub-854418264/sub-854418264_ses-854615040_icephys.nwb	11297606754	38980	380
sub-835477230/sub-835477230_ses-835673539_icephys.nwb	11375270995	49360	420
sub-720619787/sub-720619787_ses-720870938_icephys.nwb	12892029390	50700	440
sub-956866262/sub-956866262_ses-960789211_icephys.nwb	9957184531	33640	420
sub-902323111/sub-902323111_ses-902475551_icephys.nwb	4113033799	20240	220
sub-879881396/sub-879881396_ses-882854208_icephys.nwb	6199140885	34860	220
sub-879881396/sub-879881396_ses-880238239_icephys.nwb	14763381339	62980	380
sub-1001372857/sub-1001372857_ses-1001491728_icephys.nwb	6404092163	28460	240
sub-902323111/sub-902323111_ses-902436054_icephys.nwb	7265699206	37460	200
sub-832340431/sub-832340431_ses-832590194_icephys.nwb	8147075475	42820	380
sub-902323111/sub-902323111_ses-902511110_icephys.nwb	9890637890	57280	200
sub-839796862/sub-839796862_ses-840047307_icephys.nwb	13544608793	67960	380
sub-914686740/sub-914686740_ses-914845679_icephys.nwb	8214189186	32900	420
sub-910872916/sub-910872916_ses-911007218_icephys.nwb	8514527769	33120	380
sub-1000610030/sub-1000610030_ses-1000649502_icephys.nwb	5436793257	24560	240
sub-889628154/sub-889628154_ses-889757977_icephys.nwb	6975194800	42840	240
sub-731978186/sub-731978186_ses-732115383_icephys.nwb	13874158414	50700	480
sub-1001372857/sub-1001372857_ses-1001469827_icephys.nwb	8752654046	32240	440
sub-835477230/sub-835477230_ses-835699620_icephys.nwb	17558631397	91780	380
sub-811677083/sub-811677083_ses-811899372_icephys.nwb	11582541648	64000	380
sub-880899813/sub-880899813_ses-880956895_icephys.nwb	4475998309	20780	220
sub-852318897/sub-852318897_ses-852974739_icephys.nwb	7476559838	35720	220
sub-1000181910/sub-1000181910_ses-1000252348_icephys.nwb	8546844413	39640	220
sub-894511830/sub-894511830_ses-894727674_icephys.nwb	5050031569	25080	240
sub-1005024327/sub-1005024327_ses-1005640537_icephys.nwb	13497338803	57880	420
sub-846404050/sub-846404050_ses-848389940_icephys.nwb	9690818102	38500	420
sub-992398727/sub-992398727_ses-993966420_icephys.nwb	8997673653	37440	420
sub-1001372857/sub-1001372857_ses-1003341757_icephys.nwb	10866551086	42780	420
sub-854418264/sub-854418264_ses-856257185_icephys.nwb	8371653783	36720	400
sub-653718968/sub-653718968_ses-653864460_icephys.nwb	12653451235	49980	380
sub-854418264/sub-854418264_ses-854617649_icephys.nwb	4042733637	17000	220
sub-879881396/sub-879881396_ses-880209119_icephys.nwb	7532201491	30000	380
sub-1001372857/sub-1001372857_ses-1001516643_icephys.nwb	5503904857	28760	220
sub-1001372857/sub-1001372857_ses-1003269470_icephys.nwb	7749959018	32980	420
sub-1005024327/sub-1005024327_ses-1005068088_icephys.nwb	8479365764	36040	380
sub-902323111/sub-902323111_ses-907432829_icephys.nwb	7909189354	34120	400
sub-720531601/sub-720531601_ses-720760761_icephys.nwb	7742160848	34600	220
sub-910872916/sub-910872916_ses-911030074_icephys.nwb	7100230285	27120	220
sub-902323111/sub-902323111_ses-906709021_icephys.nwb	12164597374	52640	400
sub-835477230/sub-835477230_ses-835859370_icephys.nwb	11481327125	61320	380
sub-940797963/sub-940797963_ses-941981967_icephys.nwb	21414170028	86380	400
sub-910872916/sub-910872916_ses-911063276_icephys.nwb	5313882777	26400	220
sub-839796862/sub-839796862_ses-839940478_icephys.nwb	8416589867	39080	220
sub-731978186/sub-731978186_ses-732058392_icephys.nwb	3476971776	16700	220
sub-902323111/sub-902323111_ses-907144960_icephys.nwb	8172470544	34740	400
sub-879881396/sub-879881396_ses-884156853_icephys.nwb	4428453660	23760	220
sub-846404050/sub-846404050_ses-848348427_icephys.nwb	8093175605	32020	420
sub-932737114/sub-932737114_ses-937864171_icephys.nwb	6178451744	38860	220
sub-645077860/sub-645077860_ses-645096276_icephys.nwb	7484876560	31540	220
sub-991969173/sub-991969173_ses-992002153_icephys.nwb	9509710960	42220	400
sub-857183962/sub-857183962_ses-857631374_icephys.nwb	10082640324	46760	220
sub-932737114/sub-932737114_ses-937467800_icephys.nwb	10460742822	43400	420
sub-925115441/sub-925115441_ses-928381011_icephys.nwb	17144953834	71040	420
sub-879881396/sub-879881396_ses-883832979_icephys.nwb	5377607846	28480	220
sub-889628154/sub-889628154_ses-889776175_icephys.nwb	7376670016	36560	220
sub-852318897/sub-852318897_ses-852678594_icephys.nwb	7429246799	29440	360
sub-685740095/sub-685740095_ses-685766589_icephys.nwb	6303565887	27720	220
sub-1005024327/sub-1005024327_ses-1005663793_icephys.nwb	11606152265	44820	400
