asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-839796862/sub-839796862_ses-839897299_icephys.nwb	16488238522	68480	400
sub-786359945/sub-786359945_ses-786474369_icephys.nwb	20014756802	78140	420
sub-854418264/sub-854418264_ses-855973613_icephys.nwb	7492758306	30240	400
sub-707724503/sub-707724503_ses-707855368_icephys.nwb	7178829805	24680	220
sub-932737114/sub-932737114_ses-940058800_icephys.nwb	11303068256	49900	400
sub-902323111/sub-902323111_ses-902511350_icephys.nwb	15384451917	64380	360
sub-835477230/sub-835477230_ses-835727090_icephys.nwb	17114280870	73880	400
sub-854418264/sub-854418264_ses-854615040_icephys.nwb	11061693600	38820	360
sub-835477230/sub-835477230_ses-835673539_icephys.nwb	10976871525	49300	400
sub-720619787/sub-720619787_ses-720870938_icephys.nwb	12421749074	50540	420
sub-956866262/sub-956866262_ses-960789211_icephys.nwb	9488985272	33420	400
sub-902323111/sub-902323111_ses-902475551_icephys.nwb	4054652687	20160	220
sub-879881396/sub-879881396_ses-882854208_icephys.nwb	6123297075	34860	220
sub-879881396/sub-879881396_ses-880238239_icephys.nwb	14341437535	62780	360
sub-1001372857/sub-1001372857_ses-1001491728_icephys.nwb	6332249767	28460	220
sub-902323111/sub-902323111_ses-902436054_icephys.nwb	7121977062	37160	200
sub-832340431/sub-832340431_ses-832590194_icephys.nwb	7982005783	42680	360
sub-902323111/sub-902323111_ses-902511110_icephys.nwb	9729200883	57060	200
sub-839796862/sub-839796862_ses-840047307_icephys.nwb	13317978466	67760	360
sub-914686740/sub-914686740_ses-914845679_icephys.nwb	7871821267	32740	380
sub-910872916/sub-910872916_ses-911007218_icephys.nwb	8353724451	33020	380
sub-1000610030/sub-1000610030_ses-1000649502_icephys.nwb	5378386413	24560	240
sub-889628154/sub-889628154_ses-889757977_icephys.nwb	6875864620	42820	220
sub-731978186/sub-731978186_ses-732115383_icephys.nwb	13235132792	50340	460
sub-1001372857/sub-1001372857_ses-1001469827_icephys.nwb	8499189447	32200	420
sub-835477230/sub-835477230_ses-835699620_icephys.nwb	17279072188	91520	380
sub-811677083/sub-811677083_ses-811899372_icephys.nwb	11323068575	63660	380
sub-880899813/sub-880899813_ses-880956895_icephys.nwb	4408788325	20760	220
sub-852318897/sub-852318897_ses-852974739_icephys.nwb	7380769662	35700	220
sub-1000181910/sub-1000181910_ses-1000252348_icephys.nwb	8388390858	39480	220
sub-894511830/sub-894511830_ses-894727674_icephys.nwb	4959693429	24860	220
sub-1005024327/sub-1005024327_ses-1005640537_icephys.nwb	12931231811	57680	400
sub-846404050/sub-846404050_ses-848389940_icephys.nwb	9354683671	38340	400
sub-992398727/sub-992398727_ses-993966420_icephys.nwb	8630143695	37380	380
sub-1001372857/sub-1001372857_ses-1003341757_icephys.nwb	10469109393	42620	400
sub-854418264/sub-854418264_ses-856257185_icephys.nwb	8049984310	36660	380
sub-653718968/sub-653718968_ses-653864460_icephys.nwb	12372010692	49680	360
sub-854418264/sub-854418264_ses-854617649_icephys.nwb	3985055432	16940	220
sub-879881396/sub-879881396_ses-880209119_icephys.nwb	7336068445	29880	360
sub-1001372857/sub-1001372857_ses-1001516643_icephys.nwb	5432734853	28760	220
sub-1001372857/sub-1001372857_ses-1003269470_icephys.nwb	7528365760	32940	400
sub-1005024327/sub-1005024327_ses-1005068088_icephys.nwb	8303892932	35840	360
sub-902323111/sub-902323111_ses-907432829_icephys.nwb	7556907961	34060	380
sub-720531601/sub-720531601_ses-720760761_icephys.nwb	7589910724	34320	220
sub-910872916/sub-910872916_ses-911030074_icephys.nwb	6994289737	27120	220
sub-902323111/sub-902323111_ses-906709021_icephys.nwb	11678925724	52280	380
sub-835477230/sub-835477230_ses-835859370_icephys.nwb	11247209268	61280	380
sub-940797963/sub-940797963_ses-941981967_icephys.nwb	20437084918	86120	380
sub-910872916/sub-910872916_ses-911063276_icephys.nwb	5244701133	26400	220
sub-839796862/sub-839796862_ses-839940478_icephys.nwb	8256894282	38920	200
sub-731978186/sub-731978186_ses-732058392_icephys.nwb	3427304508	16620	220
sub-902323111/sub-902323111_ses-907144960_icephys.nwb	7854009525	34500	380
sub-879881396/sub-879881396_ses-884156853_icephys.nwb	4372813444	23760	200
sub-846404050/sub-846404050_ses-848348427_icephys.nwb	7840742818	31880	400
sub-932737114/sub-932737114_ses-937864171_icephys.nwb	6075019319	38740	220
sub-645077860/sub-645077860_ses-645096276_icephys.nwb	7399621848	31540	220
sub-991969173/sub-991969173_ses-992002153_icephys.nwb	9337114642	42200	380
sub-857183962/sub-857183962_ses-857631374_icephys.nwb	9805343332	46760	220
sub-932737114/sub-932737114_ses-937467800_icephys.nwb	9993892195	43320	400
sub-925115441/sub-925115441_ses-928381011_icephys.nwb	16349661182	70980	400
sub-879881396/sub-879881396_ses-883832979_icephys.nwb	5283895086	28360	200
sub-889628154/sub-889628154_ses-889776175_icephys.nwb	7265376748	36420	220
sub-852318897/sub-852318897_ses-852678594_icephys.nwb	7294793009	29320	360
sub-685740095/sub-685740095_ses-685766589_icephys.nwb	6196668767	27720	200
sub-1005024327/sub-1005024327_ses-1005663793_icephys.nwb	11155493778	44660	400
sub-852318897/sub-852318897_ses-853174118_icephys.nwb	4213721567	18320	220
sub-889628154/sub-889628154_ses-893540617_icephys.nwb	7783463174	30980	400
sub-880899813/sub-880899813_ses-880965005_icephys.nwb	10598271278	54440	220
sub-867677402/sub-867677402_ses-868212008_icephys.nwb	5788607550	32460	220
sub-879881396/sub-879881396_ses-883966012_icephys.nwb	4677177669	24560	220
sub-839796862/sub-839796862_ses-840003836_icephys.nwb	5560619127	25400	220
sub-949398083/sub-949398083_ses-954180753_icephys.nwb	22913258093	98780	400
sub-852318897/sub-852318897_ses-853203437_icephys.nwb	4361945381	21440	220
sub-1000181910/sub-1000181910_ses-1001443326_icephys.nwb	10180327625	42240	400
sub-846404050/sub-846404050_ses-848565133_icephys.nwb	8179390573	37440	400
sub-857183962/sub-857183962_ses-857603638_icephys.nwb	9579599532	46880	220
sub-949398083/sub-949398083_ses-954195762_icephys.nwb	9890608021	45240	400
sub-674562997/sub-674562997_ses-674605547_icephys.nwb	6986135815	34640	200
sub-879881396/sub-879881396_ses-884018487_icephys.nwb	5442161289	28420	220
sub-839796862/sub-839796862_ses-839918580_icephys.nwb	7697268288	43060	380
sub-854418264/sub-854418264_ses-856026284_icephys.nwb	8634702277	39660	380
sub-879881396/sub-879881396_ses-880144891_icephys.nwb	6152913653	26760	340
sub-879881396/sub-879881396_ses-886428741_icephys.nwb	6398624012	33760	220
sub-1001372857/sub-1001372857_ses-1001449740_icephys.nwb	5587053421	28280	220
sub-857183962/sub-857183962_ses-857541692_icephys.nwb	7359146905	30860	220
sub-1000610030/sub-1000610030_ses-1002969786_icephys.nwb	11035159232	46060	420
sub-854418264/sub-854418264_ses-854621770_icephys.nwb	7894930571	36640	360
sub-992398727/sub-992398727_ses-993972749_icephys.nwb	8891112310	36160	380
sub-835477230/sub-835477230_ses-835863699_icephys.nwb	10641265868	59100	220
sub-835477230/sub-835477230_ses-835611167_icephys.nwb	8957562651	43680	360
sub-910872916/sub-910872916_ses-911058914_icephys.nwb	8795959868	34560	220
sub-1005024327/sub-1005024327_ses-1005095194_icephys.nwb	5570834472	28500	200
sub-852318897/sub-852318897_ses-855286252_icephys.nwb	8198248507	34420	400
sub-737373545/sub-737373545_ses-738006440_icephys.nwb	10743690556	43720	440
sub-857183962/sub-857183962_ses-857650299_icephys.nwb	14705442723	75960	360
sub-910872916/sub-910872916_ses-911052626_icephys.nwb	11325356271	54400	380
sub-867677402/sub-867677402_ses-868073555_icephys.nwb	14809390502	86060	400
sub-731978186/sub-731978186_ses-734843910_icephys.nwb	4655414289	24200	240
sub-852318897/sub-852318897_ses-855805103_icephys.nwb	8482090129	35820	400
sub-914686740/sub-914686740_ses-914850227_icephys.nwb	7552997386	27440	380
sub-1001372857/sub-1001372857_ses-1003269641_icephys.nwb	10475746545	49400	400
sub-992398727/sub-992398727_ses-993967110_icephys.nwb	9584259086	42300	380
sub-940797963/sub-940797963_ses-941837027_icephys.nwb	8687793053	38880	380
sub-805678822/sub-805678822_ses-805732930_icephys.nwb	14471606680	83260	360
sub-902323111/sub-902323111_ses-902457463_icephys.nwb	6756142682	29060	380
sub-731978186/sub-731978186_ses-732165298_icephys.nwb	7055111107	32520	240
sub-854418264/sub-854418264_ses-854563868_icephys.nwb	6721027730	30820	340
sub-889628154/sub-889628154_ses-894197334_icephys.nwb	10893783620	44320	400
sub-964127089/sub-964127089_ses-967516647_icephys.nwb	10870060790	41100	380
sub-839796862/sub-839796862_ses-840111112_icephys.nwb	9012970291	45520	360
sub-879881396/sub-879881396_ses-880478351_icephys.nwb	12544862134	69180	360
sub-1000610030/sub-1000610030_ses-1002227303_icephys.nwb	11505038418	53320	420
sub-902323111/sub-902323111_ses-902498711_icephys.nwb	16221087011	81400	340
sub-811677083/sub-811677083_ses-811800576_icephys.nwb	12198600542	64420	380
sub-880899813/sub-880899813_ses-880959498_icephys.nwb	4265052223	23700	200
sub-889628154/sub-889628154_ses-893455729_icephys.nwb	11807544898	56800	400
sub-1000610030/sub-1000610030_ses-1002982816_icephys.nwb	11745971015	48220	420
sub-846404050/sub-846404050_ses-847770178_icephys.nwb	7290729021	31640	400
sub-910872916/sub-910872916_ses-911043175_icephys.nwb	9696805372	38180	400
sub-879881396/sub-879881396_ses-880290309_icephys.nwb	8210775656	37720	360
sub-737373545/sub-737373545_ses-741974222_icephys.nwb	5080219683	27860	220
sub-889628154/sub-889628154_ses-893647118_icephys.nwb	8131599591	34180	400
sub-879881396/sub-879881396_ses-880536788_icephys.nwb	9912356315	50480	220
sub-839796862/sub-839796862_ses-840079573_icephys.nwb	10242169663	54300	360
sub-932737114/sub-932737114_ses-937690234_icephys.nwb	10477260199	44780	380
sub-964127089/sub-964127089_ses-964962678_icephys.nwb	4910511277	24800	200
sub-991969173/sub-991969173_ses-992001189_icephys.nwb	4962437276	24860	220
sub-1000181910/sub-1000181910_ses-1001514132_icephys.nwb	10562052595	47500	400
sub-932737114/sub-932737114_ses-939536212_icephys.nwb	10052977042	38060	380
sub-676839274/sub-676839274_ses-677063273_icephys.nwb	8542739965	33280	360
sub-925115441/sub-925115441_ses-932241101_icephys.nwb	7971738430	35720	400
sub-1005024327/sub-1005024327_ses-1005032080_icephys.nwb	5725716881	30080	200
sub-910872916/sub-910872916_ses-911155469_icephys.nwb	8552085961	41100	220
sub-889628154/sub-889628154_ses-893695140_icephys.nwb	8024773084	34460	400
sub-832340431/sub-832340431_ses-832504720_icephys.nwb	16508550837	72140	400
