	asset_path	bytes_sent
0	sub-Plaid-warm-01-nachet/sub-Plaid-warm-01-nachet_ses-20230213T132100_behavior.nwb	58521177
1	sub-Plaid-warm-04-nachet/sub-Plaid-warm-04-nachet_ses-20230214T134700_behavior.nwb	43463071
2	sub-Plaid-warm-02-nachet/sub-Plaid-warm-02-nachet_ses-20230214T095800_behavior.nwb	7598928
3	sub-Plaid-warm-05-nachet/sub-Plaid-warm-05-nachet_ses-20230228T090700_behavior.nwb	42745041
4	sub-Plaid-warm-03-nachet/sub-Plaid-warm-03-nachet_ses-20230214T115800_behavior.nwb	43784841
5	sub-Plaid-warm-07-nachet/sub-Plaid-warm-07-nachet_ses-20230228T135900_behavior.nwb	44206710
6	sub-Plaid-warm-08-nachet/sub-Plaid-warm-08-nachet_ses-20230228T154800_behavior.nwb	10350264
7	sub-Plaid-warm-09-nachet/sub-Plaid-warm-09-nachet_ses-20230301T110200_behavior.nwb	14298641
8	sub-Plaid-warm-10-nachet/sub-Plaid-warm-10-nachet_ses-20230301T161300_behavior.nwb	10968677
9	sub-Plaid-warm-13-nachet/sub-Plaid-warm-13-nachet_ses-20230307T161800_behavior.nwb	10874328
10	sub-Plaid-warm-14-nachet/sub-Plaid-warm-14-nachet_ses-20230308T093400_behavior.nwb	19347233
11	sub-Plaid-warm-15-nachet/sub-Plaid-warm-15-nachet_ses-20230308T124200_behavior.nwb	34941895
12	sub-Plaid-warm-17-nachet/sub-Plaid-warm-17-nachet_ses-20230314T092000_behavior.nwb	5993967
13	sub-Plaid-warm-18-nachet/sub-Plaid-warm-18-nachet_ses-20230314T120400_behavior.nwb	26465232
14	sub-Plaid-warm-19-nachet/sub-Plaid-warm-19-nachet_ses-20230314T155900_behavior.nwb	17228604
15	sub-Plaid-warm-20-nachet/sub-Plaid-warm-20-nachet_ses-20230315T114600_behavior.nwb	24048604
16	sub-Plaid-warm-21-nachet/sub-Plaid-warm-21-nachet_ses-20230315T133600_behavior.nwb	11866816
17	sub-Plaid-warm-22-nachet/sub-Plaid-warm-22-nachet_ses-20230315T161000_behavior.nwb	33026784
18	sub-Plaid-warm-23-nachet/sub-Plaid-warm-23-nachet_ses-20230327T121900_behavior.nwb	10219248
19	sub-Plaid-warm-24-nachet/sub-Plaid-warm-24-nachet_ses-20230327T141000_behavior.nwb	25790449
20	sub-Plaid-warm-25-nachet/sub-Plaid-warm-25-nachet_ses-20230327T155800_behavior.nwb	20110956
21	sub-Plaid-warm-26-nachet/sub-Plaid-warm-26-nachet_ses-20230328T092200_behavior.nwb	9749910
22	sub-Plaid-warm-27-nachet/sub-Plaid-warm-27-nachet_ses-20230328T113900_behavior.nwb	6747324
23	sub-Plaid-warm-30-nachet/sub-Plaid-warm-30-nachet_ses-20230404T140600_behavior.nwb	33975546
24	sub-Plaid-warm-31-nachet/sub-Plaid-warm-31-nachet_ses-20230404T160900_behavior.nwb	6968609
25	sub-Plaid-warm-32-nachet/sub-Plaid-warm-32-nachet_ses-20230411T111900_behavior.nwb	10153740
26	sub-Plaid-warm-33-nachet/sub-Plaid-warm-33-nachet_ses-20230411T141400_behavior.nwb	12872831
27	sub-Plaid-warm-34-nachet/sub-Plaid-warm-34-nachet_ses-20230411T160300_behavior.nwb	47801847
28	sub-Plaid-warm-35-nachet/sub-Plaid-warm-35-nachet_ses-20230412T105400_behavior.nwb	6354276
29	sub-Plaid-warm-36-nachet/sub-Plaid-warm-36-nachet_ses-20230412T124500_behavior.nwb	6812832
30	sub-Plaid-warm-37-nachet/sub-Plaid-warm-37-nachet_ses-20230412T143600_behavior.nwb	10022724
