asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Plaid-warm-26-nachet/sub-Plaid-warm-26-nachet_ses-20230328T092200_behavior.nwb	1081906940	200	<50
sub-Plaid-warm-04-nachet/sub-Plaid-warm-04-nachet_ses-20230214T134700_behavior.nwb	1223086273	280	<50
sub-Plaid-warm-20-nachet/sub-Plaid-warm-20-nachet_ses-20230315T114600_behavior.nwb	819506380	220	<50
sub-Plaid-warm-22-nachet/sub-Plaid-warm-22-nachet_ses-20230315T161000_behavior.nwb	845113940	200	<50
sub-Plaid-warm-08-nachet/sub-Plaid-warm-08-nachet_ses-20230228T154800_behavior.nwb	978215294	300	<50
sub-Plaid-warm-24-nachet/sub-Plaid-warm-24-nachet_ses-20230327T141000_behavior.nwb	787983238	200	<50
sub-Plaid-warm-19-nachet/sub-Plaid-warm-19-nachet_ses-20230314T155900_behavior.nwb	662005848	200	<50
sub-Plaid-warm-34-nachet/sub-Plaid-warm-34-nachet_ses-20230411T160300_behavior.nwb	650725779	200	<50
sub-Plaid-warm-36-nachet/sub-Plaid-warm-36-nachet_ses-20230412T124500_behavior.nwb	587446151	160	<50
sub-Plaid-warm-23-nachet/sub-Plaid-warm-23-nachet_ses-20230327T121900_behavior.nwb	832376630	240	<50
sub-Plaid-warm-14-nachet/sub-Plaid-warm-14-nachet_ses-20230308T093400_behavior.nwb	776846021	200	<50
sub-Plaid-warm-21-nachet/sub-Plaid-warm-21-nachet_ses-20230315T133600_behavior.nwb	854720543	220	<50
sub-Plaid-warm-09-nachet/sub-Plaid-warm-09-nachet_ses-20230301T110200_behavior.nwb	850358194	280	<50
sub-Plaid-warm-15-nachet/sub-Plaid-warm-15-nachet_ses-20230308T124200_behavior.nwb	597826326	160	<50
sub-Plaid-warm-06-nachet/sub-Plaid-warm-06-nachet_ses-20230228T111400_behavior.nwb	383226626	200	<50
sub-Plaid-warm-18-nachet/sub-Plaid-warm-18-nachet_ses-20230314T120400_behavior.nwb	601219701	260	<50
sub-Plaid-warm-17-nachet/sub-Plaid-warm-17-nachet_ses-20230314T092000_behavior.nwb	895794270	200	<50
sub-Plaid-warm-37-nachet/sub-Plaid-warm-37-nachet_ses-20230412T143600_behavior.nwb	581921891	160	<50
sub-Plaid-warm-13-nachet/sub-Plaid-warm-13-nachet_ses-20230307T161800_behavior.nwb	580018548	220	<50
sub-Plaid-warm-28-nachet/sub-Plaid-warm-28-nachet_ses-20230328T140700_behavior.nwb	429500028	140	<50
sub-Plaid-warm-01-nachet/sub-Plaid-warm-01-nachet_ses-20230213T132100_behavior.nwb	1019935008	5780	<50
sub-Plaid-warm-33-nachet/sub-Plaid-warm-33-nachet_ses-20230411T141400_behavior.nwb	898092771	180	<50
sub-Plaid-warm-10-nachet/sub-Plaid-warm-10-nachet_ses-20230301T161300_behavior.nwb	625372862	260	<50
sub-Plaid-warm-35-nachet/sub-Plaid-warm-35-nachet_ses-20230412T105400_behavior.nwb	536048654	180	<50
sub-Plaid-warm-02-nachet/sub-Plaid-warm-02-nachet_ses-20230214T095800_behavior.nwb	810423421	260	<50
sub-Plaid-warm-31-nachet/sub-Plaid-warm-31-nachet_ses-20230404T160900_behavior.nwb	652447347	140	<50
sub-Plaid-warm-29-nachet/sub-Plaid-warm-29-nachet_ses-20230404T120200_behavior.nwb	757800985	180	<50
sub-Plaid-warm-07-nachet/sub-Plaid-warm-07-nachet_ses-20230228T135900_behavior.nwb	636835966	220	<50
sub-Plaid-warm-05-nachet/sub-Plaid-warm-05-nachet_ses-20230228T090700_behavior.nwb	879018689	320	<50
sub-Plaid-warm-25-nachet/sub-Plaid-warm-25-nachet_ses-20230327T155800_behavior.nwb	434414660	200	<50
sub-Plaid-warm-16-nachet/sub-Plaid-warm-16-nachet_ses-20230308T153300_behavior.nwb	663064654	180	<50
sub-Plaid-warm-12-nachet/sub-Plaid-warm-12-nachet_ses-20230307T134300_behavior.nwb	639434179	200	<50
sub-Plaid-warm-11-nachet/sub-Plaid-warm-11-nachet_ses-20230307T114100_behavior.nwb	490753170	180	<50
sub-Plaid-warm-03-nachet/sub-Plaid-warm-03-nachet_ses-20230214T115800_behavior.nwb	1095314050	340	<50
sub-Plaid-warm-30-nachet/sub-Plaid-warm-30-nachet_ses-20230404T140600_behavior.nwb	642093102	320	<50
sub-Plaid-warm-32-nachet/sub-Plaid-warm-32-nachet_ses-20230411T111900_behavior.nwb	632447284	240	<50
sub-Plaid-warm-27-nachet/sub-Plaid-warm-27-nachet_ses-20230328T113900_behavior.nwb	471779722	180	<50
