week_start	Neurophysiology
2024-10-14	414569581
2024-10-21	195344856
2024-10-28	10350264
2024-11-11	432549585
2024-11-18	230064096
2024-11-25	8319516
2024-12-02	160575230
2025-02-10	1617246
2025-03-10	18031252
2025-06-23	998338023
2025-07-14	908165793
2025-07-21	34915734
2025-07-28	175625257
2025-08-04	245904216
2025-08-11	317661763
2025-08-18	175827938
2025-08-25	69143199
2025-09-01	141485773
2025-09-08	34973225
2025-09-29	8319516
2025-10-06	31953148
2025-12-08	29672854
2025-12-15	2350871769
2025-12-29	124893564
2026-01-05	105650375
2026-01-12	1134612213
2026-01-19	135726086
2026-01-26	378457759
2026-02-02	30222445
2026-02-16	215271601
2026-02-23	53774930
2026-03-02	98121530
2026-03-09	8512027
2026-03-16	128461188
2026-03-23	269562119
2026-03-30	407523282
2026-04-06	684580794
2026-04-13	245273477
2026-04-20	8057484
