week_start	Neurophysiology
2024-10-14	430243562
2024-10-21	228950460
2024-10-28	10350264
2024-11-11	432549585
2024-11-18	244606872
2024-11-25	8319516
2024-12-02	162187011
2025-02-10	1617246
2025-03-10	18031252
2025-06-23	1076502701
2025-07-14	986349987
2025-07-21	34915734
2025-07-28	175625257
2025-08-04	316086842
2025-08-11	352558177
2025-08-18	175827938
2025-08-25	69143199
2025-09-01	141485773
2025-09-08	34973225
2025-09-29	8319516
2025-10-06	31953148
2025-12-08	29672854
2025-12-15	2513353888
2025-12-29	135379324
2026-01-05	110893255
2026-01-12	1145097973
2026-01-19	146211846
2026-01-26	407174818
2026-02-02	30222445
2026-02-16	220516729
2026-02-23	55920286
2026-03-02	100295425
2026-03-09	8512027
2026-03-16	141300756
2026-03-23	269562119
2026-03-30	419855338
2026-04-06	1009922255
2026-04-13	377266367
2026-04-20	246582364
