week_start	Neurophysiology
2024-10-14	424931290
2024-10-21	195344856
2024-10-28	10350264
2024-11-11	432549585
2024-11-18	244606872
2024-11-25	8319516
2024-12-02	160575230
2025-02-10	1617246
2025-03-10	18031252
2025-06-23	1022384322
2025-07-14	938252811
2025-07-21	34915734
2025-07-28	175625257
2025-08-04	245904216
2025-08-11	317661763
2025-08-18	175827938
2025-08-25	69143199
2025-09-01	141485773
2025-09-08	34973225
2025-09-29	8319516
2025-10-06	31953148
2025-12-08	29672854
2025-12-15	2361418557
2025-12-29	130136444
2026-01-05	105650375
2026-01-12	1134612213
2026-01-19	146211846
2026-01-26	382323435
2026-02-02	30222445
2026-02-16	220516729
2026-02-23	53774930
2026-03-02	98121530
2026-03-09	8512027
2026-03-16	131736588
2026-03-23	269562119
2026-03-30	410143602
2026-04-06	789214982
2026-04-13	259095665
2026-04-20	90680658
