week_start	Neurophysiology
2024-10-14	365779120
2024-10-21	175168392
2024-10-28	10350264
2024-11-11	397607690
2024-11-18	223382280
2024-11-25	8319516
2024-12-02	152186622
2025-02-10	1586036
2025-03-10	18031252
2025-06-23	920186932
2025-07-14	854074105
2025-07-21	34915734
2025-07-28	140401374
2025-08-04	245904216
2025-08-11	282298633
2025-08-18	175827938
2025-08-25	69143199
2025-09-01	141485773
2025-09-08	34973225
2025-09-29	8319516
2025-10-06	31953148
2025-12-08	24429974
2025-12-15	2350871769
2025-12-29	124893564
2026-01-05	100407495
2026-01-12	1124126453
2026-01-19	130483206
2026-01-26	362729119
2026-02-02	24979565
2026-02-16	214862001
2026-02-23	51219062
2026-03-02	91435719
2026-03-09	8512027
2026-03-16	128461188
2026-03-23	220605903
2026-03-30	309388839
2026-04-06	582485987
2026-04-13	209993315
