date	bytes_sent	number_of_requests	number_of_downloads
2024-10-15	477168354	2138	37
2024-10-16	19205626	4024	0
2024-10-17	52096371	102	1
2024-10-18	35247182	1	1
2024-10-21	357673680	37	37
2024-11-03	10350264	1	1
2024-11-11	108781	64	0
2024-11-13	455183988	13	13
2024-11-17	12643044	1	1
2024-11-20	363951258	41	41
2024-11-22	27054804	2	2
2024-11-23	35158803	1	1
2024-11-27	8319516	1	1
2024-12-02	222268569	31	1
2025-02-11	34915734	1	1
2025-02-12	2683562	358	0
2025-02-22	12249996	1	1
2025-06-25	1515570426	630	0
2025-07-15	180475869	75	0
2025-07-16	1154618688	480	0
2025-07-26	34915734	1	0
2025-07-28	70147988	2	0
2025-07-29	34973225	1	0
2025-07-30	35223883	1	0
2025-07-31	70447814	2	0
2025-08-03	35207565	1	0
2025-08-04	70756470	2	0
2025-08-05	34709468	1	0
2025-08-06	69998632	2	0
2025-08-07	70087527	2	0
2025-08-10	105675667	3	0
2025-08-11	69812148	2	0
2025-08-12	33975546	1	0
2025-08-14	105601071	3	0
2025-08-15	105582635	3	0
2025-08-16	70660099	2	0
2025-08-17	70324009	2	0
2025-08-18	105620206	3	0
2025-08-19	34806372	1	0
2025-08-20	35247182	1	0
2025-08-23	35401360	1	0
2025-08-28	35167653	1	0
2025-08-31	33975546	1	0
2025-09-02	34915096	1	0
2025-09-03	70686086	2	0
2025-09-05	70221224	2	0
2025-09-07	70799687	2	0
2025-09-08	34973225	1	0
2025-09-09	35048449	1	0
2025-09-29	10491498	14	1
2025-10-08	57497418	69	3
2025-12-12	34915734	7	0
2025-12-16	285614880	37	37
2025-12-17	70300775	14	0
2025-12-18	2669425255	88	74
2025-12-19	396377325	44	37
2025-12-29	69965175	14	0
2025-12-30	35493041	7	0
2026-01-01	35306378	7	0
2026-01-03	35016413	7	0
2026-01-09	34915734	1	1
2026-01-11	105676536	21	0
2026-01-16	526026936	30	0
2026-01-17	608018626	35	0
2026-01-18	422079162	24	0
2026-01-19	104689242	6	0
2026-01-22	70999027	14	0
2026-01-23	34960879	7	0
2026-01-24	35073525	7	0
2026-01-26	70010965	14	0
2026-01-27	175717491	35	0
2026-01-28	35280161	7	0
2026-01-29	35322956	7	0
2026-01-30	105584354	21	0
2026-01-31	34973225	7	0
2026-02-01	103939091	21	0
2026-02-02	70502015	14	0
2026-02-05	35465325	7	0
2026-02-18	173271881	5	5
2026-02-20	142188964	106	20
2026-02-25	19400408	43	3
2026-02-26	13450189	29	2
2026-02-27	25106941	56	4
2026-02-28	6479538	15	1
2026-03-01	19221154	44	3
2026-03-02	13248224	30	2
2026-03-03	31415684	69	5
2026-03-04	19164970	42	3
2026-03-05	27208936	60	4
2026-03-06	21661675	43	3
2026-03-07	26208764	56	4
2026-03-08	11135363	27	2
2026-03-09	6693313	15	1
2026-03-10	12704539	29	2
2026-03-11	13691172	1	1
2026-03-19	312735192	32	32
2026-03-24	35374320	2	2
2026-03-26	82388977	19	6
2026-03-27	52824945	3	3
2026-03-28	154960815	9	7
2026-03-29	68190487	71	8
2026-03-30	54041466	13	4
2026-03-31	76633171	5	4
2026-04-01	99167531	7	5
2026-04-02	151346576	8	6
2026-04-03	151474052	8	6
2026-04-04	195406897	14	11
2026-04-05	464159982	26	21
2026-04-06	480078243	16	15
2026-04-07	397558055	13	12
2026-04-08	177714962	7	6
2026-04-09	185403262	11	9
2026-04-10	297505618	76	23
2026-04-11	105647215	3	3
2026-04-12	396527127	13	12
2026-04-13	157928555	16	13
2026-04-14	280974780	8	8
2026-04-15	167056336	14	11
2026-04-16	158256473	12	10
2026-04-17	185822801	7	6
2026-04-18	140469345	4	4
2026-04-19	70487726	2	2
2026-04-20	70318289	2	2
2026-04-21	404236041	28	28
2026-04-22	262941596	8	8
2026-04-23	211189273	6	6
2026-04-24	76742228	4	3
2026-04-25	141161741	6	5
2026-04-26	386125973	11	11
2026-04-28	35401360	1	1
2026-04-30	267666423	9	9
2026-05-01	1154338480	41	41
2026-05-02	35334362	1	1
2026-05-03	175372179	5	5
2026-05-09	917112	1	1
2026-05-12	33975546	1	1
2026-05-14	39371978	3	2
2026-05-15	9842230	29	2
2026-05-16	8958511	27	2
