date	bytes_sent
2024-10-15	302140555
2024-10-16	10125528
2024-10-17	16818664
2024-10-18	35247182
2024-10-21	175168392
2024-11-03	10350264
2024-11-13	350041085
2024-11-17	12643044
2024-11-20	157939788
2024-11-22	16966572
2024-11-27	8319516
2024-12-02	143798014
2025-02-12	924486
2025-03-12	13560156
2025-03-14	4471096
2025-06-25	835933078
2025-07-15	96284651
2025-07-16	679674100
2025-07-26	34915734
2025-07-28	70147988
2025-07-29	34973225
2025-07-31	35280161
2025-08-04	35158803
2025-08-06	69998632
2025-08-07	70087527
2025-08-10	70659254
2025-08-14	70685975
2025-08-15	70668724
2025-08-16	70660099
2025-08-17	34960879
2025-08-18	70545743
2025-08-19	34806372
2025-08-28	35167653
2025-08-31	33975546
2025-09-03	70686086
2025-09-07	70799687
2025-09-08	34973225
2025-09-29	8319516
2025-10-08	21930424
2025-12-12	19187094
2025-12-16	145165728
2025-12-17	45712072
2025-12-18	1609879436
2025-12-19	256536048
2025-12-29	40049252
2025-12-30	30250161
2026-01-01	24820618
2026-01-03	19287773
2026-01-09	34915734
2026-01-11	49763121
2026-01-16	315365193
2026-01-17	432076707
2026-01-18	281451188
2026-01-19	45382174
2026-01-22	35401360
2026-01-23	15728640
2026-01-24	24587765
2026-01-26	49039445
2026-01-27	119498789
2026-01-28	30037281
2026-01-29	10485760
2026-01-30	60214513
2026-01-31	10485760
2026-02-01	45400856
2026-02-02	15728640
2026-02-05	9250925
2026-02-18	138465509
2026-02-20	63540372
2026-02-25	6872586
2026-02-26	6894625
2026-02-27	11841182
2026-02-28	2352534
2026-03-01	12875669
2026-03-02	2492730
2026-03-03	13324278
2026-03-04	10592283
2026-03-05	17801132
2026-03-06	4608574
2026-03-07	17721817
2026-03-08	7795452
2026-03-10	8512027
2026-03-19	108939804
2026-03-24	17687160
2026-03-26	74085313
2026-03-27	35465325
2026-03-28	80349636
2026-03-29	10464193
2026-03-30	4536604
2026-03-31	7991976
2026-04-02	43925502
2026-04-03	70034404
2026-04-04	4127004
2026-04-05	107520064
2026-04-06	70175312
2026-04-10	3116470
2026-04-12	70175312
