date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-10-15	477168354	2138	37	38
2024-10-16	19205626	4024	0	1
2024-10-17	52096371	102	1	2
2024-10-18	35247182	1	1	0
2024-10-21	357673680	37	37	0
2024-11-03	10350264	1	1	0
2024-11-11	108781	64	0	1
2024-11-13	455183988	13	13	0
2024-11-17	12643044	1	1	0
2024-11-20	363951258	41	41	0
2024-11-22	27054804	2	2	0
2024-11-23	35158803	1	1	0
2024-11-27	8319516	1	1	0
2024-12-02	222268569	31	1	6
2025-02-11	34915734	1	1	0
2025-02-12	2683562	358	0	1
2025-02-22	12249996	1	1	0
2025-06-25	1515570426	630	0	37
2025-07-15	180475869	75	0	5
2025-07-16	1154618688	480	0	32
2025-07-26	34915734	1	0	1
2025-07-28	70147988	2	0	2
2025-07-29	34973225	1	0	1
2025-07-30	35223883	1	0	1
2025-07-31	70447814	2	0	2
2025-08-03	35207565	1	0	1
2025-08-04	70756470	2	0	2
2025-08-05	34709468	1	0	1
2025-08-06	69998632	2	0	2
2025-08-07	70087527	2	0	2
2025-08-10	105675667	3	0	3
2025-08-11	69812148	2	0	2
2025-08-12	33975546	1	0	1
2025-08-14	105601071	3	0	3
2025-08-15	105582635	3	0	3
2025-08-16	70660099	2	0	2
2025-08-17	70324009	2	0	2
2025-08-18	105620206	3	0	3
2025-08-19	34806372	1	0	1
2025-08-20	35247182	1	0	1
2025-08-23	35401360	1	0	1
2025-08-28	35167653	1	0	1
2025-08-31	33975546	1	0	1
2025-09-02	34915096	1	0	1
2025-09-03	70686086	2	0	2
2025-09-05	70221224	2	0	2
2025-09-07	70799687	2	0	2
2025-09-08	34973225	1	0	1
2025-09-09	35048449	1	0	1
2025-09-29	10491498	14	1	1
2025-10-08	57497418	69	3	2
2025-12-12	34915734	7	0	1
2025-12-16	285614880	37	37	0
2025-12-17	70300775	14	0	2
2025-12-18	2669425255	88	74	2
2025-12-19	396377325	44	37	1
2025-12-29	69965175	14	0	2
2025-12-30	35493041	7	0	1
2026-01-01	35306378	7	0	1
2026-01-03	35016413	7	0	1
2026-01-09	34915734	1	1	0
2026-01-11	105676536	21	0	3
2026-01-16	526026936	30	0	5
2026-01-17	608018626	35	0	6
2026-01-18	422079162	24	0	4
2026-01-19	104689242	6	0	1
2026-01-22	70999027	14	0	2
2026-01-23	34960879	7	0	1
2026-01-24	35073525	7	0	1
2026-01-26	70010965	14	0	2
2026-01-27	175717491	35	0	5
2026-01-28	35280161	7	0	1
2026-01-29	35322956	7	0	1
2026-01-30	105584354	21	0	3
2026-01-31	34973225	7	0	1
2026-02-01	103939091	21	0	3
2026-02-02	70502015	14	0	2
2026-02-05	35465325	7	0	1
2026-02-18	173271881	5	5	0
2026-02-20	142188964	106	20	20
2026-02-25	19400408	43	3	3
2026-02-26	13450189	29	2	2
2026-02-27	25106941	56	4	4
2026-02-28	6479538	15	1	1
2026-03-01	19221154	44	3	3
2026-03-02	13248224	30	2	2
2026-03-03	31415684	69	5	5
2026-03-04	19164970	42	3	3
2026-03-05	27208936	60	4	4
2026-03-06	21661675	43	3	3
2026-03-07	26208764	56	4	4
2026-03-08	11135363	27	2	2
2026-03-09	6693313	15	1	1
2026-03-10	12704539	29	2	2
2026-03-11	13691172	1	1	0
2026-03-19	312735192	32	32	0
2026-03-24	35374320	2	2	0
2026-03-26	82388977	19	6	4
2026-03-27	52824945	3	3	0
2026-03-28	154960815	9	7	2
2026-03-29	68190487	71	8	3
2026-03-30	54041466	13	4	3
2026-03-31	76633171	5	4	1
