date	bytes_sent
2024-10-15	172235724
2024-10-16	4855801
2024-10-17	16806613
2024-10-18	35247182
2024-10-21	84505320
2024-11-03	10350264
2024-11-13	280991076
2024-11-20	66359604
2024-11-27	8319516
2024-12-02	62188596
2025-02-12	329388
2025-03-12	13560156
2025-03-14	4471096
2025-06-25	463068345
2025-07-15	60180153
2025-07-16	396926248
2025-07-26	34915734
2025-07-28	70147988
2025-07-29	34973225
2025-07-31	35280161
2025-08-04	35158803
2025-08-06	34884081
2025-08-10	70659254
2025-08-14	35158899
2025-08-15	70668724
2025-08-16	70660099
2025-08-19	34806372
2025-08-31	33975546
2025-09-03	35322956
2025-09-07	70799687
2025-09-08	34973225
2025-10-08	17803420
2025-12-12	13944214
2025-12-16	62363616
2025-12-17	40469192
2025-12-18	925247435
2025-12-19	133444276
2025-12-29	20971520
2025-12-30	10485760
2026-01-01	15728640
2026-01-03	10485760
2026-01-11	20971520
2026-01-16	220230747
2026-01-17	238920434
2026-01-18	176030197
2026-01-19	34896414
2026-01-22	19672720
2026-01-23	10485760
2026-01-24	8859125
2026-01-26	29653534
2026-01-27	63528411
2026-01-28	3822881
2026-01-29	10485760
2026-01-30	28757233
2026-01-31	5242880
2026-02-01	13943576
2026-02-02	10485760
2026-02-05	9250925
2026-02-18	34884081
2026-02-20	26883808
2026-02-26	6894625
2026-02-27	6424257
2026-03-01	2128458
2026-03-04	4192512
2026-03-05	6732656
2026-03-06	2449031
2026-03-07	13594813
