date	bytes_sent
2024-10-15	477168354
2024-10-16	19205626
2024-10-17	52096371
2024-10-18	35247182
2024-10-21	357673680
2024-11-03	10350264
2024-11-11	108781
2024-11-13	455183988
2024-11-17	12643044
2024-11-20	363951258
2024-11-22	27054804
2024-11-23	35158803
2024-11-27	8319516
2024-12-02	222268569
2025-02-11	34915734
2025-02-12	2683562
2025-02-22	12249996
2025-06-25	1515570426
2025-07-15	180475869
2025-07-16	1154618688
2025-07-26	34915734
2025-07-28	70147988
2025-07-29	34973225
2025-07-30	35223883
