region	bytes_sent	number_of_requests	number_of_downloads
missing	17943197040	9440	640
US/California	619585051	160	<50
US/Massachusetts	1256110635	60	<50
SG/Singapore	356383658	<50	<50
VPN	1457078435	80	60
AWS/us-east-1	128330172	<50	<50
AWS/ap-southeast-1	333959784	<50	<50
GitHub	78996140	180	<50
US/Virginia	103810215	<50	<50
CL/Santiago Metropolitan	173271881	<50	<50
US/Illinois	147005514	<50	<50
MX/Mexico City	22005912	60	<50
CN/Shanghai	8909089	<50	<50
CN/Henan	1	<50	<50
JP/Tokyo	10491498	<50	<50
US/New Jersey	35566994	<50	<50
US/New York	16849189	100	<50
MA/Rabat-Salé-Kénitra	35223883	<50	<50
