region	bytes_sent	number_of_requests	number_of_downloads
missing	11732989472	7620	420
US/California	619585051	160	<50
VPN	4712552601	320	240
US/Massachusetts	1291026369	60	<50
CN/Shanghai	2547873714	260	<50
SG/Singapore	361034726	<50	<50
GitHub	606077059	1680	60
AWS/us-east-1	567102681	<50	<50
AWS/ap-southeast-1	333959784	<50	<50
US/Virginia	156310454	<50	<50
MX/Mexico City	73057108	280	<50
CL/Santiago Metropolitan	173271881	<50	<50
US/Illinois	240567154	60	<50
AL/Durrës County	10808820	<50	<50
undetermined	58021095	<50	<50
AWS/us-west-2	24278386	60	<50
CN/Henan	1	<50	<50
JP/Tokyo	10491498	<50	<50
US/New Jersey	35566994	<50	<50
US/New York	16849189	100	<50
VE/Monagas	4847592	<50	<50
MA/Rabat-Salé-Kénitra	35223883	<50	<50
CH/Vaud	2653424	<50	<50
