region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GitHub	1265781225	4385	246	188
US/California	619585051	156	9	20
VPN	14517161616	1824	523	125
US/Massachusetts	1291026369	65	1	34
CN/Shanghai	2578269427	266	8	41
SG/Singapore	396033584	16	15	1
HK/Hong Kong	210411621	30	0	6
US/Illinois	329199448	58	17	3
AWS/us-east-1	835357941	75	75	0
undetermined	1747475698	5914	107	54
GCP/us-west1	34915734	1	1	0
AWS/ap-southeast-1	387283296	48	48	0
missing	1766693446	703	73	45
AWS/us-east-2	210411621	6	6	0
US/Virginia	168167402	23	10	1
MX/Mexico City	73057108	278	45	44
GCP/us-central1	175829950	5	5	0
CL/Santiago Metropolitan	173271881	5	5	0
AL/Durrës County	10808820	1	1	0
VN/Ho Chi Minh City (HCMC)	22600260	2	2	0
AWS/us-west-2	24278386	68	6	2
MX/Baja California	8712564	1	1	0
DZ/Oran	11005344	1	1	0
HK/Yau Tsim Mong District	6419784	2	2	0
CN/Henan	1	1	0	1
CN/Hebei	9629676	1	1	0
JP/Tokyo	10491498	14	1	1
US/New Jersey	35566994	35	2	1
US/New York	16849189	101	0	2
VE/Monagas	4847592	1	1	0
MA/Rabat-Salé-Kénitra	35223883	1	1	0
US/Iowa	6512454	31	2	1
VN/An Giang	9564168	1	1	0
CN/Beijing	1494620	6	1	1
CH/Vaud	2653424	10	2	1
GCP/asia-south1	4479858	31	1	1
