region	bytes_sent	number_of_requests	number_of_downloads
missing	16539692270	9500	600
US/California	619585051	160	<50
VPN	2958908658	180	140
US/Massachusetts	1256110635	60	<50
SG/Singapore	356383658	<50	<50
AWS/us-east-1	445126785	<50	<50
AWS/ap-southeast-1	333959784	<50	<50
GitHub	109851402	280	<50
US/Virginia	156310454	<50	<50
CN/Shanghai	79230734	<50	<50
CL/Santiago Metropolitan	173271881	<50	<50
US/Illinois	226679458	60	<50
AL/Durrës County	10808820	<50	<50
AWS/us-west-2	24278386	60	<50
MX/Mexico City	22005912	60	<50
CN/Henan	1	<50	<50
JP/Tokyo	10491498	<50	<50
US/New Jersey	35566994	<50	<50
US/New York	16849189	100	<50
VE/Monagas	4847592	<50	<50
MA/Rabat-Salé-Kénitra	35223883	<50	<50
