region	bytes_sent	number_of_requests	number_of_downloads
GitHub	1155371769	3780	220
US/California	619585051	160	<50
VPN	13971470116	1800	500
US/Massachusetts	1291026369	60	<50
CN/Shanghai	2578269427	260	<50
SG/Singapore	396033584	<50	<50
HK/Hong Kong	210411621	<50	<50
US/Illinois	329199448	60	<50
AWS/us-east-1	835357941	80	80
undetermined	1633176400	5880	100
GCP/us-west1	34915734	<50	<50
AWS/ap-southeast-1	333959784	<50	<50
missing	2318105817	620	120
US/Virginia	168167402	<50	<50
MX/Mexico City	73057108	280	<50
GCP/us-central1	175829950	<50	<50
CL/Santiago Metropolitan	173271881	<50	<50
AL/Durrës County	10808820	<50	<50
VN/Ho Chi Minh City (HCMC)	22600260	<50	<50
AWS/us-west-2	24278386	60	<50
MX/Baja California	8712564	<50	<50
DZ/Oran	11005344	<50	<50
HK/Yau Tsim Mong District	6419784	<50	<50
CN/Henan	1	<50	<50
CN/Hebei	9629676	<50	<50
JP/Tokyo	10491498	<50	<50
US/New Jersey	35566994	<50	<50
US/New York	16849189	100	<50
VE/Monagas	4847592	<50	<50
MA/Rabat-Salé-Kénitra	35223883	<50	<50
US/Iowa	6512454	<50	<50
VN/An Giang	9564168	<50	<50
CH/Vaud	2653424	<50	<50
GCP/asia-south1	4479858	<50	<50
