week_start	sub-Plaid-warm-01-nachet/sub-Plaid-warm-01-nachet_ses-20230213T132100_behavior.nwb	sub-Plaid-warm-02-nachet/sub-Plaid-warm-02-nachet_ses-20230214T095800_behavior.nwb	sub-Plaid-warm-03-nachet/sub-Plaid-warm-03-nachet_ses-20230214T115800_behavior.nwb	sub-Plaid-warm-04-nachet/sub-Plaid-warm-04-nachet_ses-20230214T134700_behavior.nwb	sub-Plaid-warm-05-nachet/sub-Plaid-warm-05-nachet_ses-20230228T090700_behavior.nwb	sub-Plaid-warm-06-nachet/sub-Plaid-warm-06-nachet_ses-20230228T111400_behavior.nwb	sub-Plaid-warm-07-nachet/sub-Plaid-warm-07-nachet_ses-20230228T135900_behavior.nwb	sub-Plaid-warm-08-nachet/sub-Plaid-warm-08-nachet_ses-20230228T154800_behavior.nwb	sub-Plaid-warm-09-nachet/sub-Plaid-warm-09-nachet_ses-20230301T110200_behavior.nwb	sub-Plaid-warm-10-nachet/sub-Plaid-warm-10-nachet_ses-20230301T161300_behavior.nwb	sub-Plaid-warm-11-nachet/sub-Plaid-warm-11-nachet_ses-20230307T114100_behavior.nwb	sub-Plaid-warm-12-nachet/sub-Plaid-warm-12-nachet_ses-20230307T134300_behavior.nwb	sub-Plaid-warm-13-nachet/sub-Plaid-warm-13-nachet_ses-20230307T161800_behavior.nwb	sub-Plaid-warm-14-nachet/sub-Plaid-warm-14-nachet_ses-20230308T093400_behavior.nwb	sub-Plaid-warm-15-nachet/sub-Plaid-warm-15-nachet_ses-20230308T124200_behavior.nwb	sub-Plaid-warm-16-nachet/sub-Plaid-warm-16-nachet_ses-20230308T153300_behavior.nwb	sub-Plaid-warm-17-nachet/sub-Plaid-warm-17-nachet_ses-20230314T092000_behavior.nwb	sub-Plaid-warm-18-nachet/sub-Plaid-warm-18-nachet_ses-20230314T120400_behavior.nwb	sub-Plaid-warm-19-nachet/sub-Plaid-warm-19-nachet_ses-20230314T155900_behavior.nwb	sub-Plaid-warm-20-nachet/sub-Plaid-warm-20-nachet_ses-20230315T114600_behavior.nwb	sub-Plaid-warm-21-nachet/sub-Plaid-warm-21-nachet_ses-20230315T133600_behavior.nwb	sub-Plaid-warm-22-nachet/sub-Plaid-warm-22-nachet_ses-20230315T161000_behavior.nwb	sub-Plaid-warm-23-nachet/sub-Plaid-warm-23-nachet_ses-20230327T121900_behavior.nwb	sub-Plaid-warm-24-nachet/sub-Plaid-warm-24-nachet_ses-20230327T141000_behavior.nwb	sub-Plaid-warm-25-nachet/sub-Plaid-warm-25-nachet_ses-20230327T155800_behavior.nwb	sub-Plaid-warm-26-nachet/sub-Plaid-warm-26-nachet_ses-20230328T092200_behavior.nwb	sub-Plaid-warm-27-nachet/sub-Plaid-warm-27-nachet_ses-20230328T113900_behavior.nwb	sub-Plaid-warm-28-nachet/sub-Plaid-warm-28-nachet_ses-20230328T140700_behavior.nwb	sub-Plaid-warm-29-nachet/sub-Plaid-warm-29-nachet_ses-20230404T120200_behavior.nwb	sub-Plaid-warm-30-nachet/sub-Plaid-warm-30-nachet_ses-20230404T140600_behavior.nwb	sub-Plaid-warm-31-nachet/sub-Plaid-warm-31-nachet_ses-20230404T160900_behavior.nwb	sub-Plaid-warm-32-nachet/sub-Plaid-warm-32-nachet_ses-20230411T111900_behavior.nwb	sub-Plaid-warm-33-nachet/sub-Plaid-warm-33-nachet_ses-20230411T141400_behavior.nwb	sub-Plaid-warm-34-nachet/sub-Plaid-warm-34-nachet_ses-20230411T160300_behavior.nwb	sub-Plaid-warm-35-nachet/sub-Plaid-warm-35-nachet_ses-20230412T105400_behavior.nwb	sub-Plaid-warm-36-nachet/sub-Plaid-warm-36-nachet_ses-20230412T124500_behavior.nwb	sub-Plaid-warm-37-nachet/sub-Plaid-warm-37-nachet_ses-20230412T143600_behavior.nwb
2024-10-14	76163750	12611267	31755253	12265023	12336897	6812832	0	6878340	0	10968677	12816657	7205880	6747324	5131997	6747324	17915930	5993967	6812832	6887980	7271388	11866816	5697159	5946250	14650505	12957428	0	0	6934071	7011404	6354276	6485292	13639230	5208395	8418715	0	0	7286261
2024-10-21	11201868	0	7860960	0	13036092	0	10546788	0	8843580	0	13953204	0	10219248	10088232	10284756	6419784	0	0	10612296	11725932	0	0	0	0	10088232	0	0	0	0	0	10153740	10022724	0	0	10088232	0	10022724
2024-10-28	0	0	0	0	0	0	0	10350264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	35286662	0	35465325	47717507	34884081	0	0	0	0	0	35167653	0	0	35016413	0	0	0	0	69612744	0	0	0	0	0	0	0	0	0	35322956	33975546	0	0	0	35158803	0	0	0
2024-11-18	0	7860960	8319516	10153740	0	0	16704540	10153740	6878340	0	0	8843580	4258020	10153740	9826200	0	10219248	0	16966572	0	7598928	8843580	0	9629676	0	4716576	7860960	0	9826200	0	20045448	10153740	0	8188500	8516040	0	7664436
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8319516	0	0	0	0	0
2024-12-02	0	0	0	35074463	0	0	0	17932252	0	0	0	0	0	0	0	0	0	0	0	38694652	0	26930823	0	8388608	0	25165824	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	1586036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	4127004	0	4061496	0	0	0	0	0	0	0	0	4127004	5306148	0	0	0	409600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	54147845	54160053	42106597	48164105	18054603	36041321	30051162	18061600	30069749	18047904	24047786	18023889	30044398	12035695	24057622	30062831	24054598	18032745	24050130	30049090	18059222	24046643	49125	18051714	24038743	24053719	12043945	12057891	24051195	12055810	30064556	24042597	24052234	18044234	24041342	24035350	24034889
2025-07-14	24053381	12061609	30078689	30080510	6043330	30066781	30059784	18059248	18066645	24072103	30033348	36067253	24062191	30061773	18045269	6032028	30063633	12036714	42042982	12062322	18044656	18065024	18054291	18050526	24035981	36037352	24062115	36065494	30082135	18061866	30064556	12029037	24069470	18051511	12034078	30073123	24043297
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34915734	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	35074463	0	0	0	0	0	0	0	34973225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35280161	0	0	0	0	0	35073525
2025-08-04	0	0	0	0	34884081	0	0	0	0	35088669	0	0	0	0	0	0	0	0	0	0	0	0	0	35166213	0	0	0	35114551	0	0	0	0	0	35158803	34998858	35493041	0
2025-08-11	0	35158899	0	0	0	0	0	0	0	0	0	0	0	0	0	35337143	34960879	0	0	0	35527076	0	0	0	0	0	0	0	70645912	0	0	70668724	0	0	0	0	0
2025-08-18	0	0	0	35074463	0	35401360	0	0	0	0	0	0	0	0	0	0	0	0	34806372	35226312	0	35319431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	35167653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33975546	0	0	0	0	0	0	0
2025-09-01	0	0	35465325	0	0	0	35363130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35322956	0	0	35334362	0	0	0	0	0
