week_start	sub-Plaid-warm-01-nachet/sub-Plaid-warm-01-nachet_ses-20230213T132100_behavior.nwb	sub-Plaid-warm-02-nachet/sub-Plaid-warm-02-nachet_ses-20230214T095800_behavior.nwb	sub-Plaid-warm-03-nachet/sub-Plaid-warm-03-nachet_ses-20230214T115800_behavior.nwb	sub-Plaid-warm-04-nachet/sub-Plaid-warm-04-nachet_ses-20230214T134700_behavior.nwb	sub-Plaid-warm-05-nachet/sub-Plaid-warm-05-nachet_ses-20230228T090700_behavior.nwb	sub-Plaid-warm-06-nachet/sub-Plaid-warm-06-nachet_ses-20230228T111400_behavior.nwb	sub-Plaid-warm-07-nachet/sub-Plaid-warm-07-nachet_ses-20230228T135900_behavior.nwb	sub-Plaid-warm-08-nachet/sub-Plaid-warm-08-nachet_ses-20230228T154800_behavior.nwb	sub-Plaid-warm-09-nachet/sub-Plaid-warm-09-nachet_ses-20230301T110200_behavior.nwb	sub-Plaid-warm-10-nachet/sub-Plaid-warm-10-nachet_ses-20230301T161300_behavior.nwb	sub-Plaid-warm-11-nachet/sub-Plaid-warm-11-nachet_ses-20230307T114100_behavior.nwb	sub-Plaid-warm-12-nachet/sub-Plaid-warm-12-nachet_ses-20230307T134300_behavior.nwb	sub-Plaid-warm-13-nachet/sub-Plaid-warm-13-nachet_ses-20230307T161800_behavior.nwb	sub-Plaid-warm-14-nachet/sub-Plaid-warm-14-nachet_ses-20230308T093400_behavior.nwb	sub-Plaid-warm-15-nachet/sub-Plaid-warm-15-nachet_ses-20230308T124200_behavior.nwb	sub-Plaid-warm-16-nachet/sub-Plaid-warm-16-nachet_ses-20230308T153300_behavior.nwb	sub-Plaid-warm-17-nachet/sub-Plaid-warm-17-nachet_ses-20230314T092000_behavior.nwb	sub-Plaid-warm-18-nachet/sub-Plaid-warm-18-nachet_ses-20230314T120400_behavior.nwb	sub-Plaid-warm-19-nachet/sub-Plaid-warm-19-nachet_ses-20230314T155900_behavior.nwb	sub-Plaid-warm-20-nachet/sub-Plaid-warm-20-nachet_ses-20230315T114600_behavior.nwb	sub-Plaid-warm-21-nachet/sub-Plaid-warm-21-nachet_ses-20230315T133600_behavior.nwb	sub-Plaid-warm-22-nachet/sub-Plaid-warm-22-nachet_ses-20230315T161000_behavior.nwb	sub-Plaid-warm-23-nachet/sub-Plaid-warm-23-nachet_ses-20230327T121900_behavior.nwb	sub-Plaid-warm-24-nachet/sub-Plaid-warm-24-nachet_ses-20230327T141000_behavior.nwb	sub-Plaid-warm-25-nachet/sub-Plaid-warm-25-nachet_ses-20230327T155800_behavior.nwb	sub-Plaid-warm-26-nachet/sub-Plaid-warm-26-nachet_ses-20230328T092200_behavior.nwb	sub-Plaid-warm-27-nachet/sub-Plaid-warm-27-nachet_ses-20230328T113900_behavior.nwb	sub-Plaid-warm-28-nachet/sub-Plaid-warm-28-nachet_ses-20230328T140700_behavior.nwb	sub-Plaid-warm-29-nachet/sub-Plaid-warm-29-nachet_ses-20230404T120200_behavior.nwb	sub-Plaid-warm-30-nachet/sub-Plaid-warm-30-nachet_ses-20230404T140600_behavior.nwb	sub-Plaid-warm-31-nachet/sub-Plaid-warm-31-nachet_ses-20230404T160900_behavior.nwb	sub-Plaid-warm-32-nachet/sub-Plaid-warm-32-nachet_ses-20230411T111900_behavior.nwb	sub-Plaid-warm-33-nachet/sub-Plaid-warm-33-nachet_ses-20230411T141400_behavior.nwb	sub-Plaid-warm-34-nachet/sub-Plaid-warm-34-nachet_ses-20230411T160300_behavior.nwb	sub-Plaid-warm-35-nachet/sub-Plaid-warm-35-nachet_ses-20230412T105400_behavior.nwb	sub-Plaid-warm-36-nachet/sub-Plaid-warm-36-nachet_ses-20230412T124500_behavior.nwb	sub-Plaid-warm-37-nachet/sub-Plaid-warm-37-nachet_ses-20230412T143600_behavior.nwb
2024-10-14	71047111	12611267	31755253	6812832	12336897	6812832	0	6878340	0	10968677	12816657	7205880	6747324	5131997	0	17915930	5993967	6812832	0	7271388	0	5697159	0	7772165	12957428	0	0	0	0	6354276	6485292	6354276	0	3275400	0	0	0
2024-10-21	11201868	0	7860960	0	13036092	0	0	0	0	0	13953204	0	10219248	10088232	10284756	6419784	0	0	10612296	11725932	0	0	0	0	0	0	0	0	0	0	10153740	10022724	0	0	0	0	0
2024-10-28	0	0	0	0	0	0	0	10350264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	35247182	0	35465325	35074463	0	0	0	0	0	0	35167653	0	0	35016413	0	0	0	0	69612744	0	0	0	0	0	0	0	0	0	35322956	33975546	0	0	0	35158803	0	0	0
2024-11-18	0	0	8319516	0	0	0	0	10153740	6878340	0	0	8843580	4258020	0	0	0	0	0	16966572	0	7598928	8843580	0	0	0	4716576	0	0	9826200	0	10022724	10153740	0	8188500	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8319516	0	0	0	0	0
2024-12-02	0	0	0	8388608	0	0	0	9543644	0	0	0	0	0	0	0	0	0	0	0	37022772	0	10153607	0	8388608	0	16777216	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	850574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	4127004	0	4061496	0	0	0	0	0	0	0	0	4127004	5306148	0	0	0	409600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	42103840	42133866	36078594	30092700	12038517	30019754	12030390	12045526	18045982	18034304	12037837	12018353	12038926	12021137	12035032	18049728	24032761	12014877	24022044	18015884	6028720	6016822	42765	35207	24024185	24053719	12031613	12037351	24036637	6042471	18055468	24036249	24033065	18023701	18025454	6009800	6015151
2025-07-14	12029447	6048024	24065248	24065627	6022431	12035857	30032001	18039769	41326	12039213	12016006	30055620	12052373	24051755	18039048	6024749	24034061	28138	36033577	6029926	18044656	12054289	18047931	12040963	24030083	24020826	18054141	30043179	12062952	12054554	18040910	12015414	18057229	12035901	6023167	30058565	18034292
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34915734	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	35074463	0	0	0	0	0	0	0	34973225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35280161	0	0	0	0	0	35073525
2025-08-04	0	0	0	0	34884081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35166213	0	0	0	35114551	0	0	0	0	0	35158803	34998858	35493041	0
2025-08-11	0	35158899	0	0	0	0	0	0	0	0	0	0	0	0	0	35337143	34960879	0	0	0	0	0	0	0	0	0	0	0	35322956	0	0	70668724	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34806372	35226312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33975546	0	0	0	0	0	0	0
2025-09-01	0	0	35465325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35322956	0	0	35334362	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	34973225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	8319516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	17803420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19187094	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	70494364	0	42605697	33287024	34884081	35401360	78587220	88133252	57087237	80593110	9302136	0	11660424	0	49877719	70674286	42166759	0	51641928	29585904	43060496	45805191	52141934	29286556	9957216	46248618	61186141	105343653	44101028	67951092	44975345	42081686	80535998	70317606	10219248	35493041	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	14044893	0	0	0	0	15728640	0	0	0	19577738	0	0	0	0	0	0	0	0	0	0	15728640	0	14521521	0
2026-01-05	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	15728640	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	59663166	0	0	0	58933176	0	45574429	0	34973225	0	0	0	60188526	0	0	69612744	70452624	0	10485760	24820618	35166213	0	69831468	0	0	35322956	0	70560322	0	95185889	45644563	0	0	0
2026-01-19	0	0	0	0	0	24915600	0	0	0	0	0	0	45382174	0	0	0	10485760	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19344885
2026-01-26	10485760	19430259	0	0	15728640	0	9148730	0	0	8874269	0	10485760	24410654	0	0	19608503	0	0	0	0	0	0	0	0	13943576	0	0	15728640	10485760	10485760	19551521	0	29981003	0	19270218	0	0
2026-02-02	0	0	9250925	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0
2026-02-16	4127004	10628848	614400	10170292	34884081	7860960	0	819200	10284756	0	0	0	34896414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	0	0	0	0	0	0	0	0	0	6424257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2352534	6894625	0	0	0	0	0	0	2493203	10775514	0	0
2026-03-02	0	0	0	4389036	0	0	0	0	0	0	0	2307625	6451942	0	0	0	2295279	4127004	4192512	0	4847592	2449031	0	2500613	6732656	0	0	4258020	0	4127004	0	4127004	0	0	0	0	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2213041	0
2026-03-16	0	0	0	0	0	0	0	0	4127004	0	0	0	0	25089564	0	0	0	9629676	0	0	0	13036092	11987964	0	0	0	0	0	0	0	0	0	0	13953204	0	0	0
