week_start	sub-Plaid-warm-01-nachet/sub-Plaid-warm-01-nachet_ses-20230213T132100_behavior.nwb	sub-Plaid-warm-02-nachet/sub-Plaid-warm-02-nachet_ses-20230214T095800_behavior.nwb	sub-Plaid-warm-03-nachet/sub-Plaid-warm-03-nachet_ses-20230214T115800_behavior.nwb	sub-Plaid-warm-04-nachet/sub-Plaid-warm-04-nachet_ses-20230214T134700_behavior.nwb	sub-Plaid-warm-05-nachet/sub-Plaid-warm-05-nachet_ses-20230228T090700_behavior.nwb	sub-Plaid-warm-06-nachet/sub-Plaid-warm-06-nachet_ses-20230228T111400_behavior.nwb	sub-Plaid-warm-07-nachet/sub-Plaid-warm-07-nachet_ses-20230228T135900_behavior.nwb	sub-Plaid-warm-08-nachet/sub-Plaid-warm-08-nachet_ses-20230228T154800_behavior.nwb	sub-Plaid-warm-09-nachet/sub-Plaid-warm-09-nachet_ses-20230301T110200_behavior.nwb	sub-Plaid-warm-10-nachet/sub-Plaid-warm-10-nachet_ses-20230301T161300_behavior.nwb	sub-Plaid-warm-11-nachet/sub-Plaid-warm-11-nachet_ses-20230307T114100_behavior.nwb	sub-Plaid-warm-12-nachet/sub-Plaid-warm-12-nachet_ses-20230307T134300_behavior.nwb	sub-Plaid-warm-13-nachet/sub-Plaid-warm-13-nachet_ses-20230307T161800_behavior.nwb	sub-Plaid-warm-14-nachet/sub-Plaid-warm-14-nachet_ses-20230308T093400_behavior.nwb	sub-Plaid-warm-15-nachet/sub-Plaid-warm-15-nachet_ses-20230308T124200_behavior.nwb	sub-Plaid-warm-16-nachet/sub-Plaid-warm-16-nachet_ses-20230308T153300_behavior.nwb	sub-Plaid-warm-17-nachet/sub-Plaid-warm-17-nachet_ses-20230314T092000_behavior.nwb	sub-Plaid-warm-18-nachet/sub-Plaid-warm-18-nachet_ses-20230314T120400_behavior.nwb	sub-Plaid-warm-19-nachet/sub-Plaid-warm-19-nachet_ses-20230314T155900_behavior.nwb	sub-Plaid-warm-20-nachet/sub-Plaid-warm-20-nachet_ses-20230315T114600_behavior.nwb	sub-Plaid-warm-21-nachet/sub-Plaid-warm-21-nachet_ses-20230315T133600_behavior.nwb	sub-Plaid-warm-22-nachet/sub-Plaid-warm-22-nachet_ses-20230315T161000_behavior.nwb	sub-Plaid-warm-23-nachet/sub-Plaid-warm-23-nachet_ses-20230327T121900_behavior.nwb	sub-Plaid-warm-24-nachet/sub-Plaid-warm-24-nachet_ses-20230327T141000_behavior.nwb	sub-Plaid-warm-25-nachet/sub-Plaid-warm-25-nachet_ses-20230327T155800_behavior.nwb	sub-Plaid-warm-26-nachet/sub-Plaid-warm-26-nachet_ses-20230328T092200_behavior.nwb	sub-Plaid-warm-27-nachet/sub-Plaid-warm-27-nachet_ses-20230328T113900_behavior.nwb	sub-Plaid-warm-28-nachet/sub-Plaid-warm-28-nachet_ses-20230328T140700_behavior.nwb	sub-Plaid-warm-29-nachet/sub-Plaid-warm-29-nachet_ses-20230404T120200_behavior.nwb	sub-Plaid-warm-30-nachet/sub-Plaid-warm-30-nachet_ses-20230404T140600_behavior.nwb	sub-Plaid-warm-31-nachet/sub-Plaid-warm-31-nachet_ses-20230404T160900_behavior.nwb	sub-Plaid-warm-32-nachet/sub-Plaid-warm-32-nachet_ses-20230411T111900_behavior.nwb	sub-Plaid-warm-33-nachet/sub-Plaid-warm-33-nachet_ses-20230411T141400_behavior.nwb	sub-Plaid-warm-34-nachet/sub-Plaid-warm-34-nachet_ses-20230411T160300_behavior.nwb	sub-Plaid-warm-35-nachet/sub-Plaid-warm-35-nachet_ses-20230412T105400_behavior.nwb	sub-Plaid-warm-36-nachet/sub-Plaid-warm-36-nachet_ses-20230412T124500_behavior.nwb	sub-Plaid-warm-37-nachet/sub-Plaid-warm-37-nachet_ses-20230412T143600_behavior.nwb
2024-10-14	127585529	12611267	31755253	12265023	12336897	13902640	11899282	12883040	14560673	10968677	12816657	12950049	12545754	9259001	12460163	11152483	10251987	13312515	6887980	12482212	11866816	10348227	12955606	14650505	12957428	15054602	12959933	11323107	11269424	11493982	13453901	13639230	12872831	8418715	11861934	11111801	12592409
2024-10-21	11201868	8450532	7860960	10022724	13036092	8385024	10546788	10874328	8843580	11529408	13953204	7860960	10219248	10088232	10284756	6419784	12249996	10088232	10612296	11725932	11791440	7860960	11594916	6681816	10088232	7860960	7860960	9302136	10088232	10153740	10153740	10022724	8581548	4454544	10088232	6812832	10022724
2024-10-28	0	0	0	0	0	0	0	10350264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	35355963	0	35465325	47717507	34884081	0	0	0	35207565	0	35167653	0	0	35016413	34941895	0	0	0	34806372	0	0	0	0	0	0	34915734	0	0	35322956	33975546	0	0	0	35158803	0	0	0
2024-11-18	10153740	7860960	8319516	10153740	7860960	6223260	52067670	10153740	6878340	10219248	7926468	8843580	14215236	10153740	9826200	9891708	10219248	19652400	23582880	6681816	7598928	8843580	10219248	9629676	10022724	4716576	7860960	7926468	9826200	7860960	10022724	10153740	4454544	43347303	8516040	6616308	7664436
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8319516	0	0	0	0	0
2024-12-02	0	0	0	35074463	0	0	0	34709468	0	0	0	0	0	0	0	0	0	0	0	47083260	0	35319431	0	35166213	0	34915734	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	2683562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34915734	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	12249996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	72181980	72200808	72198822	72215166	72154962	36067821	36091170	36071085	36071301	36076839	36069849	36095193	36073116	36085248	36086433	36078960	36079947	36088305	36075195	36081486	36110064	36082671	36102222	36082779	36077880	36071409	36073008	36080052	36086103	36105651	36090018	36065286	36091278	36067935	36083850	36084066	36072468
2025-07-14	36090990	36100404	36099411	36107583	36077481	36067821	36091170	36071085	36071301	36076839	36069849	36095193	36073116	36085248	36086433	36078960	36079947	36088305	36075195	36081486	36110064	36082671	36102222	36082779	36077880	36071409	36073008	36080052	36086103	36105651	36090018	36065286	36091278	36067935	36083850	36084066	36072468
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34915734	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	35074463	0	0	0	0	35207565	0	35167653	34973225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35280161	0	35223883	0	0	0	35073525
2025-08-04	0	0	0	0	34884081	0	0	34709468	0	35088669	0	0	0	35016413	0	0	0	35597667	0	0	0	0	0	35166213	0	0	0	35114551	0	0	0	0	0	35158803	34998858	35493041	0
2025-08-11	0	35158899	0	0	0	0	35363130	0	0	0	0	0	34896414	0	34941895	35337143	34960879	0	0	0	35527076	0	35306378	0	34915096	34915734	0	0	35322956	33975546	0	35334362	0	0	0	0	0
2025-08-18	35247182	0	0	35074463	0	35401360	0	0	0	0	0	0	0	0	0	0	0	0	34806372	35226312	0	35319431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	35167653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33975546	0	0	0	0	0	0	0
