date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-05-13	7441656	38	38	0
2024-05-14	14818732	114	38	38
2024-07-09	14689236	114	38	38
2024-07-23	7441656	38	38	0
2024-08-26	195708	1	0	1
2024-08-27	197628	1	1	0
2024-08-29	391416	2	2	0
2024-08-31	195708	1	1	0
2024-09-03	195708	1	1	0
2024-09-04	982380	5	5	0
2024-09-05	589044	3	3	0
2024-09-06	393336	2	2	0
2024-09-07	391416	2	2	0
2024-09-08	587124	3	3	0
2024-09-09	980124	5	5	0
2024-09-11	978428	5	5	0
2024-09-13	195708	1	0	1
2024-09-14	1174248	6	0	1
2024-09-20	14883312	114	38	38
2024-10-24	11752992	60	60	0
2024-10-26	1761036	9	9	0
2024-11-12	195596	1	1	0
2024-11-15	391192	2	2	0
2024-11-20	1174248	6	6	0
2024-11-23	587124	3	3	0
2024-12-05	195708	1	1	0
2025-04-02	195708	1	1	0
2025-05-08	195708	1	1	0
2025-07-26	197628	1	0	1
2025-07-28	391416	2	0	2
2025-07-29	391416	2	0	2
2025-07-30	782720	4	0	4
2025-08-02	587124	3	0	3
2025-08-03	391304	2	0	2
2025-08-04	195708	1	0	1
2025-08-05	391416	2	0	2
2025-08-06	195708	1	0	1
2025-08-07	195708	1	0	1
2025-08-08	195708	1	0	1
2025-08-10	586788	3	0	3
2025-08-11	195596	1	0	1
2025-08-13	589044	3	0	3
2025-08-15	195596	1	0	1
2025-08-16	197628	1	0	1
2025-08-17	195596	1	0	1
2025-08-18	391416	2	0	2
2025-08-19	195708	1	1	0
2025-08-20	1371764	7	6	1
2025-08-27	195596	1	0	1
2025-08-28	195596	1	0	1
2025-08-31	195708	1	0	1
2025-09-01	195708	1	0	1
2025-09-02	391304	2	0	2
2025-09-05	195708	1	0	1
2025-09-06	1177976	6	4	2
2025-09-07	587012	3	3	0
2025-09-08	195708	1	0	1
2025-09-09	195708	1	0	1
2025-09-10	195708	1	0	1
2025-09-11	195708	1	0	1
2025-09-12	587124	3	0	3
2025-09-13	195596	1	0	1
2025-10-08	782832	6	2	2
2025-12-14	197628	1	1	0
2025-12-16	7833072	40	40	0
2025-12-17	7441656	38	38	0
2025-12-18	7639284	39	39	0
2025-12-19	7637364	39	39	0
2025-12-20	195708	1	1	0
2025-12-23	587124	3	3	0
2025-12-24	195708	1	1	0
2025-12-30	195708	1	1	0
2025-12-31	195708	1	1	0
2026-01-02	393224	2	2	0
2026-01-04	391192	2	2	0
2026-01-06	195708	1	1	0
2026-01-09	195708	1	1	0
2026-01-10	587012	3	3	0
2026-01-16	22917852	117	117	0
2026-01-23	195596	1	1	0
2026-01-24	587012	3	3	0
2026-01-26	391304	2	2	0
2026-01-27	978428	5	5	0
2026-01-28	978540	5	5	0
2026-01-29	195596	1	1	0
2026-02-20	5973456	40	20	20
2026-02-24	782608	6	2	2
2026-02-25	1565440	12	4	4
2026-02-27	1565440	12	4	4
2026-02-28	1174024	9	3	3
2026-03-01	782608	6	2	2
2026-03-02	1174024	9	3	3
2026-03-03	1174024	9	3	3
2026-03-05	2739464	21	7	7
2026-03-06	782832	6	2	2
2026-03-07	1178088	9	3	3
2026-03-08	782608	6	2	2
2026-03-09	1769052	13	5	4
2026-03-10	782832	6	2	2
2026-03-17	195708	1	1	0
2026-03-19	5491120	28	28	0
2026-03-22	195708	1	1	0
2026-03-23	195708	1	1	0
2026-03-25	782832	4	4	0
2026-03-26	894324	6	3	3
2026-03-27	391416	2	2	0
2026-03-28	590964	3	3	0
2026-03-29	391416	2	2	0
2026-03-30	195708	1	1	0
2026-03-31	782832	4	4	0
2026-04-01	589044	3	3	0
2026-04-02	587124	3	3	0
2026-04-03	393336	2	2	0
2026-04-04	1174248	6	6	0
2026-04-05	784752	4	4	0
2026-04-07	391416	2	2	0
2026-04-10	391416	2	2	0
2026-04-11	391416	2	2	0
2026-04-12	391416	2	2	0
2026-04-13	782832	4	4	0
2026-04-14	391416	2	2	0
2026-04-15	978540	5	5	0
2026-04-16	782832	4	4	0
2026-04-17	195708	1	1	0
2026-04-18	195708	1	1	0
2026-04-19	391416	2	2	0
2026-04-21	5293492	27	27	0
2026-04-22	391304	2	2	0
2026-04-23	587124	3	3	0
2026-04-24	391416	2	2	0
2026-04-25	587012	3	3	0
2026-04-26	195708	1	1	0
2026-04-27	587124	3	3	0
2026-04-29	195708	1	1	0
2026-05-07	195596	1	1	0
2026-05-09	195596	1	1	0
2026-05-12	195596	1	1	0
2026-05-13	195596	1	1	0
2026-05-14	1174024	9	3	3
2026-05-15	391416	3	1	1
2026-05-16	1174248	9	3	3
2026-05-17	1174024	8	2	4
2026-05-18	5688860	31	27	2
2026-05-19	1569504	8	8	0
2026-05-21	782832	6	2	2
2026-05-22	1956632	15	5	5
2026-05-23	978204	7	3	2
2026-05-24	982380	7	3	2
2026-05-25	1173912	8	4	2
2026-05-26	587124	4	2	1
2026-05-27	13494400	91	45	23
2026-05-28	6355048	43	21	21
2026-05-30	1174248	9	3	3
2026-06-01	195708	1	1	0
2026-06-02	978540	6	4	1
2026-06-03	1965500	14	6	4
2026-06-04	195596	1	1	0
2026-06-05	1177864	9	3	3
2026-06-07	195708	1	1	0
2026-06-08	586788	3	3	0
2026-06-09	195596	1	1	0
2026-06-10	4140536	30	12	9
2026-06-12	4312696	32	12	5
2026-06-13	3140420	23	9	4
2026-06-14	2151892	15	7	2
2026-06-15	195708	1	1	0
2026-06-16	195708	1	1	0
2026-06-17	782384	6	2	1
2026-06-18	1761372	13	5	2
2026-06-20	2347600	18	6	3
2026-06-21	1761372	13	5	2
2026-06-22	978540	7	3	1
2026-06-23	782832	6	2	1
2026-06-24	782832	6	2	1
2026-06-25	3130432	24	8	4
2026-06-26	7835104	48	32	4
2026-06-27	1763292	11	7	1
2026-06-28	2348048	18	6	3
2026-06-29	4112812	27	15	3
2026-06-30	2348048	18	6	3
2026-07-01	3913264	30	10	5
2026-07-03	1565664	12	4	2
2026-07-04	782384	6	2	1
2026-07-05	3913712	30	10	5
2026-07-06	37972270	364	4	26
2026-07-07	978544	9	1	0
2026-07-08	1761372	13	5	2
2026-07-09	4704672	24	24	0
2026-07-10	782832	6	2	1
2026-07-11	3921392	30	10	5
2026-07-12	790512	6	2	1
2026-07-14	782832	6	2	1
2026-07-16	2347600	18	6	3
2026-07-18	790512	6	2	1
2026-07-19	1565664	12	4	2
2026-07-24	1565664	12	4	4
2026-07-27	782832	6	2	2
2026-07-28	786672	6	2	2
2026-07-29	391416	3	1	1
2026-08-04	2371536	18	6	6
2026-08-05	786672	6	2	2
2026-08-07	596216	4	2	2
