region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	23111864	120	120
US/Massachusetts	6267408	<50	<50
undetermined	28287748	160	100
CN/Shanghai	26244328	140	140
GitHub	124657192	960	320
VPN	57534108	300	280
US/California	5989852	<50	<50
SG/Singapore	982380	<50	<50
AWS/ap-southeast-1	5097896	<50	<50
missing	58071114	480	80
GCP/us-central1	980460	<50	<50
US/Illinois	2939124	<50	<50
MX/Mexico City	17890896	120	60
GCP/us-east1	391416	<50	<50
US/Texas	195708	<50	<50
US/Virginia	1369956	<50	<50
US/Iowa	782384	<50	<50
US/District of Columbia	1564768	<50	<50
CH/Vaud	595992	<50	<50
AWS/us-east-2	195708	<50	<50
CN/Beijing	195708	<50	<50
VN/Hanoi	195596	<50	<50
IQ/Babil	195596	<50	<50
BD/Dhaka Division	195596	<50	<50
