region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	21546312	120	120
US/Massachusetts	6267408	<50	<50
missing	30836128	200	120
CN/Shanghai	26244328	140	140
GitHub	77283600	600	200
VPN	50965776	260	260
US/California	5989852	<50	<50
SG/Singapore	982380	<50	<50
undetermined	22138688	120	80
AWS/ap-southeast-1	5097896	<50	<50
US/Illinois	2154372	<50	<50
MX/Mexico City	17890896	120	60
GCP/us-east1	195708	<50	<50
US/Texas	195708	<50	<50
US/Virginia	978540	<50	<50
CH/Vaud	595992	<50	<50
AWS/us-east-2	195708	<50	<50
CN/Beijing	195708	<50	<50
IQ/Babil	195596	<50	<50
