region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	21742020	120	120
US/Massachusetts	6267408	<50	<50
missing	25414768	160	100
CN/Shanghai	26244328	140	140
GitHub	78461688	600	200
VPN	52438132	280	260
US/California	5989852	<50	<50
SG/Singapore	982380	<50	<50
undetermined	24713896	140	100
AWS/ap-southeast-1	5097896	<50	<50
US/Illinois	2154372	<50	<50
MX/Mexico City	17890896	120	60
GCP/us-east1	195708	<50	<50
US/Texas	195708	<50	<50
US/Virginia	978540	<50	<50
CH/Vaud	595992	<50	<50
AWS/us-east-2	195708	<50	<50
CN/Beijing	195708	<50	<50
IQ/Babil	195596	<50	<50
